alpha, latent_features, learning_rate, percent_zeros, optimizer, NDCG
100000000.0, 100, 1e-07, 0.5, Adam, 0.1618817043951674
100000000.0, 100, 1e-08, 0.5, SGD, nan
100000000.0, 100, 1e-08, 0.5, Adam, 0.17608597475082924
100000000.0, 100, 1e-09, 0.5, SGD, nan
100000000.0, 100, 1e-09, 0.5, Adam, 0.17034656118868535
100000000.0, 100, 1e-10, 0.5, SGD, nan
100000000.0, 100, 1e-10, 0.5, Adam, 0.14681202463338028
100000000.0, 100, 1e-11, 0.5, SGD, 0.23210710191522338
100000000.0, 100, 1e-11, 0.5, Adam, 0.1808034490795915
100000000.0, 100, 1e-12, 0.5, SGD, 0.5200706351207104
100000000.0, 100, 1e-12, 0.5, Adam, 0.15586982790134274
100000000.0, 100, 1e-13, 0.5, SGD, 0.19482468596457875
100000000.0, 100, 1e-13, 0.5, Adam, 0.22171520683425122
100000000.0, 100, 1e-14, 0.5, SGD, 0.18351469248055882
100000000.0, 100, 1e-14, 0.5, Adam, 0.16671593311378538
100000000.0, 100, 1e-15, 0.5, SGD, 0.18279916397040172
100000000.0, 100, 1e-15, 0.5, Adam, 0.17455188781095943
100000000.0, 150, 0.0001, 0.5, SGD, nan
100000000.0, 150, 0.0001, 0.5, Adam, 0.15369708860010245
100000000.0, 150, 1e-05, 0.5, SGD, nan
100000000.0, 150, 1e-05, 0.5, Adam, 0.16793295673259367
100000000.0, 150, 1e-06, 0.5, SGD, nan
100000000.0, 150, 1e-06, 0.5, Adam, 0.16811536116670797
100000000.0, 150, 1e-07, 0.5, SGD, nan
100000000.0, 150, 1e-07, 0.5, Adam, 0.14938249936380604
100000000.0, 150, 1e-08, 0.5, SGD, nan
100000000.0, 150, 1e-08, 0.5, Adam, 0.17351173059119318
100000000.0, 150, 1e-09, 0.5, SGD, nan
100000000.0, 150, 1e-09, 0.5, Adam, 0.1764049462810735
100000000.0, 150, 1e-10, 0.5, SGD, nan
100000000.0, 150, 1e-10, 0.5, Adam, 0.17582094049542266
100000000.0, 150, 1e-11, 0.5, SGD, 0.2714191034624152
100000000.0, 150, 1e-11, 0.5, Adam, 0.17406530048875374
100000000.0, 150, 1e-12, 0.5, SGD, 0.5119600959275804
100000000.0, 150, 1e-12, 0.5, Adam, 0.14785500200392207
100000000.0, 150, 1e-13, 0.5, SGD, 0.16172203534470847
100000000.0, 150, 1e-13, 0.5, Adam, 0.1763862346614612
100000000.0, 150, 1e-14, 0.5, SGD, 0.15843869173199582
100000000.0, 150, 1e-14, 0.5, Adam, 0.17498064080309153
100000000.0, 150, 1e-15, 0.5, SGD, 0.14947052632199084
100000000.0, 150, 1e-15, 0.5, Adam, 0.1836142634843609
100000000.0, 200, 0.0001, 0.5, SGD, nan
100000000.0, 200, 0.0001, 0.5, Adam, 0.17655409539144706
100000000.0, 200, 1e-05, 0.5, SGD, nan
100000000.0, 200, 1e-05, 0.5, Adam, 0.17092608254854977
100000000.0, 200, 1e-06, 0.5, SGD, nan
100000000.0, 200, 1e-06, 0.5, Adam, 0.1776939044989639
100000000.0, 200, 1e-07, 0.5, SGD, nan
100000000.0, 200, 1e-07, 0.5, Adam, 0.17714607544410668
100000000.0, 200, 1e-08, 0.5, SGD, nan
100000000.0, 200, 1e-08, 0.5, Adam, 0.18268567037282962
100000000.0, 200, 1e-09, 0.5, SGD, nan
100000000.0, 200, 1e-09, 0.5, Adam, 0.17587297866343143
100000000.0, 200, 1e-10, 0.5, SGD, nan
100000000.0, 200, 1e-10, 0.5, Adam, 0.157202858900717
100000000.0, 200, 1e-11, 0.5, SGD, 0.21979071793027527
100000000.0, 200, 1e-11, 0.5, Adam, 0.17344454097975848
100000000.0, 200, 1e-12, 0.5, SGD, 0.5270708532509487
100000000.0, 200, 1e-12, 0.5, Adam, 0.15389426618360386
100000000.0, 200, 1e-13, 0.5, SGD, 0.19013514686830593
100000000.0, 200, 1e-13, 0.5, Adam, 0.1616498526745167
100000000.0, 200, 1e-14, 0.5, SGD, 0.14249093267655297
100000000.0, 200, 1e-14, 0.5, Adam, 0.17491622858441275
100000000.0, 200, 1e-15, 0.5, SGD, 0.16033101460459323
100000000.0, 200, 1e-15, 0.5, Adam, 0.16942499553747986
100000000.0, 300, 0.0001, 0.5, SGD, nan
100000000.0, 300, 0.0001, 0.5, Adam, 0.17406558752710644
100000000.0, 300, 1e-05, 0.5, SGD, nan
100000000.0, 300, 1e-05, 0.5, Adam, 0.17384415198131592
100000000.0, 300, 1e-06, 0.5, SGD, nan
100000000.0, 300, 1e-06, 0.5, Adam, 0.15299236324851614
100000000.0, 300, 1e-07, 0.5, SGD, nan
100000000.0, 300, 1e-07, 0.5, Adam, 0.18039871967120857
100000000.0, 300, 1e-08, 0.5, SGD, nan
100000000.0, 300, 1e-08, 0.5, Adam, 0.1925189929257748
100000000.0, 300, 1e-09, 0.5, SGD, nan
100000000.0, 300, 1e-09, 0.5, Adam, 0.1746064521924392
100000000.0, 300, 1e-10, 0.5, SGD, nan
100000000.0, 300, 1e-10, 0.5, Adam, 0.17234687791077552
100000000.0, 300, 1e-11, 0.5, SGD, 0.15123521446020907
100000000.0, 300, 1e-11, 0.5, Adam, 0.19408332672267128
100000000.0, 300, 1e-12, 0.5, SGD, 0.48255004649088135
100000000.0, 300, 1e-12, 0.5, Adam, 0.18622265930902826
100000000.0, 300, 1e-13, 0.5, SGD, 0.1706550686767541
100000000.0, 300, 1e-13, 0.5, Adam, 0.15068023144003567
100000000.0, 300, 1e-14, 0.5, SGD, 0.20876262875985488
100000000.0, 300, 1e-14, 0.5, Adam, 0.1612085084985191
100000000.0, 300, 1e-15, 0.5, SGD, 0.18080894921406923
100000000.0, 300, 1e-15, 0.5, Adam, 0.1940005258153005
100000000.0, 500, 0.0001, 0.5, SGD, nan
100000000.0, 500, 0.0001, 0.5, Adam, 0.19868877201755805
100000000.0, 500, 1e-05, 0.5, SGD, nan
100000000.0, 500, 1e-05, 0.5, Adam, 0.1668757320516836
100000000.0, 500, 1e-06, 0.5, SGD, nan
100000000.0, 500, 1e-06, 0.5, Adam, 0.19133605076993335
100000000.0, 500, 1e-07, 0.5, SGD, nan
100000000.0, 500, 1e-07, 0.5, Adam, 0.14713152703411683
100000000.0, 500, 1e-08, 0.5, SGD, nan
100000000.0, 500, 1e-08, 0.5, Adam, 0.18355197753505265
100000000.0, 500, 1e-09, 0.5, SGD, nan
100000000.0, 500, 1e-09, 0.5, Adam, 0.17167395259276408
100000000.0, 500, 1e-10, 0.5, SGD, nan
100000000.0, 500, 1e-10, 0.5, Adam, 0.18500221838323155
100000000.0, 500, 1e-11, 0.5, SGD, 0.08674930157737744
100000000.0, 500, 1e-11, 0.5, Adam, 0.1798629751673963
100000000.0, 500, 1e-12, 0.5, SGD, 0.48409948697239363
100000000.0, 500, 1e-12, 0.5, Adam, 0.17162285027036128
100000000.0, 500, 1e-13, 0.5, SGD, 0.20228583393502253
100000000.0, 500, 1e-13, 0.5, Adam, 0.18434587766189725
100000000.0, 500, 1e-14, 0.5, SGD, 0.17203740854840008
100000000.0, 500, 1e-14, 0.5, Adam, 0.17749345744094036
100000000.0, 500, 1e-15, 0.5, SGD, 0.15310178598796154
100000000.0, 500, 1e-15, 0.5, Adam, 0.19981100531159565
10000000.0, 5, 0.0001, 0.5, SGD, nan
10000000.0, 5, 0.0001, 0.5, Adam, 0.17110017944279854
10000000.0, 5, 1e-05, 0.5, SGD, nan
10000000.0, 5, 1e-05, 0.5, Adam, 0.1535590133238781
10000000.0, 5, 1e-06, 0.5, SGD, nan
10000000.0, 5, 1e-06, 0.5, Adam, 0.2004183926138535
10000000.0, 5, 1e-07, 0.5, SGD, nan
10000000.0, 5, 1e-07, 0.5, Adam, 0.19948541881297463
10000000.0, 5, 1e-08, 0.5, SGD, nan
10000000.0, 5, 1e-08, 0.5, Adam, 0.16786967566702285
10000000.0, 5, 1e-09, 0.5, SGD, nan
10000000.0, 5, 1e-09, 0.5, Adam, 0.18598821758808476
10000000.0, 5, 1e-10, 0.5, SGD, 0.199788738639711
10000000.0, 5, 1e-10, 0.5, Adam, 0.16347979354451236
10000000.0, 5, 1e-11, 0.5, SGD, 0.46789531529182193
10000000.0, 5, 1e-11, 0.5, Adam, 0.1851436810685065
10000000.0, 5, 1e-12, 0.5, SGD, 0.17502929475940782
10000000.0, 5, 1e-12, 0.5, Adam, 0.1823120704811273
10000000.0, 5, 1e-13, 0.5, SGD, 0.180244732984089
10000000.0, 5, 1e-13, 0.5, Adam, 0.1598655482282076
10000000.0, 5, 1e-14, 0.5, SGD, 0.17326692006282568
10000000.0, 5, 1e-14, 0.5, Adam, 0.15270509200787644
10000000.0, 5, 1e-15, 0.5, SGD, 0.16888484637672818
10000000.0, 5, 1e-15, 0.5, Adam, 0.2006699393193776
10000000.0, 10, 0.0001, 0.5, SGD, nan
10000000.0, 10, 0.0001, 0.5, Adam, 0.16945947543129658
10000000.0, 10, 1e-05, 0.5, SGD, nan
10000000.0, 10, 1e-05, 0.5, Adam, 0.18361717464915212
10000000.0, 10, 1e-06, 0.5, SGD, nan
10000000.0, 10, 1e-06, 0.5, Adam, 0.14913428050899374
10000000.0, 10, 1e-07, 0.5, SGD, nan
10000000.0, 10, 1e-07, 0.5, Adam, 0.15442661165490745
10000000.0, 10, 1e-08, 0.5, SGD, nan
10000000.0, 10, 1e-08, 0.5, Adam, 0.16519010885745625
10000000.0, 10, 1e-09, 0.5, SGD, nan
10000000.0, 10, 1e-09, 0.5, Adam, 0.16689382167062405
10000000.0, 10, 1e-10, 0.5, SGD, 0.20333023474481224
10000000.0, 10, 1e-10, 0.5, Adam, 0.1573365911904111
10000000.0, 10, 1e-11, 0.5, SGD, 0.4705400453347851
10000000.0, 10, 1e-11, 0.5, Adam, 0.199482840455934
10000000.0, 10, 1e-12, 0.5, SGD, 0.16366343466074795
10000000.0, 10, 1e-12, 0.5, Adam, 0.1979750251225736
10000000.0, 10, 1e-13, 0.5, SGD, 0.17274852204698735
10000000.0, 10, 1e-13, 0.5, Adam, 0.15870345234295982
10000000.0, 10, 1e-14, 0.5, SGD, 0.14750247832265095
10000000.0, 10, 1e-14, 0.5, Adam, 0.17436073631526428
10000000.0, 10, 1e-15, 0.5, SGD, 0.15348946597419202
10000000.0, 10, 1e-15, 0.5, Adam, 0.16378881198704426
10000000.0, 50, 0.0001, 0.5, SGD, nan
10000000.0, 50, 0.0001, 0.5, Adam, 0.17796155194609192
10000000.0, 50, 1e-05, 0.5, SGD, nan
10000000.0, 50, 1e-05, 0.5, Adam, 0.15458061739663853
10000000.0, 50, 1e-06, 0.5, SGD, nan
10000000.0, 50, 1e-06, 0.5, Adam, 0.16677224959279527
10000000.0, 50, 1e-07, 0.5, SGD, nan
10000000.0, 50, 1e-07, 0.5, Adam, 0.14157085423968468
10000000.0, 50, 1e-08, 0.5, SGD, nan
10000000.0, 50, 1e-08, 0.5, Adam, 0.19493459433240712
10000000.0, 50, 1e-09, 0.5, SGD, nan
10000000.0, 50, 1e-09, 0.5, Adam, 0.15123523136940598
10000000.0, 50, 1e-10, 0.5, SGD, 0.2154227697595914
10000000.0, 50, 1e-10, 0.5, Adam, 0.21367612044247056
10000000.0, 50, 1e-11, 0.5, SGD, 0.4987866488149267
10000000.0, 50, 1e-11, 0.5, Adam, 0.16888045534471055
10000000.0, 50, 1e-12, 0.5, SGD, 0.17721463424298542
10000000.0, 50, 1e-12, 0.5, Adam, 0.17763435459720353
10000000.0, 50, 1e-13, 0.5, SGD, 0.1902228367526492
10000000.0, 50, 1e-13, 0.5, Adam, 0.17287901517873533
10000000.0, 50, 1e-14, 0.5, SGD, 0.1717900370717673
10000000.0, 50, 1e-14, 0.5, Adam, 0.1721972093394742
10000000.0, 50, 1e-15, 0.5, SGD, 0.18136454518629208
10000000.0, 50, 1e-15, 0.5, Adam, 0.18807891164358484
10000000.0, 75, 0.0001, 0.5, SGD, nan
10000000.0, 75, 0.0001, 0.5, Adam, 0.18211707560868612
10000000.0, 75, 1e-05, 0.5, SGD, nan
10000000.0, 75, 1e-05, 0.5, Adam, 0.16671216301517341
10000000.0, 75, 1e-06, 0.5, SGD, nan
10000000.0, 75, 1e-06, 0.5, Adam, 0.16787854684946324
10000000.0, 75, 1e-07, 0.5, SGD, nan
10000000.0, 75, 1e-07, 0.5, Adam, 0.18697361921731612
10000000.0, 75, 1e-08, 0.5, SGD, nan
10000000.0, 75, 1e-08, 0.5, Adam, 0.15323432051972188
10000000.0, 75, 1e-09, 0.5, SGD, nan
10000000.0, 75, 1e-09, 0.5, Adam, 0.17585800133827775
10000000.0, 75, 1e-10, 0.5, SGD, nan
10000000.0, 75, 1e-10, 0.5, Adam, 0.16540986033154367
10000000.0, 75, 1e-11, 0.5, SGD, 0.5023994059797711
10000000.0, 75, 1e-11, 0.5, Adam, 0.1786868287738647
10000000.0, 75, 1e-12, 0.5, SGD, 0.17894734088410566
10000000.0, 75, 1e-12, 0.5, Adam, 0.18914935436521446
10000000.0, 75, 1e-13, 0.5, SGD, 0.16997738565757672
10000000.0, 75, 1e-13, 0.5, Adam, 0.1678530067634471
10000000.0, 75, 1e-14, 0.5, SGD, 0.19120631486820122
10000000.0, 75, 1e-14, 0.5, Adam, 0.1742666302464321
10000000.0, 75, 1e-15, 0.5, SGD, 0.157369726587032
10000000.0, 75, 1e-15, 0.5, Adam, 0.17635077903422938
10000000.0, 100, 0.0001, 0.5, SGD, nan
10000000.0, 100, 0.0001, 0.5, Adam, 0.19399217072840513
10000000.0, 100, 1e-05, 0.5, SGD, nan
10000000.0, 100, 1e-05, 0.5, Adam, 0.15891887484240466
10000000.0, 100, 1e-06, 0.5, SGD, nan
10000000.0, 100, 1e-06, 0.5, Adam, 0.18322142901101857
10000000.0, 100, 1e-07, 0.5, SGD, nan
10000000.0, 100, 1e-07, 0.5, Adam, 0.17495923571298572
10000000.0, 100, 1e-08, 0.5, SGD, nan
10000000.0, 100, 1e-08, 0.5, Adam, 0.14802667036674913
10000000.0, 100, 1e-09, 0.5, SGD, nan
10000000.0, 100, 1e-09, 0.5, Adam, 0.17153288003869227
10000000.0, 100, 1e-10, 0.5, SGD, nan
10000000.0, 100, 1e-10, 0.5, Adam, 0.1608819398798573
10000000.0, 100, 1e-11, 0.5, SGD, 0.5008681285811167
10000000.0, 100, 1e-11, 0.5, Adam, 0.18149963399420893
10000000.0, 100, 1e-12, 0.5, SGD, 0.17934556690955167
10000000.0, 100, 1e-12, 0.5, Adam, 0.17217186382532224
10000000.0, 100, 1e-13, 0.5, SGD, 0.1476205268421895
10000000.0, 100, 1e-13, 0.5, Adam, 0.1536979521879166
10000000.0, 100, 1e-14, 0.5, SGD, 0.1713454361464487
10000000.0, 100, 1e-14, 0.5, Adam, 0.15439295245914392
10000000.0, 100, 1e-15, 0.5, SGD, 0.16646033141589092
10000000.0, 100, 1e-15, 0.5, Adam, 0.1695772738228069
10000000.0, 150, 0.0001, 0.5, SGD, nan
10000000.0, 150, 0.0001, 0.5, Adam, 0.17354376615237319
10000000.0, 150, 1e-05, 0.5, SGD, nan
10000000.0, 150, 1e-05, 0.5, Adam, 0.13852679843089782
10000000.0, 150, 1e-06, 0.5, SGD, nan
10000000.0, 150, 1e-06, 0.5, Adam, 0.15905716697528674
10000000.0, 150, 1e-07, 0.5, SGD, nan
10000000.0, 150, 1e-07, 0.5, Adam, 0.12476011087938124
10000000.0, 150, 1e-08, 0.5, SGD, nan
10000000.0, 150, 1e-08, 0.5, Adam, 0.1609936779359065
10000000.0, 150, 1e-09, 0.5, SGD, nan
10000000.0, 150, 1e-09, 0.5, Adam, 0.1673224257719429
10000000.0, 150, 1e-10, 0.5, SGD, nan
10000000.0, 150, 1e-10, 0.5, Adam, 0.15210200977846364
10000000.0, 150, 1e-11, 0.5, SGD, 0.49439405516136525
10000000.0, 150, 1e-11, 0.5, Adam, 0.17299683807558203
10000000.0, 150, 1e-12, 0.5, SGD, 0.1582780585649948
10000000.0, 150, 1e-12, 0.5, Adam, 0.18947535795615766
10000000.0, 150, 1e-13, 0.5, SGD, 0.1402887168461501
10000000.0, 150, 1e-13, 0.5, Adam, 0.16290377380885904
10000000.0, 150, 1e-14, 0.5, SGD, 0.19629883965959152
10000000.0, 150, 1e-14, 0.5, Adam, 0.189023227646097
10000000.0, 150, 1e-15, 0.5, SGD, 0.16454739147960193
10000000.0, 150, 1e-15, 0.5, Adam, 0.17052981569641182
10000000.0, 200, 0.0001, 0.5, SGD, nan
10000000.0, 200, 0.0001, 0.5, Adam, 0.18266927511310463
10000000.0, 200, 1e-05, 0.5, SGD, nan
10000000.0, 200, 1e-05, 0.5, Adam, 0.18130062256564464
10000000.0, 200, 1e-06, 0.5, SGD, nan
10000000.0, 200, 1e-06, 0.5, Adam, 0.1375135017099929
10000000.0, 200, 1e-07, 0.5, SGD, nan
10000000.0, 200, 1e-07, 0.5, Adam, 0.1810401073462084
10000000.0, 200, 1e-08, 0.5, SGD, nan
10000000.0, 200, 1e-08, 0.5, Adam, 0.1441099093647396
10000000.0, 200, 1e-09, 0.5, SGD, nan
10000000.0, 200, 1e-09, 0.5, Adam, 0.18695030929632872
10000000.0, 200, 1e-10, 0.5, SGD, 0.17201754765426386
10000000.0, 200, 1e-10, 0.5, Adam, 0.1806511967738622
10000000.0, 200, 1e-11, 0.5, SGD, 0.5133077405538498
10000000.0, 200, 1e-11, 0.5, Adam, 0.18503260219038084
10000000.0, 200, 1e-12, 0.5, SGD, 0.18468849908504625
10000000.0, 200, 1e-12, 0.5, Adam, 0.1435788585819779
10000000.0, 200, 1e-13, 0.5, SGD, 0.15941280229081062
10000000.0, 200, 1e-13, 0.5, Adam, 0.16942178186259974
10000000.0, 200, 1e-14, 0.5, SGD, 0.21595215955114733
10000000.0, 200, 1e-14, 0.5, Adam, 0.17805198057282878
10000000.0, 200, 1e-15, 0.5, SGD, 0.1788953989780122
10000000.0, 200, 1e-15, 0.5, Adam, 0.18770815081957534
10000000.0, 300, 0.0001, 0.5, SGD, nan
10000000.0, 300, 0.0001, 0.5, Adam, 0.18266888410080584
10000000.0, 300, 1e-05, 0.5, SGD, nan
10000000.0, 300, 1e-05, 0.5, Adam, 0.18680841183719502
10000000.0, 300, 1e-06, 0.5, SGD, nan
10000000.0, 300, 1e-06, 0.5, Adam, 0.16653234930658098
10000000.0, 300, 1e-07, 0.5, SGD, nan
10000000.0, 300, 1e-07, 0.5, Adam, 0.17141853379412772
10000000.0, 300, 1e-08, 0.5, SGD, nan
10000000.0, 300, 1e-08, 0.5, Adam, 0.18809427598623477
10000000.0, 300, 1e-09, 0.5, SGD, nan
10000000.0, 300, 1e-09, 0.5, Adam, 0.1576333614763523
10000000.0, 300, 1e-10, 0.5, SGD, nan
10000000.0, 300, 1e-10, 0.5, Adam, 0.17573668602584402
10000000.0, 300, 1e-11, 0.5, SGD, 0.4751814667673447
10000000.0, 300, 1e-11, 0.5, Adam, 0.15477934787400335
10000000.0, 300, 1e-12, 0.5, SGD, 0.18977689322640356
10000000.0, 300, 1e-12, 0.5, Adam, 0.18024296970974862
10000000.0, 300, 1e-13, 0.5, SGD, 0.16631899409068204
10000000.0, 300, 1e-13, 0.5, Adam, 0.1603908316662883
10000000.0, 300, 1e-14, 0.5, SGD, 0.17934200710958198
10000000.0, 300, 1e-14, 0.5, Adam, 0.16437092747449097
10000000.0, 300, 1e-15, 0.5, SGD, 0.18843745642860138
10000000.0, 300, 1e-15, 0.5, Adam, 0.16263493141307608
10000000.0, 500, 0.0001, 0.5, SGD, nan
10000000.0, 500, 0.0001, 0.5, Adam, 0.18076276821541482
10000000.0, 500, 1e-05, 0.5, SGD, nan
10000000.0, 500, 1e-05, 0.5, Adam, 0.16383068809411624
10000000.0, 500, 1e-06, 0.5, SGD, nan
10000000.0, 500, 1e-06, 0.5, Adam, 0.1566246659609374
10000000.0, 500, 1e-07, 0.5, SGD, nan
10000000.0, 500, 1e-07, 0.5, Adam, 0.1795546877364337
10000000.0, 500, 1e-08, 0.5, SGD, nan
10000000.0, 500, 1e-08, 0.5, Adam, 0.16024879193597016
10000000.0, 500, 1e-09, 0.5, SGD, nan
10000000.0, 500, 1e-09, 0.5, Adam, 0.15577136468473146
10000000.0, 500, 1e-10, 0.5, SGD, nan
10000000.0, 500, 1e-10, 0.5, Adam, 0.14897269745651484
10000000.0, 500, 1e-11, 0.5, SGD, 0.5102743362164783
10000000.0, 500, 1e-11, 0.5, Adam, 0.19449664781410206
10000000.0, 500, 1e-12, 0.5, SGD, 0.18952258389589702
10000000.0, 500, 1e-12, 0.5, Adam, 0.16418339469524118
10000000.0, 500, 1e-13, 0.5, SGD, 0.18918924960945255
10000000.0, 500, 1e-13, 0.5, Adam, 0.1898218871323993
10000000.0, 500, 1e-14, 0.5, SGD, 0.16534621179215478
10000000.0, 500, 1e-14, 0.5, Adam, 0.20019154932839311
10000000.0, 500, 1e-15, 0.5, SGD, 0.17645532934372266
10000000.0, 500, 1e-15, 0.5, Adam, 0.17321708486293239
1000000.0, 5, 0.0001, 0.5, SGD, nan
1000000.0, 5, 0.0001, 0.5, Adam, 0.18557467168700556
1000000.0, 5, 1e-05, 0.5, SGD, nan
1000000.0, 5, 1e-05, 0.5, Adam, 0.20192672744747203
1000000.0, 5, 1e-06, 0.5, SGD, nan
1000000.0, 5, 1e-06, 0.5, Adam, 0.20449854875928616
1000000.0, 5, 1e-07, 0.5, SGD, nan
1000000.0, 5, 1e-07, 0.5, Adam, 0.15638477313969384
1000000.0, 5, 1e-08, 0.5, SGD, nan
1000000.0, 5, 1e-08, 0.5, Adam, 0.16867287586198235
1000000.0, 5, 1e-09, 0.5, SGD, 0.2846337389492248
1000000.0, 5, 1e-09, 0.5, Adam, 0.16080372632207332
1000000.0, 5, 1e-10, 0.5, SGD, 0.4003517741949665
1000000.0, 5, 1e-10, 0.5, Adam, 0.16524052631427597
1000000.0, 5, 1e-11, 0.5, SGD, 0.15173196260634506
1000000.0, 5, 1e-11, 0.5, Adam, 0.18905778839114515
1000000.0, 5, 1e-12, 0.5, SGD, 0.17194010149221733
1000000.0, 5, 1e-12, 0.5, Adam, 0.16858145743546313
1000000.0, 5, 1e-13, 0.5, SGD, 0.16658431087175546
1000000.0, 5, 1e-13, 0.5, Adam, 0.1823614474225224
1000000.0, 5, 1e-14, 0.5, SGD, 0.15924108063118408
1000000.0, 5, 1e-14, 0.5, Adam, 0.1792146001825117
1000000.0, 5, 1e-15, 0.5, SGD, 0.17212575294005802
1000000.0, 5, 1e-15, 0.5, Adam, 0.1477315292473388
1000000.0, 10, 0.0001, 0.5, SGD, nan
1000000.0, 10, 0.0001, 0.5, Adam, 0.16796833155374685
1000000.0, 10, 1e-05, 0.5, SGD, nan
1000000.0, 10, 1e-05, 0.5, Adam, 0.1790934449214916
1000000.0, 10, 1e-06, 0.5, SGD, nan
1000000.0, 10, 1e-06, 0.5, Adam, 0.179863636635974
1000000.0, 10, 1e-07, 0.5, SGD, nan
1000000.0, 10, 1e-07, 0.5, Adam, 0.18024931347352774
1000000.0, 10, 1e-08, 0.5, SGD, nan
1000000.0, 10, 1e-08, 0.5, Adam, 0.19081272332266408
1000000.0, 10, 1e-09, 0.5, SGD, nan
1000000.0, 10, 1e-09, 0.5, Adam, 0.16988178927787456
1000000.0, 10, 1e-10, 0.5, SGD, 0.4824096029139845
1000000.0, 10, 1e-10, 0.5, Adam, 0.1977464632039858
1000000.0, 10, 1e-11, 0.5, SGD, 0.18346223424429625
1000000.0, 10, 1e-11, 0.5, Adam, 0.2002384062520667
1000000.0, 10, 1e-12, 0.5, SGD, 0.18588967511501664
1000000.0, 10, 1e-12, 0.5, Adam, 0.1479843610695978
1000000.0, 10, 1e-13, 0.5, SGD, 0.19444840500118027
1000000.0, 10, 1e-13, 0.5, Adam, 0.14994857548220566
1000000.0, 10, 1e-14, 0.5, SGD, 0.1991628082983411
1000000.0, 10, 1e-14, 0.5, Adam, 0.18422599541175402
1000000.0, 10, 1e-15, 0.5, SGD, 0.17416705403279986
1000000.0, 10, 1e-15, 0.5, Adam, 0.1836363130782595
1000000.0, 50, 0.0001, 0.5, SGD, nan
1000000.0, 50, 0.0001, 0.5, Adam, 0.1868717698973696
1000000.0, 50, 1e-05, 0.5, SGD, nan
1000000.0, 50, 1e-05, 0.5, Adam, 0.182934745285891
1000000.0, 50, 1e-06, 0.5, SGD, nan
1000000.0, 50, 1e-06, 0.5, Adam, 0.18377835695132852
1000000.0, 50, 1e-07, 0.5, SGD, nan
1000000.0, 50, 1e-07, 0.5, Adam, 0.159926240350517
1000000.0, 50, 1e-08, 0.5, SGD, nan
1000000.0, 50, 1e-08, 0.5, Adam, 0.16507619118067074
1000000.0, 50, 1e-09, 0.5, SGD, nan
1000000.0, 50, 1e-09, 0.5, Adam, 0.1908810179009385
1000000.0, 50, 1e-10, 0.5, SGD, 0.4909418043217972
1000000.0, 50, 1e-10, 0.5, Adam, 0.1470935076034819
1000000.0, 50, 1e-11, 0.5, SGD, 0.18263040863383387
1000000.0, 50, 1e-11, 0.5, Adam, 0.17764041778507111
1000000.0, 50, 1e-12, 0.5, SGD, 0.16176398414141013
1000000.0, 50, 1e-12, 0.5, Adam, 0.19642183555915288
1000000.0, 50, 1e-13, 0.5, SGD, 0.13457577217316793
1000000.0, 50, 1e-13, 0.5, Adam, 0.1578690659464308
1000000.0, 50, 1e-14, 0.5, SGD, 0.19154598308650755
1000000.0, 50, 1e-14, 0.5, Adam, 0.1521993132934215
1000000.0, 50, 1e-15, 0.5, SGD, 0.15831435336103092
1000000.0, 50, 1e-15, 0.5, Adam, 0.1810437070359599
1000000.0, 75, 0.0001, 0.5, SGD, nan
1000000.0, 75, 0.0001, 0.5, Adam, 0.1738383345429498
1000000.0, 75, 1e-05, 0.5, SGD, nan
1000000.0, 75, 1e-05, 0.5, Adam, 0.18958623819519907
1000000.0, 75, 1e-06, 0.5, SGD, nan
1000000.0, 75, 1e-06, 0.5, Adam, 0.17619352231750832
1000000.0, 75, 1e-07, 0.5, SGD, nan
1000000.0, 75, 1e-07, 0.5, Adam, 0.16324583656288968
1000000.0, 75, 1e-08, 0.5, SGD, nan
1000000.0, 75, 1e-08, 0.5, Adam, 0.16479688447601362
1000000.0, 75, 1e-09, 0.5, SGD, nan
1000000.0, 75, 1e-09, 0.5, Adam, 0.1712178094469969
1000000.0, 75, 1e-10, 0.5, SGD, 0.5202586763703435
1000000.0, 75, 1e-10, 0.5, Adam, 0.19252418988559575
1000000.0, 75, 1e-11, 0.5, SGD, 0.18606333362711763
1000000.0, 75, 1e-11, 0.5, Adam, 0.20909394885022653
1000000.0, 75, 1e-12, 0.5, SGD, 0.15688214530777483
1000000.0, 75, 1e-12, 0.5, Adam, 0.1560282629594872
1000000.0, 75, 1e-13, 0.5, SGD, 0.19038305209317305
1000000.0, 75, 1e-13, 0.5, Adam, 0.19059664615091962
1000000.0, 75, 1e-14, 0.5, SGD, 0.19534655678665927
1000000.0, 75, 1e-14, 0.5, Adam, 0.14901952871648358
1000000.0, 75, 1e-15, 0.5, SGD, 0.20276459947776446
1000000.0, 75, 1e-15, 0.5, Adam, 0.17615286530918037
1000000.0, 100, 0.0001, 0.5, SGD, nan
1000000.0, 100, 0.0001, 0.5, Adam, 0.18107595166918386
1000000.0, 100, 1e-05, 0.5, SGD, nan
1000000.0, 100, 1e-05, 0.5, Adam, 0.2026290977385276
1000000.0, 100, 1e-06, 0.5, SGD, nan
1000000.0, 100, 1e-06, 0.5, Adam, 0.17358248555240918
1000000.0, 100, 1e-07, 0.5, SGD, nan
1000000.0, 100, 1e-07, 0.5, Adam, 0.17116628595316105
1000000.0, 100, 1e-08, 0.5, SGD, nan
1000000.0, 100, 1e-08, 0.5, Adam, 0.17696372211397693
