alpha, latent_features, learning_rate, percent_zeros, optimizer, NDCG
100000000.0, 75, 1e-08, 0.25, Adam, 0.15579173319650283
100000000.0, 100, 10000000000.0, 1, SGD, nan
100000000.0, 100, 10000000000.0, 1, Adam, nan
100000000.0, 100, 10000000000.0, 0.75, SGD, nan
100000000.0, 100, 10000000000.0, 0.75, Adam, nan
100000000.0, 100, 10000000000.0, 0.5, SGD, nan
100000000.0, 100, 10000000000.0, 0.5, Adam, nan
100000000.0, 100, 10000000000.0, 0.25, SGD, nan
100000000.0, 100, 10000000000.0, 0.25, Adam, nan
100000000.0, 100, 100000000.0, 1, SGD, nan
100000000.0, 100, 100000000.0, 1, Adam, nan
100000000.0, 100, 100000000.0, 0.75, SGD, nan
100000000.0, 100, 100000000.0, 0.75, Adam, nan
100000000.0, 100, 100000000.0, 0.5, SGD, nan
100000000.0, 100, 100000000.0, 0.5, Adam, nan
100000000.0, 100, 100000000.0, 0.25, SGD, nan
100000000.0, 100, 100000000.0, 0.25, Adam, nan
100000000.0, 100, 1000000.0, 1, SGD, nan
100000000.0, 100, 1000000.0, 1, Adam, nan
100000000.0, 100, 1000000.0, 0.75, SGD, nan
100000000.0, 100, 1000000.0, 0.75, Adam, nan
100000000.0, 100, 1000000.0, 0.5, SGD, nan
100000000.0, 100, 1000000.0, 0.5, Adam, nan
100000000.0, 100, 1000000.0, 0.25, SGD, nan
100000000.0, 100, 1000000.0, 0.25, Adam, nan
100000000.0, 100, 10000.0, 1, SGD, nan
100000000.0, 100, 10000.0, 1, Adam, nan
100000000.0, 100, 10000.0, 0.75, SGD, nan
100000000.0, 100, 10000.0, 0.75, Adam, nan
100000000.0, 100, 10000.0, 0.5, SGD, nan
100000000.0, 100, 10000.0, 0.5, Adam, nan
100000000.0, 100, 10000.0, 0.25, SGD, nan
100000000.0, 100, 10000.0, 0.25, Adam, nan
100000000.0, 100, 100.0, 1, SGD, nan
100000000.0, 100, 100.0, 1, Adam, 0.14056598649798066
100000000.0, 100, 100.0, 0.75, SGD, nan
100000000.0, 100, 100.0, 0.75, Adam, 0.13280858234597345
100000000.0, 100, 100.0, 0.5, SGD, nan
100000000.0, 100, 100.0, 0.5, Adam, 0.1316310734912449
100000000.0, 100, 100.0, 0.25, SGD, nan
100000000.0, 100, 100.0, 0.25, Adam, 0.1308096508675226
100000000.0, 100, 1, 1, SGD, nan
100000000.0, 100, 1, 1, Adam, 0.10172380238121032
100000000.0, 100, 1, 0.75, SGD, nan
100000000.0, 100, 1, 0.75, Adam, 0.1022896477064827
100000000.0, 100, 1, 0.5, SGD, nan
100000000.0, 100, 1, 0.5, Adam, 0.10990032724787105
100000000.0, 100, 1, 0.25, SGD, nan
100000000.0, 100, 1, 0.25, Adam, 0.09758210494262404
100000000.0, 100, 0.01, 1, SGD, nan
100000000.0, 100, 0.01, 1, Adam, 0.474966142476709
100000000.0, 100, 0.01, 0.75, SGD, nan
100000000.0, 100, 0.01, 0.75, Adam, 0.4698973218809827
100000000.0, 100, 0.01, 0.5, SGD, nan
100000000.0, 100, 0.01, 0.5, Adam, 0.4701678279158856
100000000.0, 100, 0.01, 0.25, SGD, nan
100000000.0, 100, 0.01, 0.25, Adam, 0.4510827004622112
100000000.0, 100, 0.0001, 1, SGD, nan
100000000.0, 100, 0.0001, 1, Adam, 0.1753843827322418
100000000.0, 100, 0.0001, 0.75, SGD, nan
100000000.0, 100, 0.0001, 0.75, Adam, 0.1734415632391429
100000000.0, 100, 0.0001, 0.5, SGD, nan
100000000.0, 100, 0.0001, 0.5, Adam, 0.1735164241351536
100000000.0, 100, 0.0001, 0.25, SGD, nan
100000000.0, 100, 0.0001, 0.25, Adam, 0.18820924933172006
100000000.0, 100, 1e-06, 1, SGD, nan
100000000.0, 100, 1e-06, 1, Adam, 0.17044432779538882
100000000.0, 100, 1e-06, 0.75, SGD, nan
100000000.0, 100, 1e-06, 0.75, Adam, 0.1745242778924143
100000000.0, 100, 1e-06, 0.5, SGD, nan
100000000.0, 100, 1e-06, 0.5, Adam, 0.17104168886202664
100000000.0, 100, 1e-06, 0.25, SGD, nan
100000000.0, 100, 1e-06, 0.25, Adam, 0.18337525920354975
100000000.0, 100, 1e-08, 1, SGD, nan
100000000.0, 100, 1e-08, 1, Adam, 0.16298234260564612
100000000.0, 100, 1e-08, 0.75, SGD, nan
100000000.0, 100, 1e-08, 0.75, Adam, 0.16277016757966806
100000000.0, 100, 1e-08, 0.5, SGD, nan
100000000.0, 100, 1e-08, 0.5, Adam, 0.18574711561299412
100000000.0, 100, 1e-08, 0.25, SGD, nan
100000000.0, 100, 1e-08, 0.25, Adam, 0.16480553666981707
100000000.0, 200, 10000000000.0, 1, SGD, nan
100000000.0, 200, 10000000000.0, 1, Adam, nan
100000000.0, 200, 10000000000.0, 0.75, SGD, nan
100000000.0, 200, 10000000000.0, 0.75, Adam, nan
100000000.0, 200, 10000000000.0, 0.5, SGD, nan
100000000.0, 200, 10000000000.0, 0.5, Adam, nan
100000000.0, 200, 10000000000.0, 0.25, SGD, nan
100000000.0, 200, 10000000000.0, 0.25, Adam, nan
100000000.0, 200, 100000000.0, 1, SGD, nan
100000000.0, 200, 100000000.0, 1, Adam, nan
100000000.0, 200, 100000000.0, 0.75, SGD, nan
100000000.0, 200, 100000000.0, 0.75, Adam, nan
100000000.0, 200, 100000000.0, 0.5, SGD, nan
100000000.0, 200, 100000000.0, 0.5, Adam, nan
100000000.0, 200, 100000000.0, 0.25, SGD, nan
100000000.0, 200, 100000000.0, 0.25, Adam, nan
100000000.0, 200, 1000000.0, 1, SGD, nan
100000000.0, 200, 1000000.0, 1, Adam, nan
100000000.0, 200, 1000000.0, 0.75, SGD, nan
100000000.0, 200, 1000000.0, 0.75, Adam, nan
100000000.0, 200, 1000000.0, 0.5, SGD, nan
100000000.0, 200, 1000000.0, 0.5, Adam, nan
100000000.0, 200, 1000000.0, 0.25, SGD, nan
100000000.0, 200, 1000000.0, 0.25, Adam, nan
100000000.0, 200, 10000.0, 1, SGD, nan
100000000.0, 200, 10000.0, 1, Adam, nan
100000000.0, 200, 10000.0, 0.75, SGD, nan
100000000.0, 200, 10000.0, 0.75, Adam, nan
100000000.0, 200, 10000.0, 0.5, SGD, nan
100000000.0, 200, 10000.0, 0.5, Adam, nan
100000000.0, 200, 10000.0, 0.25, SGD, nan
100000000.0, 200, 10000.0, 0.25, Adam, nan
100000000.0, 200, 100.0, 1, SGD, nan
100000000.0, 200, 100.0, 1, Adam, 0.14413394305399269
100000000.0, 200, 100.0, 0.75, SGD, nan
100000000.0, 200, 100.0, 0.75, Adam, 0.1399536578525435
100000000.0, 200, 100.0, 0.5, SGD, nan
100000000.0, 200, 100.0, 0.5, Adam, 0.12424811810464052
100000000.0, 200, 100.0, 0.25, SGD, nan
100000000.0, 200, 100.0, 0.25, Adam, 0.1522616276939381
100000000.0, 200, 1, 1, SGD, nan
100000000.0, 200, 1, 1, Adam, 0.1105083817383724
100000000.0, 200, 1, 0.75, SGD, nan
100000000.0, 200, 1, 0.75, Adam, 0.12264986208713832
100000000.0, 200, 1, 0.5, SGD, nan
100000000.0, 200, 1, 0.5, Adam, 0.10811860323135107
100000000.0, 200, 1, 0.25, SGD, nan
100000000.0, 200, 1, 0.25, Adam, 0.11992319847343884
100000000.0, 200, 0.01, 1, SGD, nan
100000000.0, 200, 0.01, 1, Adam, 0.49004094590470154
100000000.0, 200, 0.01, 0.75, SGD, nan
100000000.0, 200, 0.01, 0.75, Adam, 0.48239700671559754
100000000.0, 200, 0.01, 0.5, SGD, nan
100000000.0, 200, 0.01, 0.5, Adam, 0.47097191356361245
100000000.0, 200, 0.01, 0.25, SGD, nan
100000000.0, 200, 0.01, 0.25, Adam, 0.48263878295579915
100000000.0, 200, 0.0001, 1, SGD, nan
100000000.0, 200, 0.0001, 1, Adam, 0.17007362696423262
100000000.0, 200, 0.0001, 0.75, SGD, nan
100000000.0, 200, 0.0001, 0.75, Adam, 0.1769349763079611
100000000.0, 200, 0.0001, 0.5, SGD, nan
100000000.0, 200, 0.0001, 0.5, Adam, 0.18907104499570365
100000000.0, 200, 0.0001, 0.25, SGD, nan
100000000.0, 200, 0.0001, 0.25, Adam, 0.18862365026215824
100000000.0, 200, 1e-06, 1, SGD, nan
100000000.0, 200, 1e-06, 1, Adam, 0.17981982388171006
100000000.0, 200, 1e-06, 0.75, SGD, nan
100000000.0, 200, 1e-06, 0.75, Adam, 0.17527437898493098
100000000.0, 200, 1e-06, 0.5, SGD, nan
100000000.0, 200, 1e-06, 0.5, Adam, 0.17730790586941714
100000000.0, 200, 1e-06, 0.25, SGD, nan
100000000.0, 200, 1e-06, 0.25, Adam, 0.17730274325527534
100000000.0, 200, 1e-08, 1, SGD, nan
100000000.0, 200, 1e-08, 1, Adam, 0.17591322679020632
100000000.0, 200, 1e-08, 0.75, SGD, nan
100000000.0, 200, 1e-08, 0.75, Adam, 0.1744097464162491
100000000.0, 200, 1e-08, 0.5, SGD, nan
100000000.0, 200, 1e-08, 0.5, Adam, 0.17010860629616947
100000000.0, 200, 1e-08, 0.25, SGD, nan
100000000.0, 200, 1e-08, 0.25, Adam, 0.1698284570761926
1000000.0, 6, 10000000000.0, 1, SGD, nan
1000000.0, 6, 10000000000.0, 1, Adam, nan
1000000.0, 6, 10000000000.0, 0.75, SGD, nan
1000000.0, 6, 10000000000.0, 0.75, Adam, nan
1000000.0, 6, 10000000000.0, 0.5, SGD, nan
1000000.0, 6, 10000000000.0, 0.5, Adam, nan
1000000.0, 6, 10000000000.0, 0.25, SGD, nan
1000000.0, 6, 10000000000.0, 0.25, Adam, nan
1000000.0, 6, 100000000.0, 1, SGD, nan
1000000.0, 6, 100000000.0, 1, Adam, nan
1000000.0, 6, 100000000.0, 0.75, SGD, nan
1000000.0, 6, 100000000.0, 0.75, Adam, nan
1000000.0, 6, 100000000.0, 0.5, SGD, nan
1000000.0, 6, 100000000.0, 0.5, Adam, nan
1000000.0, 6, 100000000.0, 0.25, SGD, nan
1000000.0, 6, 100000000.0, 0.25, Adam, nan
1000000.0, 6, 1000000.0, 1, SGD, nan
1000000.0, 6, 1000000.0, 1, Adam, nan
1000000.0, 6, 1000000.0, 0.75, SGD, nan
1000000.0, 6, 1000000.0, 0.75, Adam, nan
1000000.0, 6, 1000000.0, 0.5, SGD, nan
1000000.0, 6, 1000000.0, 0.5, Adam, nan
1000000.0, 6, 1000000.0, 0.25, SGD, nan
1000000.0, 6, 1000000.0, 0.25, Adam, nan
1000000.0, 6, 10000.0, 1, SGD, nan
1000000.0, 6, 10000.0, 1, Adam, nan
1000000.0, 6, 10000.0, 0.75, SGD, nan
1000000.0, 6, 10000.0, 0.75, Adam, nan
1000000.0, 6, 10000.0, 0.5, SGD, nan
1000000.0, 6, 10000.0, 0.5, Adam, nan
1000000.0, 6, 10000.0, 0.25, SGD, nan
1000000.0, 6, 10000.0, 0.25, Adam, nan
1000000.0, 6, 100.0, 1, SGD, nan
1000000.0, 6, 100.0, 1, Adam, 0.07640024081059077
1000000.0, 6, 100.0, 0.75, SGD, nan
1000000.0, 6, 100.0, 0.75, Adam, 0.08372436321210197
1000000.0, 6, 100.0, 0.5, SGD, nan
1000000.0, 6, 100.0, 0.5, Adam, 0.07153592963441492
1000000.0, 6, 100.0, 0.25, SGD, nan
1000000.0, 6, 100.0, 0.25, Adam, 0.07076685829638624
1000000.0, 6, 1, 1, SGD, nan
1000000.0, 6, 1, 1, Adam, 0.08054714219465108
1000000.0, 6, 1, 0.75, SGD, nan
1000000.0, 6, 1, 0.75, Adam, 0.08636862230911106
1000000.0, 6, 1, 0.5, SGD, nan
1000000.0, 6, 1, 0.5, Adam, 0.08926296787302443
1000000.0, 6, 1, 0.25, SGD, nan
1000000.0, 6, 1, 0.25, Adam, 0.08848143412767602
1000000.0, 6, 0.01, 1, SGD, nan
1000000.0, 6, 0.01, 1, Adam, 0.36525847983340565
1000000.0, 6, 0.01, 0.75, SGD, nan
1000000.0, 6, 0.01, 0.75, Adam, 0.36062922319131274
1000000.0, 6, 0.01, 0.5, SGD, nan
1000000.0, 6, 0.01, 0.5, Adam, 0.34911434688657195
1000000.0, 6, 0.01, 0.25, SGD, nan
1000000.0, 6, 0.01, 0.25, Adam, 0.37064125703077433
1000000.0, 6, 0.0001, 1, SGD, nan
1000000.0, 6, 0.0001, 1, Adam, 0.16978116683191471
1000000.0, 6, 0.0001, 0.75, SGD, nan
1000000.0, 6, 0.0001, 0.75, Adam, 0.16849949591605187
1000000.0, 6, 0.0001, 0.5, SGD, nan
1000000.0, 6, 0.0001, 0.5, Adam, 0.17657090749197885
1000000.0, 6, 0.0001, 0.25, SGD, nan
1000000.0, 6, 0.0001, 0.25, Adam, 0.1810130914634499
1000000.0, 6, 1e-06, 1, SGD, nan
1000000.0, 6, 1e-06, 1, Adam, 0.17904685309113447
1000000.0, 6, 1e-06, 0.75, SGD, nan
1000000.0, 6, 1e-06, 0.75, Adam, 0.17646768824414938
1000000.0, 6, 1e-06, 0.5, SGD, nan
1000000.0, 6, 1e-06, 0.5, Adam, 0.17462457835930248
1000000.0, 6, 1e-06, 0.25, SGD, nan
1000000.0, 6, 1e-06, 0.25, Adam, 0.17598688539206483
1000000.0, 6, 1e-08, 1, SGD, nan
1000000.0, 6, 1e-08, 1, Adam, 0.17862407431076963
1000000.0, 6, 1e-08, 0.75, SGD, nan
1000000.0, 6, 1e-08, 0.75, Adam, 0.17239345649552368
1000000.0, 6, 1e-08, 0.5, SGD, nan
1000000.0, 6, 1e-08, 0.5, Adam, 0.17071079998004846
1000000.0, 6, 1e-08, 0.25, SGD, nan
1000000.0, 6, 1e-08, 0.25, Adam, 0.1742975248614535
1000000.0, 10, 10000000000.0, 1, SGD, nan
1000000.0, 10, 10000000000.0, 1, Adam, nan
1000000.0, 10, 10000000000.0, 0.75, SGD, nan
1000000.0, 10, 10000000000.0, 0.75, Adam, nan
1000000.0, 10, 10000000000.0, 0.5, SGD, nan
1000000.0, 10, 10000000000.0, 0.5, Adam, nan
1000000.0, 10, 10000000000.0, 0.25, SGD, nan
1000000.0, 10, 10000000000.0, 0.25, Adam, nan
1000000.0, 10, 100000000.0, 1, SGD, nan
1000000.0, 10, 100000000.0, 1, Adam, nan
1000000.0, 10, 100000000.0, 0.75, SGD, nan
1000000.0, 10, 100000000.0, 0.75, Adam, nan
1000000.0, 10, 100000000.0, 0.5, SGD, nan
1000000.0, 10, 100000000.0, 0.5, Adam, nan
1000000.0, 10, 100000000.0, 0.25, SGD, nan
1000000.0, 10, 100000000.0, 0.25, Adam, nan
1000000.0, 10, 1000000.0, 1, SGD, nan
1000000.0, 10, 1000000.0, 1, Adam, nan
1000000.0, 10, 1000000.0, 0.75, SGD, nan
1000000.0, 10, 1000000.0, 0.75, Adam, nan
1000000.0, 10, 1000000.0, 0.5, SGD, nan
1000000.0, 10, 1000000.0, 0.5, Adam, nan
1000000.0, 10, 1000000.0, 0.25, SGD, nan
1000000.0, 10, 1000000.0, 0.25, Adam, nan
1000000.0, 10, 10000.0, 1, SGD, nan
1000000.0, 10, 10000.0, 1, Adam, nan
1000000.0, 10, 10000.0, 0.75, SGD, nan
1000000.0, 10, 10000.0, 0.75, Adam, nan
1000000.0, 10, 10000.0, 0.5, SGD, nan
1000000.0, 10, 10000.0, 0.5, Adam, nan
1000000.0, 10, 10000.0, 0.25, SGD, nan
1000000.0, 10, 10000.0, 0.25, Adam, nan
1000000.0, 10, 100.0, 1, SGD, nan
1000000.0, 10, 100.0, 1, Adam, 0.09260000162305387
1000000.0, 10, 100.0, 0.75, SGD, nan
1000000.0, 10, 100.0, 0.75, Adam, 0.08924957766461972
1000000.0, 10, 100.0, 0.5, SGD, nan
1000000.0, 10, 100.0, 0.5, Adam, 0.0902823286571351
1000000.0, 10, 100.0, 0.25, SGD, nan
1000000.0, 10, 100.0, 0.25, Adam, 0.08446094300804373
1000000.0, 10, 1, 1, SGD, nan
1000000.0, 10, 1, 1, Adam, 0.09888413009768857
1000000.0, 10, 1, 0.75, SGD, nan
1000000.0, 10, 1, 0.75, Adam, 0.0901873582520902
1000000.0, 10, 1, 0.5, SGD, nan
1000000.0, 10, 1, 0.5, Adam, 0.08998096637337888
1000000.0, 10, 1, 0.25, SGD, nan
1000000.0, 10, 1, 0.25, Adam, 0.09532727584321123
1000000.0, 10, 0.01, 1, SGD, nan
1000000.0, 10, 0.01, 1, Adam, 0.3758566343731754
1000000.0, 10, 0.01, 0.75, SGD, nan
1000000.0, 10, 0.01, 0.75, Adam, 0.4220374870850319
1000000.0, 10, 0.01, 0.5, SGD, nan
1000000.0, 10, 0.01, 0.5, Adam, 0.3831600618924082
1000000.0, 10, 0.01, 0.25, SGD, nan
1000000.0, 10, 0.01, 0.25, Adam, 0.3821814812628053
1000000.0, 10, 0.0001, 1, SGD, nan
1000000.0, 10, 0.0001, 1, Adam, 0.18269866748179506
1000000.0, 10, 0.0001, 0.75, SGD, nan
1000000.0, 10, 0.0001, 0.75, Adam, 0.16499018621266054
1000000.0, 10, 0.0001, 0.5, SGD, nan
1000000.0, 10, 0.0001, 0.5, Adam, 0.15968726764599436
1000000.0, 10, 0.0001, 0.25, SGD, nan
1000000.0, 10, 0.0001, 0.25, Adam, 0.1542822389910217
1000000.0, 10, 1e-06, 1, SGD, nan
1000000.0, 10, 1e-06, 1, Adam, 0.1750334315103316
1000000.0, 10, 1e-06, 0.75, SGD, nan
1000000.0, 10, 1e-06, 0.75, Adam, 0.17075859018174228
1000000.0, 10, 1e-06, 0.5, SGD, nan
1000000.0, 10, 1e-06, 0.5, Adam, 0.17931176854521136
1000000.0, 10, 1e-06, 0.25, SGD, nan
1000000.0, 10, 1e-06, 0.25, Adam, 0.17371810020222467
1000000.0, 10, 1e-08, 1, SGD, nan
1000000.0, 10, 1e-08, 1, Adam, 0.1721028973705519
1000000.0, 10, 1e-08, 0.75, SGD, nan
1000000.0, 10, 1e-08, 0.75, Adam, 0.18740325064060126
1000000.0, 10, 1e-08, 0.5, SGD, nan
1000000.0, 10, 1e-08, 0.5, Adam, 0.16833127095487935
1000000.0, 10, 1e-08, 0.25, SGD, nan
1000000.0, 10, 1e-08, 0.25, Adam, 0.1677586304420587
1000000.0, 20, 10000000000.0, 1, SGD, nan
1000000.0, 20, 10000000000.0, 1, Adam, nan
1000000.0, 20, 10000000000.0, 0.75, SGD, nan
1000000.0, 20, 10000000000.0, 0.75, Adam, nan
1000000.0, 20, 10000000000.0, 0.5, SGD, nan
1000000.0, 20, 10000000000.0, 0.5, Adam, nan
1000000.0, 20, 10000000000.0, 0.25, SGD, nan
1000000.0, 20, 10000000000.0, 0.25, Adam, nan
1000000.0, 20, 100000000.0, 1, SGD, nan
1000000.0, 20, 100000000.0, 1, Adam, nan
1000000.0, 20, 100000000.0, 0.75, SGD, nan
1000000.0, 20, 100000000.0, 0.75, Adam, nan
1000000.0, 20, 100000000.0, 0.5, SGD, nan
1000000.0, 20, 100000000.0, 0.5, Adam, nan
1000000.0, 20, 100000000.0, 0.25, SGD, nan
1000000.0, 20, 100000000.0, 0.25, Adam, nan
1000000.0, 20, 1000000.0, 1, SGD, nan
1000000.0, 20, 1000000.0, 1, Adam, nan
1000000.0, 20, 1000000.0, 0.75, SGD, nan
1000000.0, 20, 1000000.0, 0.75, Adam, nan
1000000.0, 20, 1000000.0, 0.5, SGD, nan
1000000.0, 20, 1000000.0, 0.5, Adam, nan
1000000.0, 20, 1000000.0, 0.25, SGD, nan
1000000.0, 20, 1000000.0, 0.25, Adam, nan
1000000.0, 20, 10000.0, 1, SGD, nan
1000000.0, 20, 10000.0, 1, Adam, nan
1000000.0, 20, 10000.0, 0.75, SGD, nan
1000000.0, 20, 10000.0, 0.75, Adam, nan
1000000.0, 20, 10000.0, 0.5, SGD, nan
1000000.0, 20, 10000.0, 0.5, Adam, nan
1000000.0, 20, 10000.0, 0.25, SGD, nan
1000000.0, 20, 10000.0, 0.25, Adam, nan
1000000.0, 20, 100.0, 1, SGD, nan
1000000.0, 20, 100.0, 1, Adam, 0.0958006115480264
1000000.0, 20, 100.0, 0.75, SGD, nan
1000000.0, 20, 100.0, 0.75, Adam, 0.09444353116780883
1000000.0, 20, 100.0, 0.5, SGD, nan
1000000.0, 20, 100.0, 0.5, Adam, 0.09789910924631649
1000000.0, 20, 100.0, 0.25, SGD, nan
1000000.0, 20, 100.0, 0.25, Adam, 0.09906179963656155
1000000.0, 20, 1, 1, SGD, nan
1000000.0, 20, 1, 1, Adam, 0.10268074888106829
1000000.0, 20, 1, 0.75, SGD, nan
1000000.0, 20, 1, 0.75, Adam, 0.11008946243950077
1000000.0, 20, 1, 0.5, SGD, nan
1000000.0, 20, 1, 0.5, Adam, 0.10125763337767815
1000000.0, 20, 1, 0.25, SGD, nan
1000000.0, 20, 1, 0.25, Adam, 0.11391833717904629
1000000.0, 20, 0.01, 1, SGD, nan
1000000.0, 20, 0.01, 1, Adam, 0.43738920641004625
1000000.0, 20, 0.01, 0.75, SGD, nan
1000000.0, 20, 0.01, 0.75, Adam, 0.42438316136785964
1000000.0, 20, 0.01, 0.5, SGD, nan
1000000.0, 20, 0.01, 0.5, Adam, 0.43605025416744464
1000000.0, 20, 0.01, 0.25, SGD, nan
1000000.0, 20, 0.01, 0.25, Adam, 0.4361170815886458
1000000.0, 20, 0.0001, 1, SGD, nan
1000000.0, 20, 0.0001, 1, Adam, 0.17792415503348138
1000000.0, 20, 0.0001, 0.75, SGD, nan
1000000.0, 20, 0.0001, 0.75, Adam, 0.16417043453590374
1000000.0, 20, 0.0001, 0.5, SGD, nan
1000000.0, 20, 0.0001, 0.5, Adam, 0.16229804933151404
1000000.0, 20, 0.0001, 0.25, SGD, nan
1000000.0, 20, 0.0001, 0.25, Adam, 0.1717500413714422
1000000.0, 20, 1e-06, 1, SGD, nan
1000000.0, 20, 1e-06, 1, Adam, 0.16961623086095193
1000000.0, 20, 1e-06, 0.75, SGD, nan
1000000.0, 20, 1e-06, 0.75, Adam, 0.17276733221731183
1000000.0, 20, 1e-06, 0.5, SGD, nan
1000000.0, 20, 1e-06, 0.5, Adam, 0.16600067788164796
1000000.0, 20, 1e-06, 0.25, SGD, nan
1000000.0, 20, 1e-06, 0.25, Adam, 0.16658686375062975
1000000.0, 20, 1e-08, 1, SGD, nan
1000000.0, 20, 1e-08, 1, Adam, 0.17974245011289794
1000000.0, 20, 1e-08, 0.75, SGD, nan
1000000.0, 20, 1e-08, 0.75, Adam, 0.1778721354261106
1000000.0, 20, 1e-08, 0.5, SGD, nan
1000000.0, 20, 1e-08, 0.5, Adam, 0.15585739060931192
1000000.0, 20, 1e-08, 0.25, SGD, nan
1000000.0, 20, 1e-08, 0.25, Adam, 0.16339655410514392
1000000.0, 50, 10000000000.0, 1, SGD, nan
1000000.0, 50, 10000000000.0, 1, Adam, nan
1000000.0, 50, 10000000000.0, 0.75, SGD, nan
1000000.0, 50, 10000000000.0, 0.75, Adam, nan
1000000.0, 50, 10000000000.0, 0.5, SGD, nan
1000000.0, 50, 10000000000.0, 0.5, Adam, nan
1000000.0, 50, 10000000000.0, 0.25, SGD, nan
1000000.0, 50, 10000000000.0, 0.25, Adam, nan
1000000.0, 50, 100000000.0, 1, SGD, nan
1000000.0, 50, 100000000.0, 1, Adam, nan
1000000.0, 50, 100000000.0, 0.75, SGD, nan
1000000.0, 50, 100000000.0, 0.75, Adam, nan
1000000.0, 50, 100000000.0, 0.5, SGD, nan
1000000.0, 50, 100000000.0, 0.5, Adam, nan
1000000.0, 50, 100000000.0, 0.25, SGD, nan
1000000.0, 50, 100000000.0, 0.25, Adam, nan
1000000.0, 50, 1000000.0, 1, SGD, nan
1000000.0, 50, 1000000.0, 1, Adam, nan
1000000.0, 50, 1000000.0, 0.75, SGD, nan
1000000.0, 50, 1000000.0, 0.75, Adam, nan
1000000.0, 50, 1000000.0, 0.5, SGD, nan
1000000.0, 50, 1000000.0, 0.5, Adam, nan
1000000.0, 50, 1000000.0, 0.25, SGD, nan
1000000.0, 50, 1000000.0, 0.25, Adam, nan
1000000.0, 50, 10000.0, 1, SGD, nan
1000000.0, 50, 10000.0, 1, Adam, nan
1000000.0, 50, 10000.0, 0.75, SGD, nan
1000000.0, 50, 10000.0, 0.75, Adam, nan
1000000.0, 50, 10000.0, 0.5, SGD, nan
1000000.0, 50, 10000.0, 0.5, Adam, nan
1000000.0, 50, 10000.0, 0.25, SGD, nan
1000000.0, 50, 10000.0, 0.25, Adam, nan
1000000.0, 50, 100.0, 1, SGD, nan
1000000.0, 50, 100.0, 1, Adam, 0.1299633533041911
1000000.0, 50, 100.0, 0.75, SGD, nan
1000000.0, 50, 100.0, 0.75, Adam, 0.1309203739021525
1000000.0, 50, 100.0, 0.5, SGD, nan
1000000.0, 50, 100.0, 0.5, Adam, 0.12203678802321757
1000000.0, 50, 100.0, 0.25, SGD, nan
1000000.0, 50, 100.0, 0.25, Adam, 0.1225412736998872
1000000.0, 50, 1, 1, SGD, nan
1000000.0, 50, 1, 1, Adam, 0.12566776416671285
1000000.0, 50, 1, 0.75, SGD, nan
1000000.0, 50, 1, 0.75, Adam, 0.12268943197900546
1000000.0, 50, 1, 0.5, SGD, nan
1000000.0, 50, 1, 0.5, Adam, 0.1278833620349715
1000000.0, 50, 1, 0.25, SGD, nan
1000000.0, 50, 1, 0.25, Adam, 0.11964409172271724
1000000.0, 50, 0.01, 1, SGD, nan
1000000.0, 50, 0.01, 1, Adam, 0.4521887868851549
1000000.0, 50, 0.01, 0.75, SGD, nan
1000000.0, 50, 0.01, 0.75, Adam, 0.45171193082470673
1000000.0, 50, 0.01, 0.5, SGD, nan
1000000.0, 50, 0.01, 0.5, Adam, 0.46086380646326236
1000000.0, 50, 0.01, 0.25, SGD, nan
1000000.0, 50, 0.01, 0.25, Adam, 0.4544498258114468
1000000.0, 50, 0.0001, 1, SGD, nan
1000000.0, 50, 0.0001, 1, Adam, 0.17835254152456392
1000000.0, 50, 0.0001, 0.75, SGD, nan
1000000.0, 50, 0.0001, 0.75, Adam, 0.1797948212958185
1000000.0, 50, 0.0001, 0.5, SGD, nan
1000000.0, 50, 0.0001, 0.5, Adam, 0.17687867314388528
1000000.0, 50, 0.0001, 0.25, SGD, nan
1000000.0, 50, 0.0001, 0.25, Adam, 0.1802107862741939
1000000.0, 50, 1e-06, 1, SGD, nan
1000000.0, 50, 1e-06, 1, Adam, 0.17779455028338756
1000000.0, 50, 1e-06, 0.75, SGD, nan
1000000.0, 50, 1e-06, 0.75, Adam, 0.17420860629612586
1000000.0, 50, 1e-06, 0.5, SGD, nan
1000000.0, 50, 1e-06, 0.5, Adam, 0.18517729978201017
1000000.0, 50, 1e-06, 0.25, SGD, nan
1000000.0, 50, 1e-06, 0.25, Adam, 0.17762596461851293
1000000.0, 50, 1e-08, 1, SGD, nan
1000000.0, 50, 1e-08, 1, Adam, 0.17718326223794112
1000000.0, 50, 1e-08, 0.75, SGD, nan
1000000.0, 50, 1e-08, 0.75, Adam, 0.16581473750557574
1000000.0, 50, 1e-08, 0.5, SGD, nan
1000000.0, 50, 1e-08, 0.5, Adam, 0.16635135748706553
1000000.0, 50, 1e-08, 0.25, SGD, nan
1000000.0, 50, 1e-08, 0.25, Adam, 0.15838653886730444
1000000.0, 75, 10000000000.0, 1, SGD, nan
1000000.0, 75, 10000000000.0, 1, Adam, nan
1000000.0, 75, 10000000000.0, 0.75, SGD, nan
1000000.0, 75, 10000000000.0, 0.75, Adam, nan
1000000.0, 75, 10000000000.0, 0.5, SGD, nan
1000000.0, 75, 10000000000.0, 0.5, Adam, nan
1000000.0, 75, 10000000000.0, 0.25, SGD, nan
1000000.0, 75, 10000000000.0, 0.25, Adam, nan
1000000.0, 75, 100000000.0, 1, SGD, nan
