alpha, beta, latent_features, steps, error_limit, fit_error_limit, learning_rate, NDCG
100.0, 0.0001, 5, 800, 1e-06, 1e-05, 1e-07, 0.2067116989363144
100.0, 0.0001, 5, 800, 1e-06, 1e-05, 1e-08, 0.06130106008111696
100.0, 0.0001, 5, 800, 1e-06, 1e-05, 1e-10, 0.03166764671235538
100.0, 0.0001, 5, 900, 1e-06, 1e-05, 1e-06, 0.22580573979952567
100.0, 0.0001, 5, 900, 1e-06, 1e-05, 1e-07, 0.20537047263890856
100.0, 0.0001, 5, 900, 1e-06, 1e-05, 1e-08, 0.05428733221786543
100.0, 0.0001, 5, 900, 1e-06, 1e-05, 1e-10, 0.026513842277283355
100.0, 0.0001, 5, 1000, 1e-06, 1e-05, 1e-06, 0.271034590355039
100.0, 0.0001, 5, 1000, 1e-06, 1e-05, 1e-07, 0.20499529713302056
100.0, 0.0001, 5, 1000, 1e-06, 1e-05, 1e-08, 0.04598886436750758
100.0, 0.0001, 5, 1000, 1e-06, 1e-05, 1e-10, 0.032409709464105256
100.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-06, 0.20602665550981497
100.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-07, 0.06872386616206087
100.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-08, 0.0300536035834814
100.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-10, 0.02467900861997723
100.0, 0.0001, 10, 200, 1e-06, 1e-05, 1e-06, 0.20975065399100082
100.0, 0.0001, 10, 200, 1e-06, 1e-05, 1e-07, 0.12563627017827658
100.0, 0.0001, 10, 200, 1e-06, 1e-05, 1e-08, 0.0408260635195391
100.0, 0.0001, 10, 200, 1e-06, 1e-05, 1e-10, 0.03818751298782238
100.0, 0.0001, 10, 300, 1e-06, 1e-05, 1e-06, 0.2105858080528854
100.0, 0.0001, 10, 300, 1e-06, 1e-05, 1e-07, 0.18554459936675496
100.0, 0.0001, 10, 300, 1e-06, 1e-05, 1e-08, 0.027118592718139996
100.0, 0.0001, 10, 300, 1e-06, 1e-05, 1e-10, 0.03342747738234716
100.0, 0.0001, 10, 400, 1e-06, 1e-05, 1e-06, 0.21225480955756368
100.0, 0.0001, 10, 400, 1e-06, 1e-05, 1e-07, 0.18903847132858945
100.0, 0.0001, 10, 400, 1e-06, 1e-05, 1e-08, 0.03804544329197328
100.0, 0.0001, 10, 400, 1e-06, 1e-05, 1e-10, 0.02785002480200975
100.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-06, 0.20651356871984852
100.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-07, 0.2003488483900585
100.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-08, 0.03571117682989457
100.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-10, 0.0411704847459094
100.0, 0.0001, 10, 600, 1e-06, 1e-05, 1e-06, 0.21406306934228375
100.0, 0.0001, 10, 600, 1e-06, 1e-05, 1e-07, 0.20115119465694872
100.0, 0.0001, 10, 600, 1e-06, 1e-05, 1e-08, 0.03844998518657456
100.0, 0.0001, 10, 600, 1e-06, 1e-05, 1e-10, 0.02753049107390544
100.0, 0.0001, 10, 700, 1e-06, 1e-05, 1e-06, 0.2266497130071072
100.0, 0.0001, 10, 700, 1e-06, 1e-05, 1e-07, 0.20451915658025768
100.0, 0.0001, 10, 700, 1e-06, 1e-05, 1e-08, 0.041560306150454356
100.0, 0.0001, 10, 700, 1e-06, 1e-05, 1e-10, 0.03658715037206897
100.0, 0.0001, 10, 800, 1e-06, 1e-05, 1e-06, 0.22668920495569808
100.0, 0.0001, 10, 800, 1e-06, 1e-05, 1e-07, 0.20373790145803142
100.0, 0.0001, 10, 800, 1e-06, 1e-05, 1e-08, 0.08639719839009777
100.0, 0.0001, 10, 800, 1e-06, 1e-05, 1e-10, 0.028440597306014982
100.0, 0.0001, 10, 900, 1e-06, 1e-05, 1e-06, 0.2377018952939968
100.0, 0.0001, 10, 900, 1e-06, 1e-05, 1e-07, 0.21029924298642622
100.0, 0.0001, 10, 900, 1e-06, 1e-05, 1e-08, 0.06488407589979903
100.0, 0.0001, 10, 900, 1e-06, 1e-05, 1e-10, 0.025841344842053866
100.0, 0.0001, 10, 1000, 1e-06, 1e-05, 1e-06, 0.2844670491249209
100.0, 0.0001, 10, 1000, 1e-06, 1e-05, 1e-07, 0.20168474107979814
100.0, 0.0001, 10, 1000, 1e-06, 1e-05, 1e-08, 0.07699076926523471
100.0, 0.0001, 10, 1000, 1e-06, 1e-05, 1e-10, 0.036226431146343226
100.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-06, 0.20589057016145892
100.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-07, 0.09197251439040874
100.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-08, 0.037496237769246064
100.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-10, 0.029267089404759864
100.0, 0.0001, 20, 200, 1e-06, 1e-05, 1e-06, 0.2088750864272104
100.0, 0.0001, 20, 200, 1e-06, 1e-05, 1e-07, 0.16118171673526324
100.0, 0.0001, 20, 200, 1e-06, 1e-05, 1e-08, 0.02741983304657006
100.0, 0.0001, 20, 200, 1e-06, 1e-05, 1e-10, 0.03726526699846094
100.0, 0.0001, 20, 300, 1e-06, 1e-05, 1e-06, 0.2091758818335382
100.0, 0.0001, 20, 300, 1e-06, 1e-05, 1e-07, 0.18055612680170874
100.0, 0.0001, 20, 300, 1e-06, 1e-05, 1e-08, 0.05471932407121177
100.0, 0.0001, 20, 300, 1e-06, 1e-05, 1e-10, 0.030747291784556124
100.0, 0.0001, 20, 400, 1e-06, 1e-05, 1e-06, 0.2058159872583778
100.0, 0.0001, 20, 400, 1e-06, 1e-05, 1e-07, 0.1936696815156679
100.0, 0.0001, 20, 400, 1e-06, 1e-05, 1e-08, 0.036419300950382795
100.0, 0.0001, 20, 400, 1e-06, 1e-05, 1e-10, 0.035852975588680704
100.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-06, 0.21726100261734213
100.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-07, 0.2078606739897031
100.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-08, 0.04050063496299442
100.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-10, 0.03087544323663093
100.0, 0.0001, 20, 600, 1e-06, 1e-05, 1e-06, 0.22230624166161744
100.0, 0.0001, 20, 600, 1e-06, 1e-05, 1e-07, 0.204599970368991
100.0, 0.0001, 20, 600, 1e-06, 1e-05, 1e-08, 0.061280836374108305
100.0, 0.0001, 20, 600, 1e-06, 1e-05, 1e-10, 0.03010531987072078
100.0, 0.0001, 20, 700, 1e-06, 1e-05, 1e-06, 0.21860213108815268
100.0, 0.0001, 20, 700, 1e-06, 1e-05, 1e-07, 0.20531755534974103
100.0, 0.0001, 20, 700, 1e-06, 1e-05, 1e-08, 0.09470200344749152
100.0, 0.0001, 20, 700, 1e-06, 1e-05, 1e-10, 0.02701239995507015
100.0, 0.0001, 20, 800, 1e-06, 1e-05, 1e-06, 0.25325243138448067
100.0, 0.0001, 20, 800, 1e-06, 1e-05, 1e-07, 0.21153893846837313
100.0, 0.0001, 20, 800, 1e-06, 1e-05, 1e-08, 0.05788316606724202
100.0, 0.0001, 20, 800, 1e-06, 1e-05, 1e-10, 0.027998669606779675
100.0, 0.0001, 20, 900, 1e-06, 1e-05, 1e-06, 0.2792286994284551
100.0, 0.0001, 20, 900, 1e-06, 1e-05, 1e-07, 0.20889730303960302
100.0, 0.0001, 20, 900, 1e-06, 1e-05, 1e-08, 0.07105492502449921
100.0, 0.0001, 20, 900, 1e-06, 1e-05, 1e-10, 0.02677665338849142
100.0, 0.0001, 20, 1000, 1e-06, 1e-05, 1e-06, 0.315698582051328
100.0, 0.0001, 20, 1000, 1e-06, 1e-05, 1e-07, 0.20599125832703793
100.0, 0.0001, 20, 1000, 1e-06, 1e-05, 1e-08, 0.10062428265856252
100.0, 0.0001, 20, 1000, 1e-06, 1e-05, 1e-10, 0.04016716431055552
100.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-06, 0.2152683121877607
100.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-07, 0.1304952500537294
100.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-08, 0.032566591498892454
100.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-10, 0.03055147429321481
100.0, 0.0001, 50, 200, 1e-06, 1e-05, 1e-06, 0.20873807926771565
100.0, 0.0001, 50, 200, 1e-06, 1e-05, 1e-07, 0.18370829781137926
100.0, 0.0001, 50, 200, 1e-06, 1e-05, 1e-08, 0.037593336438512606
100.0, 0.0001, 50, 200, 1e-06, 1e-05, 1e-10, 0.04316227432238286
100.0, 0.0001, 50, 300, 1e-06, 1e-05, 1e-06, 0.21055477254548766
100.0, 0.0001, 50, 300, 1e-06, 1e-05, 1e-07, 0.20202010826610864
100.0, 0.0001, 50, 300, 1e-06, 1e-05, 1e-08, 0.04869163597501279
100.0, 0.0001, 50, 300, 1e-06, 1e-05, 1e-10, 0.0297018263227138
100.0, 0.0001, 50, 400, 1e-06, 1e-05, 1e-06, 0.21685874258571486
100.0, 0.0001, 50, 400, 1e-06, 1e-05, 1e-07, 0.20584935550592065
100.0, 0.0001, 50, 400, 1e-06, 1e-05, 1e-08, 0.052469685349652156
100.0, 0.0001, 50, 400, 1e-06, 1e-05, 1e-10, 0.03455936691713836
100.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-06, 0.21964667031470264
100.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-07, 0.20633011153157832
100.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-08, 0.06336674399769308
100.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-10, 0.020502964734099936
100.0, 0.0001, 50, 600, 1e-06, 1e-05, 1e-06, 0.22118552376197367
100.0, 0.0001, 50, 600, 1e-06, 1e-05, 1e-07, 0.20398151456909344
100.0, 0.0001, 50, 600, 1e-06, 1e-05, 1e-08, 0.06538250321514114
100.0, 0.0001, 50, 600, 1e-06, 1e-05, 1e-10, 0.031135554154562883
100.0, 0.0001, 50, 700, 1e-06, 1e-05, 1e-06, 0.2623866876919635
100.0, 0.0001, 50, 700, 1e-06, 1e-05, 1e-07, 0.20852115355084552
100.0, 0.0001, 50, 700, 1e-06, 1e-05, 1e-08, 0.09931149159110718
100.0, 0.0001, 50, 700, 1e-06, 1e-05, 1e-10, 0.02817640497240387
100.0, 0.0001, 50, 800, 1e-06, 1e-05, 1e-06, 0.3094451431219321
100.0, 0.0001, 50, 800, 1e-06, 1e-05, 1e-07, 0.21461180079625292
100.0, 0.0001, 50, 800, 1e-06, 1e-05, 1e-08, 0.10571865026693798
100.0, 0.0001, 50, 800, 1e-06, 1e-05, 1e-10, 0.024668097172210326
100.0, 0.0001, 50, 900, 1e-06, 1e-05, 1e-06, 0.3285058055184473
100.0, 0.0001, 50, 900, 1e-06, 1e-05, 1e-07, 0.20588067094531945
100.0, 0.0001, 50, 900, 1e-06, 1e-05, 1e-08, 0.11900371173886105
100.0, 0.0001, 50, 900, 1e-06, 1e-05, 1e-10, 0.0409570632646072
100.0, 0.0001, 50, 1000, 1e-06, 1e-05, 1e-06, 0.35057542883955084
100.0, 0.0001, 50, 1000, 1e-06, 1e-05, 1e-07, 0.20635028674001027
100.0, 0.0001, 50, 1000, 1e-06, 1e-05, 1e-08, 0.13169818835811378
100.0, 0.0001, 50, 1000, 1e-06, 1e-05, 1e-10, 0.02850704753809025
100.0, 0.0001, 75, 100, 1e-06, 1e-05, 1e-06, 0.20868789629403178
100.0, 0.0001, 75, 100, 1e-06, 1e-05, 1e-07, 0.16483807025356856
100.0, 0.0001, 75, 100, 1e-06, 1e-05, 1e-08, 0.03182501435396975
100.0, 0.0001, 75, 100, 1e-06, 1e-05, 1e-10, 0.0248394823086838
100.0, 0.0001, 75, 200, 1e-06, 1e-05, 1e-06, 0.21292143580336947
100.0, 0.0001, 75, 200, 1e-06, 1e-05, 1e-07, 0.1890625244470873
100.0, 0.0001, 75, 200, 1e-06, 1e-05, 1e-08, 0.03975419086426041
100.0, 0.0001, 75, 200, 1e-06, 1e-05, 1e-10, 0.034365964944888486
100.0, 0.0001, 75, 300, 1e-06, 1e-05, 1e-06, 0.2117749729355513
100.0, 0.0001, 75, 300, 1e-06, 1e-05, 1e-07, 0.19786749059721384
100.0, 0.0001, 75, 300, 1e-06, 1e-05, 1e-08, 0.06134626170374497
100.0, 0.0001, 75, 300, 1e-06, 1e-05, 1e-10, 0.03353883164970263
100.0, 0.0001, 75, 400, 1e-06, 1e-05, 1e-06, 0.21169713475066068
100.0, 0.0001, 75, 400, 1e-06, 1e-05, 1e-07, 0.20413521641649313
100.0, 0.0001, 75, 400, 1e-06, 1e-05, 1e-08, 0.0628638315694109
100.0, 0.0001, 75, 400, 1e-06, 1e-05, 1e-10, 0.04258038882385458
100.0, 0.0001, 75, 500, 1e-06, 1e-05, 1e-06, 0.22291583646685428
100.0, 0.0001, 75, 500, 1e-06, 1e-05, 1e-07, 0.20254267036883297
100.0, 0.0001, 75, 500, 1e-06, 1e-05, 1e-08, 0.09499002811119682
100.0, 0.0001, 75, 500, 1e-06, 1e-05, 1e-10, 0.028670965004670614
100.0, 0.0001, 75, 600, 1e-06, 1e-05, 1e-06, 0.23549465000966396
100.0, 0.0001, 75, 600, 1e-06, 1e-05, 1e-07, 0.20754266331980642
100.0, 0.0001, 75, 600, 1e-06, 1e-05, 1e-08, 0.11745263788512163
100.0, 0.0001, 75, 600, 1e-06, 1e-05, 1e-10, 0.024653710495070272
100.0, 0.0001, 75, 700, 1e-06, 1e-05, 1e-06, 0.2818316569190559
100.0, 0.0001, 75, 700, 1e-06, 1e-05, 1e-07, 0.20124421490137928
100.0, 0.0001, 75, 700, 1e-06, 1e-05, 1e-08, 0.109359763517298
100.0, 0.0001, 75, 700, 1e-06, 1e-05, 1e-10, 0.03235882887480245
100.0, 0.0001, 75, 800, 1e-06, 1e-05, 1e-06, 0.3191791237364183
100.0, 0.0001, 75, 800, 1e-06, 1e-05, 1e-07, 0.20943297118578633
100.0, 0.0001, 75, 800, 1e-06, 1e-05, 1e-08, 0.10531680064126166
100.0, 0.0001, 75, 800, 1e-06, 1e-05, 1e-10, 0.036695190958542186
100.0, 0.0001, 75, 900, 1e-06, 1e-05, 1e-06, 0.3521560086099139
100.0, 0.0001, 75, 900, 1e-06, 1e-05, 1e-07, 0.2102346760462202
100.0, 0.0001, 75, 900, 1e-06, 1e-05, 1e-08, 0.1460571346788906
100.0, 0.0001, 75, 900, 1e-06, 1e-05, 1e-10, 0.03300984200869612
100.0, 0.0001, 75, 1000, 1e-06, 1e-05, 1e-06, 0.3592315094020538
100.0, 0.0001, 75, 1000, 1e-06, 1e-05, 1e-07, 0.20800099271336153
100.0, 0.0001, 75, 1000, 1e-06, 1e-05, 1e-08, 0.15981042054493397
100.0, 0.0001, 75, 1000, 1e-06, 1e-05, 1e-10, 0.03592675195341354
100.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-06, 0.20606978369311224
100.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-07, 0.1521395787771459
100.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-08, 0.02490355215716483
100.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-10, 0.028272590829387927
100.0, 0.0001, 100, 200, 1e-06, 1e-05, 1e-06, 0.20640549153147955
100.0, 0.0001, 100, 200, 1e-06, 1e-05, 1e-07, 0.18908191719818307
100.0, 0.0001, 100, 200, 1e-06, 1e-05, 1e-08, 0.03753568752833759
100.0, 0.0001, 100, 200, 1e-06, 1e-05, 1e-10, 0.03802025127188008
100.0, 0.0001, 100, 300, 1e-06, 1e-05, 1e-06, 0.2107094695681397
100.0, 0.0001, 100, 300, 1e-06, 1e-05, 1e-07, 0.20360583157326148
100.0, 0.0001, 100, 300, 1e-06, 1e-05, 1e-08, 0.05529869243997771
100.0, 0.0001, 100, 300, 1e-06, 1e-05, 1e-10, 0.02551056360265603
100.0, 0.0001, 100, 400, 1e-06, 1e-05, 1e-06, 0.21053706821850712
100.0, 0.0001, 100, 400, 1e-06, 1e-05, 1e-07, 0.20141808949397874
100.0, 0.0001, 100, 400, 1e-06, 1e-05, 1e-08, 0.053627204871830356
100.0, 0.0001, 100, 400, 1e-06, 1e-05, 1e-10, 0.03352998098595072
100.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-06, 0.22141297610756797
100.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-07, 0.19971079287156562
100.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-08, 0.0951545083888484
100.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-10, 0.03258735955698741
100.0, 0.0001, 100, 600, 1e-06, 1e-05, 1e-06, 0.24073384635577988
100.0, 0.0001, 100, 600, 1e-06, 1e-05, 1e-07, 0.20654977812026878
100.0, 0.0001, 100, 600, 1e-06, 1e-05, 1e-08, 0.11944802524149946
100.0, 0.0001, 100, 600, 1e-06, 1e-05, 1e-10, 0.026423131024616433
100.0, 0.0001, 100, 700, 1e-06, 1e-05, 1e-06, 0.2898302562611442
100.0, 0.0001, 100, 700, 1e-06, 1e-05, 1e-07, 0.21256459578981382
100.0, 0.0001, 100, 700, 1e-06, 1e-05, 1e-08, 0.11995064957344768
100.0, 0.0001, 100, 700, 1e-06, 1e-05, 1e-10, 0.03095811016451224
100.0, 0.0001, 100, 800, 1e-06, 1e-05, 1e-06, 0.33889907554846616
100.0, 0.0001, 100, 800, 1e-06, 1e-05, 1e-07, 0.21769997943312078
100.0, 0.0001, 100, 800, 1e-06, 1e-05, 1e-08, 0.14635625630000326
100.0, 0.0001, 100, 800, 1e-06, 1e-05, 1e-10, 0.03112352340956562
100.0, 0.0001, 100, 900, 1e-06, 1e-05, 1e-06, 0.3591396124840823
100.0, 0.0001, 100, 900, 1e-06, 1e-05, 1e-07, 0.20813349806030662
100.0, 0.0001, 100, 900, 1e-06, 1e-05, 1e-08, 0.15215547769799576
100.0, 0.0001, 100, 900, 1e-06, 1e-05, 1e-10, 0.025758800250242263
100.0, 0.0001, 100, 1000, 1e-06, 1e-05, 1e-06, 0.3693643228540865
100.0, 0.0001, 100, 1000, 1e-06, 1e-05, 1e-07, 0.2059888117818174
100.0, 0.0001, 100, 1000, 1e-06, 1e-05, 1e-08, 0.15276641135976962
100.0, 0.0001, 100, 1000, 1e-06, 1e-05, 1e-10, 0.03443427197972601
100.0, 1e-06, 5, 100, 1e-06, 1e-05, 1e-06, 0.20855191332710246
100.0, 1e-06, 5, 100, 1e-06, 1e-05, 1e-07, 0.06528423647695353
100.0, 1e-06, 5, 100, 1e-06, 1e-05, 1e-08, 0.0223710442595528
100.0, 1e-06, 5, 100, 1e-06, 1e-05, 1e-10, 0.023388465536349098
100.0, 1e-06, 5, 200, 1e-06, 1e-05, 1e-06, 0.20780147907546445
100.0, 1e-06, 5, 200, 1e-06, 1e-05, 1e-07, 0.1076211964459913
100.0, 1e-06, 5, 200, 1e-06, 1e-05, 1e-08, 0.02703711737618375
100.0, 1e-06, 5, 200, 1e-06, 1e-05, 1e-10, 0.02842365297124823
100.0, 1e-06, 5, 300, 1e-06, 1e-05, 1e-06, 0.21403622866854477
100.0, 1e-06, 5, 300, 1e-06, 1e-05, 1e-07, 0.15559008904036062
100.0, 1e-06, 5, 300, 1e-06, 1e-05, 1e-08, 0.03007472952029996
100.0, 1e-06, 5, 300, 1e-06, 1e-05, 1e-10, 0.029209240347131887
100.0, 1e-06, 5, 400, 1e-06, 1e-05, 1e-06, 0.21238914430027303
100.0, 1e-06, 5, 400, 1e-06, 1e-05, 1e-07, 0.17003967805613232
100.0, 1e-06, 5, 400, 1e-06, 1e-05, 1e-08, 0.03627762363176175
100.0, 1e-06, 5, 400, 1e-06, 1e-05, 1e-10, 0.027099396008619717
100.0, 1e-06, 5, 500, 1e-06, 1e-05, 1e-06, 0.20849523617901405
100.0, 1e-06, 5, 500, 1e-06, 1e-05, 1e-07, 0.188043712924659
100.0, 1e-06, 5, 500, 1e-06, 1e-05, 1e-08, 0.03229965554475982
100.0, 1e-06, 5, 500, 1e-06, 1e-05, 1e-10, 0.04491307746590801
100.0, 1e-06, 5, 600, 1e-06, 1e-05, 1e-06, 0.21746379383262207
100.0, 1e-06, 5, 600, 1e-06, 1e-05, 1e-07, 0.20244457957843032
100.0, 1e-06, 5, 600, 1e-06, 1e-05, 1e-08, 0.04608509860489561
100.0, 1e-06, 5, 600, 1e-06, 1e-05, 1e-10, 0.02550283830799122
100.0, 1e-06, 5, 700, 1e-06, 1e-05, 1e-06, 0.2114949460566621
100.0, 1e-06, 5, 700, 1e-06, 1e-05, 1e-07, 0.20060026698407746
100.0, 1e-06, 5, 700, 1e-06, 1e-05, 1e-08, 0.06502966175099724
100.0, 1e-06, 5, 700, 1e-06, 1e-05, 1e-10, 0.026511309312935837
100.0, 1e-06, 5, 800, 1e-06, 1e-05, 1e-06, 0.2216611541696994
100.0, 1e-06, 5, 800, 1e-06, 1e-05, 1e-07, 0.2093657517120151
100.0, 1e-06, 5, 800, 1e-06, 1e-05, 1e-08, 0.04507493279175423
100.0, 1e-06, 5, 800, 1e-06, 1e-05, 1e-10, 0.028479206211804754
100.0, 1e-06, 5, 900, 1e-06, 1e-05, 1e-06, 0.24455793062007022
100.0, 1e-06, 5, 900, 1e-06, 1e-05, 1e-07, 0.2005763011382708
100.0, 1e-06, 5, 900, 1e-06, 1e-05, 1e-08, 0.04781318231182117
100.0, 1e-06, 5, 900, 1e-06, 1e-05, 1e-10, 0.03280905055453647
100.0, 1e-06, 5, 1000, 1e-06, 1e-05, 1e-06, 0.25124063335603913
100.0, 1e-06, 5, 1000, 1e-06, 1e-05, 1e-07, 0.2039468280828958
100.0, 1e-06, 5, 1000, 1e-06, 1e-05, 1e-08, 0.053410467631489204
100.0, 1e-06, 5, 1000, 1e-06, 1e-05, 1e-10, 0.03365324384692514
100.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-06, 0.20900046263748878
100.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-07, 0.07575344316205054
100.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-08, 0.02320171755494912
100.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-10, 0.02953611797267189
100.0, 1e-06, 10, 200, 1e-06, 1e-05, 1e-06, 0.2076895548621964
100.0, 1e-06, 10, 200, 1e-06, 1e-05, 1e-07, 0.13061014339654992
100.0, 1e-06, 10, 200, 1e-06, 1e-05, 1e-08, 0.029368925718057774
100.0, 1e-06, 10, 200, 1e-06, 1e-05, 1e-10, 0.04441859214536886
100.0, 1e-06, 10, 300, 1e-06, 1e-05, 1e-06, 0.21010436442429442
100.0, 1e-06, 10, 300, 1e-06, 1e-05, 1e-07, 0.19062475882986488
100.0, 1e-06, 10, 300, 1e-06, 1e-05, 1e-08, 0.04591295468768888
100.0, 1e-06, 10, 300, 1e-06, 1e-05, 1e-10, 0.02558283275352086
100.0, 1e-06, 10, 400, 1e-06, 1e-05, 1e-06, 0.20711101320852204
100.0, 1e-06, 10, 400, 1e-06, 1e-05, 1e-07, 0.194554702303634
100.0, 1e-06, 10, 400, 1e-06, 1e-05, 1e-08, 0.053335822084656884
100.0, 1e-06, 10, 400, 1e-06, 1e-05, 1e-10, 0.02768725903397708
100.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-06, 0.2140275012861846
100.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-07, 0.20469927095339835
100.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-08, 0.03931418531711046
100.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-10, 0.033744883401793754
100.0, 1e-06, 10, 600, 1e-06, 1e-05, 1e-06, 0.217033194231336
100.0, 1e-06, 10, 600, 1e-06, 1e-05, 1e-07, 0.2028161210487318
100.0, 1e-06, 10, 600, 1e-06, 1e-05, 1e-08, 0.04691666554351846
100.0, 1e-06, 10, 600, 1e-06, 1e-05, 1e-10, 0.03647227055701827
100.0, 1e-06, 10, 700, 1e-06, 1e-05, 1e-06, 0.2198443059430283
100.0, 1e-06, 10, 700, 1e-06, 1e-05, 1e-07, 0.19917663232002597
100.0, 1e-06, 10, 700, 1e-06, 1e-05, 1e-08, 0.045838735296846456
100.0, 1e-06, 10, 700, 1e-06, 1e-05, 1e-10, 0.027128356365239897
100.0, 1e-06, 10, 800, 1e-06, 1e-05, 1e-06, 0.2399983005131919
100.0, 1e-06, 10, 800, 1e-06, 1e-05, 1e-07, 0.2049644964252494
100.0, 1e-06, 10, 800, 1e-06, 1e-05, 1e-08, 0.062765387237022
100.0, 1e-06, 10, 800, 1e-06, 1e-05, 1e-10, 0.02711084236858324
100.0, 1e-06, 10, 900, 1e-06, 1e-05, 1e-06, 0.26619988001808276
100.0, 1e-06, 10, 900, 1e-06, 1e-05, 1e-07, 0.2095891333248719
100.0, 1e-06, 10, 900, 1e-06, 1e-05, 1e-08, 0.07778161362857204
100.0, 1e-06, 10, 900, 1e-06, 1e-05, 1e-10, 0.03073895309846884
100.0, 1e-06, 10, 1000, 1e-06, 1e-05, 1e-06, 0.31225205411699847
100.0, 1e-06, 10, 1000, 1e-06, 1e-05, 1e-07, 0.2096210603112432
100.0, 1e-06, 10, 1000, 1e-06, 1e-05, 1e-08, 0.04955398221587766
100.0, 1e-06, 10, 1000, 1e-06, 1e-05, 1e-10, 0.03511227038394191
100.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-06, 0.20506207136549745
100.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-07, 0.09291594596962911
100.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-08, 0.037768876265906956
100.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-10, 0.03308575181792301
100.0, 1e-06, 20, 200, 1e-06, 1e-05, 1e-06, 0.21393661204670647
100.0, 1e-06, 20, 200, 1e-06, 1e-05, 1e-07, 0.15458279703595723
100.0, 1e-06, 20, 200, 1e-06, 1e-05, 1e-08, 0.03156311269816039
100.0, 1e-06, 20, 200, 1e-06, 1e-05, 1e-10, 0.033188948888280265
100.0, 1e-06, 20, 300, 1e-06, 1e-05, 1e-06, 0.20534044784670508
100.0, 1e-06, 20, 300, 1e-06, 1e-05, 1e-07, 0.18431765231631678
100.0, 1e-06, 20, 300, 1e-06, 1e-05, 1e-08, 0.04069824794987211
100.0, 1e-06, 20, 300, 1e-06, 1e-05, 1e-10, 0.043544877726944514
100.0, 1e-06, 20, 400, 1e-06, 1e-05, 1e-06, 0.20944121750058212
100.0, 1e-06, 20, 400, 1e-06, 1e-05, 1e-07, 0.19149499278947282
100.0, 1e-06, 20, 400, 1e-06, 1e-05, 1e-08, 0.04797302649694616
100.0, 1e-06, 20, 400, 1e-06, 1e-05, 1e-10, 0.028708176088018785
100.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-06, 0.21523459306770837
100.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-07, 0.19866167871302637
100.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-08, 0.047846102630705455
100.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-10, 0.029805220524597525
100.0, 1e-06, 20, 600, 1e-06, 1e-05, 1e-06, 0.21377261756229027
100.0, 1e-06, 20, 600, 1e-06, 1e-05, 1e-07, 0.20755518517416363
100.0, 1e-06, 20, 600, 1e-06, 1e-05, 1e-08, 0.05388339824960268
100.0, 1e-06, 20, 600, 1e-06, 1e-05, 1e-10, 0.03478438546651222
100.0, 1e-06, 20, 700, 1e-06, 1e-05, 1e-06, 0.23583806203096344
