alpha, beta, latent_features, steps, error_limit, fit_error_limit, learning_rate, NDCG
10000.0, 1, 50, 900, 1e-06, 1e-05, 1e-07, 0.38601487084026725
10000.0, 1, 50, 900, 1e-06, 1e-05, 1e-08, 0.2218876566252073
10000.0, 1, 50, 900, 1e-06, 1e-05, 1e-10, 0.1320901261642478
10000.0, 1, 50, 1000, 1e-06, 1e-05, 1e-06, 0.38057430133694287
10000.0, 1, 50, 1000, 1e-06, 1e-05, 1e-07, 0.3850037810448356
10000.0, 1, 50, 1000, 1e-06, 1e-05, 1e-08, 0.22041792747923586
10000.0, 1, 50, 1000, 1e-06, 1e-05, 1e-10, 0.1362532350257214
10000.0, 1, 75, 100, 1e-06, 1e-05, 1e-06, 0.3596781911937261
10000.0, 1, 75, 100, 1e-06, 1e-05, 1e-07, 0.21588168062975885
10000.0, 1, 75, 100, 1e-06, 1e-05, 1e-08, 0.21064618830698176
10000.0, 1, 75, 100, 1e-06, 1e-05, 1e-10, 0.03200899862262286
10000.0, 1, 75, 200, 1e-06, 1e-05, 1e-06, 0.36185952500854845
10000.0, 1, 75, 200, 1e-06, 1e-05, 1e-07, 0.37956066635696334
10000.0, 1, 75, 200, 1e-06, 1e-05, 1e-08, 0.21335651964177643
10000.0, 1, 75, 200, 1e-06, 1e-05, 1e-10, 0.033773625566219455
10000.0, 1, 75, 300, 1e-06, 1e-05, 1e-06, 0.3474563410508482
10000.0, 1, 75, 300, 1e-06, 1e-05, 1e-07, 0.4402610578482179
10000.0, 1, 75, 300, 1e-06, 1e-05, 1e-08, 0.20120886797451257
10000.0, 1, 75, 300, 1e-06, 1e-05, 1e-10, 0.08225116102614542
10000.0, 1, 75, 400, 1e-06, 1e-05, 1e-06, 0.35173985470799807
10000.0, 1, 75, 400, 1e-06, 1e-05, 1e-07, 0.4094376708204879
10000.0, 1, 75, 400, 1e-06, 1e-05, 1e-08, 0.20950207817628916
10000.0, 1, 75, 400, 1e-06, 1e-05, 1e-10, 0.07518909932292375
10000.0, 1, 75, 500, 1e-06, 1e-05, 1e-06, 0.35844358976361324
10000.0, 1, 75, 500, 1e-06, 1e-05, 1e-07, 0.3791188110968478
10000.0, 1, 75, 500, 1e-06, 1e-05, 1e-08, 0.20819503273293447
10000.0, 1, 75, 500, 1e-06, 1e-05, 1e-10, 0.10305211925766378
10000.0, 1, 75, 600, 1e-06, 1e-05, 1e-06, 0.3579140577159297
10000.0, 1, 75, 600, 1e-06, 1e-05, 1e-07, 0.35786031548567115
10000.0, 1, 75, 600, 1e-06, 1e-05, 1e-08, 0.2109613006064517
10000.0, 1, 75, 600, 1e-06, 1e-05, 1e-10, 0.10072406945172252
10000.0, 1, 75, 700, 1e-06, 1e-05, 1e-06, 0.3577799894465972
10000.0, 1, 75, 700, 1e-06, 1e-05, 1e-07, 0.3518410144463208
10000.0, 1, 75, 700, 1e-06, 1e-05, 1e-08, 0.20614321718300163
10000.0, 1, 75, 700, 1e-06, 1e-05, 1e-10, 0.11249104085831374
10000.0, 1, 75, 800, 1e-06, 1e-05, 1e-06, 0.34774804011197685
10000.0, 1, 75, 800, 1e-06, 1e-05, 1e-07, 0.3581031447979536
10000.0, 1, 75, 800, 1e-06, 1e-05, 1e-08, 0.2137921118306945
10000.0, 1, 75, 800, 1e-06, 1e-05, 1e-10, 0.1314846969016113
10000.0, 1, 75, 900, 1e-06, 1e-05, 1e-06, 0.35638145275366073
10000.0, 1, 75, 900, 1e-06, 1e-05, 1e-07, 0.35991373164386936
10000.0, 1, 75, 900, 1e-06, 1e-05, 1e-08, 0.21910318185096755
10000.0, 1, 75, 900, 1e-06, 1e-05, 1e-10, 0.14414870402052965
10000.0, 1, 75, 1000, 1e-06, 1e-05, 1e-06, 0.35800008761984387
10000.0, 1, 75, 1000, 1e-06, 1e-05, 1e-07, 0.3591289306625731
10000.0, 1, 75, 1000, 1e-06, 1e-05, 1e-08, 0.22012565137341164
10000.0, 1, 75, 1000, 1e-06, 1e-05, 1e-10, 0.16332317018158857
10000.0, 1, 100, 100, 1e-06, 1e-05, 1e-06, 0.30941375755182093
10000.0, 1, 100, 100, 1e-06, 1e-05, 1e-07, 0.22648188069680686
10000.0, 1, 100, 100, 1e-06, 1e-05, 1e-08, 0.21115044848168016
10000.0, 1, 100, 100, 1e-06, 1e-05, 1e-10, 0.044025956580943604
10000.0, 1, 100, 200, 1e-06, 1e-05, 1e-06, 0.33039115188210894
10000.0, 1, 100, 200, 1e-06, 1e-05, 1e-07, 0.39444798059517894
10000.0, 1, 100, 200, 1e-06, 1e-05, 1e-08, 0.20500411576507194
10000.0, 1, 100, 200, 1e-06, 1e-05, 1e-10, 0.040144994744157565
10000.0, 1, 100, 300, 1e-06, 1e-05, 1e-06, 0.32527320560649925
10000.0, 1, 100, 300, 1e-06, 1e-05, 1e-07, 0.43510610983598313
10000.0, 1, 100, 300, 1e-06, 1e-05, 1e-08, 0.21438098047583729
10000.0, 1, 100, 300, 1e-06, 1e-05, 1e-10, 0.0635675673051179
10000.0, 1, 100, 400, 1e-06, 1e-05, 1e-06, 0.33134277729139705
10000.0, 1, 100, 400, 1e-06, 1e-05, 1e-07, 0.41716065937155505
10000.0, 1, 100, 400, 1e-06, 1e-05, 1e-08, 0.20370113150984118
10000.0, 1, 100, 400, 1e-06, 1e-05, 1e-10, 0.06558403408388419
10000.0, 1, 100, 500, 1e-06, 1e-05, 1e-06, 0.32866967095385696
10000.0, 1, 100, 500, 1e-06, 1e-05, 1e-07, 0.35689990432137747
10000.0, 1, 100, 500, 1e-06, 1e-05, 1e-08, 0.2071114785669421
10000.0, 1, 100, 500, 1e-06, 1e-05, 1e-10, 0.11094835264749145
10000.0, 1, 100, 600, 1e-06, 1e-05, 1e-06, 0.31739481494120003
10000.0, 1, 100, 600, 1e-06, 1e-05, 1e-07, 0.3458819980182779
10000.0, 1, 100, 600, 1e-06, 1e-05, 1e-08, 0.20934240939870535
10000.0, 1, 100, 600, 1e-06, 1e-05, 1e-10, 0.11685605960161784
10000.0, 1, 100, 700, 1e-06, 1e-05, 1e-06, 0.3223897510551997
10000.0, 1, 100, 700, 1e-06, 1e-05, 1e-07, 0.31870727132775495
10000.0, 1, 100, 700, 1e-06, 1e-05, 1e-08, 0.21475830223682535
10000.0, 1, 100, 700, 1e-06, 1e-05, 1e-10, 0.12315339044746534
10000.0, 1, 100, 800, 1e-06, 1e-05, 1e-06, 0.3295931516611129
10000.0, 1, 100, 800, 1e-06, 1e-05, 1e-07, 0.32473653333303054
10000.0, 1, 100, 800, 1e-06, 1e-05, 1e-08, 0.21003993592196393
10000.0, 1, 100, 800, 1e-06, 1e-05, 1e-10, 0.1819484731580992
10000.0, 1, 100, 900, 1e-06, 1e-05, 1e-06, 0.33174562777516553
10000.0, 1, 100, 900, 1e-06, 1e-05, 1e-07, 0.32403004265272506
10000.0, 1, 100, 900, 1e-06, 1e-05, 1e-08, 0.21528974672996393
10000.0, 1, 100, 900, 1e-06, 1e-05, 1e-10, 0.16159794707647382
10000.0, 1, 100, 1000, 1e-06, 1e-05, 1e-06, 0.32388103453832495
10000.0, 1, 100, 1000, 1e-06, 1e-05, 1e-07, 0.3173929160725283
10000.0, 1, 100, 1000, 1e-06, 1e-05, 1e-08, 0.21932204776013994
10000.0, 1, 100, 1000, 1e-06, 1e-05, 1e-10, 0.15810091671815069
10000.0, 0.01, 5, 100, 1e-06, 1e-05, 1e-06, 0.37209496426244454
10000.0, 0.01, 5, 100, 1e-06, 1e-05, 1e-07, 0.20781864693283664
10000.0, 0.01, 5, 100, 1e-06, 1e-05, 1e-08, 0.20661232351069123
10000.0, 0.01, 5, 100, 1e-06, 1e-05, 1e-10, 0.039313648031361885
10000.0, 0.01, 5, 200, 1e-06, 1e-05, 1e-06, 0.3777103600453501
10000.0, 0.01, 5, 200, 1e-06, 1e-05, 1e-07, 0.3333521707559035
10000.0, 0.01, 5, 200, 1e-06, 1e-05, 1e-08, 0.2144050749250167
10000.0, 0.01, 5, 200, 1e-06, 1e-05, 1e-10, 0.02229813259066219
10000.0, 0.01, 5, 300, 1e-06, 1e-05, 1e-06, 0.3786139192605432
10000.0, 0.01, 5, 300, 1e-06, 1e-05, 1e-07, 0.35706903780745913
10000.0, 0.01, 5, 300, 1e-06, 1e-05, 1e-08, 0.21273439889239057
10000.0, 0.01, 5, 300, 1e-06, 1e-05, 1e-10, 0.029516738664445884
10000.0, 0.01, 5, 400, 1e-06, 1e-05, 1e-06, 0.373761717278119
10000.0, 0.01, 5, 400, 1e-06, 1e-05, 1e-07, 0.36740534800676683
10000.0, 0.01, 5, 400, 1e-06, 1e-05, 1e-08, 0.2107008965983794
10000.0, 0.01, 5, 400, 1e-06, 1e-05, 1e-10, 0.0476576544664049
10000.0, 0.01, 5, 500, 1e-06, 1e-05, 1e-06, 0.3758179706206525
10000.0, 0.01, 5, 500, 1e-06, 1e-05, 1e-07, 0.3671045003893601
10000.0, 0.01, 5, 500, 1e-06, 1e-05, 1e-08, 0.208368997921286
10000.0, 0.01, 5, 500, 1e-06, 1e-05, 1e-10, 0.02952434583608189
10000.0, 0.01, 5, 600, 1e-06, 1e-05, 1e-06, 0.3699059812894902
10000.0, 0.01, 5, 600, 1e-06, 1e-05, 1e-07, 0.3745691300368975
10000.0, 0.01, 5, 600, 1e-06, 1e-05, 1e-08, 0.20767772766822382
10000.0, 0.01, 5, 600, 1e-06, 1e-05, 1e-10, 0.05262652431896676
10000.0, 0.01, 5, 700, 1e-06, 1e-05, 1e-06, 0.3752958208176057
10000.0, 0.01, 5, 700, 1e-06, 1e-05, 1e-07, 0.3769829745860962
10000.0, 0.01, 5, 700, 1e-06, 1e-05, 1e-08, 0.21142006840989588
10000.0, 0.01, 5, 700, 1e-06, 1e-05, 1e-10, 0.0411289323799781
10000.0, 0.01, 5, 800, 1e-06, 1e-05, 1e-06, 0.362840762306057
10000.0, 0.01, 5, 800, 1e-06, 1e-05, 1e-07, 0.36575258157670903
10000.0, 0.01, 5, 800, 1e-06, 1e-05, 1e-08, 0.2182985310561116
10000.0, 0.01, 5, 800, 1e-06, 1e-05, 1e-10, 0.06251279949647003
10000.0, 0.01, 5, 900, 1e-06, 1e-05, 1e-06, 0.3719124736843633
10000.0, 0.01, 5, 900, 1e-06, 1e-05, 1e-07, 0.37002538553535425
10000.0, 0.01, 5, 900, 1e-06, 1e-05, 1e-08, 0.2141537403681359
10000.0, 0.01, 5, 900, 1e-06, 1e-05, 1e-10, 0.05120942856447668
10000.0, 0.01, 5, 1000, 1e-06, 1e-05, 1e-06, 0.36851833428558745
10000.0, 0.01, 5, 1000, 1e-06, 1e-05, 1e-07, 0.3773204418874172
10000.0, 0.01, 5, 1000, 1e-06, 1e-05, 1e-08, 0.21011288705653144
10000.0, 0.01, 5, 1000, 1e-06, 1e-05, 1e-10, 0.07216750761660191
10000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-06, 0.41041787958682696
10000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-07, 0.21272572489429425
10000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-08, 0.20847510330131783
10000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-10, 0.04176052860522726
10000.0, 0.01, 10, 200, 1e-06, 1e-05, 1e-06, 0.4115532769115313
10000.0, 0.01, 10, 200, 1e-06, 1e-05, 1e-07, 0.34637360649171023
10000.0, 0.01, 10, 200, 1e-06, 1e-05, 1e-08, 0.21549453960998644
10000.0, 0.01, 10, 200, 1e-06, 1e-05, 1e-10, 0.027865555457924046
10000.0, 0.01, 10, 300, 1e-06, 1e-05, 1e-06, 0.4126316658054759
10000.0, 0.01, 10, 300, 1e-06, 1e-05, 1e-07, 0.3890424539388222
10000.0, 0.01, 10, 300, 1e-06, 1e-05, 1e-08, 0.20766810381008627
10000.0, 0.01, 10, 300, 1e-06, 1e-05, 1e-10, 0.039751907666052626
10000.0, 0.01, 10, 400, 1e-06, 1e-05, 1e-06, 0.4158749798241303
10000.0, 0.01, 10, 400, 1e-06, 1e-05, 1e-07, 0.4038402204657678
10000.0, 0.01, 10, 400, 1e-06, 1e-05, 1e-08, 0.20606227334696992
10000.0, 0.01, 10, 400, 1e-06, 1e-05, 1e-10, 0.03291558755396565
10000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-06, 0.41275017624398336
10000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-07, 0.4179223999570586
10000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-08, 0.2101251979311934
10000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-10, 0.03792162411412161
10000.0, 0.01, 10, 600, 1e-06, 1e-05, 1e-06, 0.40927662643995544
10000.0, 0.01, 10, 600, 1e-06, 1e-05, 1e-07, 0.4079547262808906
10000.0, 0.01, 10, 600, 1e-06, 1e-05, 1e-08, 0.21880100726113566
10000.0, 0.01, 10, 600, 1e-06, 1e-05, 1e-10, 0.04785540560845071
10000.0, 0.01, 10, 700, 1e-06, 1e-05, 1e-06, 0.41419392633682633
10000.0, 0.01, 10, 700, 1e-06, 1e-05, 1e-07, 0.4067069512509598
10000.0, 0.01, 10, 700, 1e-06, 1e-05, 1e-08, 0.20813667176854692
10000.0, 0.01, 10, 700, 1e-06, 1e-05, 1e-10, 0.05224383370299322
10000.0, 0.01, 10, 800, 1e-06, 1e-05, 1e-06, 0.4091740775386401
10000.0, 0.01, 10, 800, 1e-06, 1e-05, 1e-07, 0.4148768166642875
10000.0, 0.01, 10, 800, 1e-06, 1e-05, 1e-08, 0.20695349224918205
10000.0, 0.01, 10, 800, 1e-06, 1e-05, 1e-10, 0.09124905521289174
10000.0, 0.01, 10, 900, 1e-06, 1e-05, 1e-06, 0.4080093881097844
10000.0, 0.01, 10, 900, 1e-06, 1e-05, 1e-07, 0.4208488450523103
10000.0, 0.01, 10, 900, 1e-06, 1e-05, 1e-08, 0.2100559942926999
10000.0, 0.01, 10, 900, 1e-06, 1e-05, 1e-10, 0.059720534771267694
10000.0, 0.01, 10, 1000, 1e-06, 1e-05, 1e-06, 0.4157168121575115
10000.0, 0.01, 10, 1000, 1e-06, 1e-05, 1e-07, 0.4084801750714291
10000.0, 0.01, 10, 1000, 1e-06, 1e-05, 1e-08, 0.21145336739453988
10000.0, 0.01, 10, 1000, 1e-06, 1e-05, 1e-10, 0.08405908965531429
10000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-06, 0.43759142295880354
10000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-07, 0.21882671957813662
10000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-08, 0.20020741070670875
10000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-10, 0.03158832506952991
10000.0, 0.01, 20, 200, 1e-06, 1e-05, 1e-06, 0.4331477461395655
10000.0, 0.01, 20, 200, 1e-06, 1e-05, 1e-07, 0.3616987892854923
10000.0, 0.01, 20, 200, 1e-06, 1e-05, 1e-08, 0.20357580258791583
10000.0, 0.01, 20, 200, 1e-06, 1e-05, 1e-10, 0.03511490225383856
10000.0, 0.01, 20, 300, 1e-06, 1e-05, 1e-06, 0.4337839033458297
10000.0, 0.01, 20, 300, 1e-06, 1e-05, 1e-07, 0.413627249608748
10000.0, 0.01, 20, 300, 1e-06, 1e-05, 1e-08, 0.21546908554761696
10000.0, 0.01, 20, 300, 1e-06, 1e-05, 1e-10, 0.030092050431064242
10000.0, 0.01, 20, 400, 1e-06, 1e-05, 1e-06, 0.43545107793233184
10000.0, 0.01, 20, 400, 1e-06, 1e-05, 1e-07, 0.4216299328218937
10000.0, 0.01, 20, 400, 1e-06, 1e-05, 1e-08, 0.20634765761799032
10000.0, 0.01, 20, 400, 1e-06, 1e-05, 1e-10, 0.05006667404145735
10000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-06, 0.4272369174158231
10000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-07, 0.4159873036727764
10000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-08, 0.20930406828694031
10000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-10, 0.06607458054892237
10000.0, 0.01, 20, 600, 1e-06, 1e-05, 1e-06, 0.4354695809271301
10000.0, 0.01, 20, 600, 1e-06, 1e-05, 1e-07, 0.425046609111898
10000.0, 0.01, 20, 600, 1e-06, 1e-05, 1e-08, 0.21197101229790882
10000.0, 0.01, 20, 600, 1e-06, 1e-05, 1e-10, 0.05980700880171179
10000.0, 0.01, 20, 700, 1e-06, 1e-05, 1e-06, 0.4390538826445988
10000.0, 0.01, 20, 700, 1e-06, 1e-05, 1e-07, 0.4275297228237869
10000.0, 0.01, 20, 700, 1e-06, 1e-05, 1e-08, 0.2152229212385814
10000.0, 0.01, 20, 700, 1e-06, 1e-05, 1e-10, 0.08421150554057617
10000.0, 0.01, 20, 800, 1e-06, 1e-05, 1e-06, 0.4298554139367665
10000.0, 0.01, 20, 800, 1e-06, 1e-05, 1e-07, 0.4245195784465751
10000.0, 0.01, 20, 800, 1e-06, 1e-05, 1e-08, 0.21197029000463286
10000.0, 0.01, 20, 800, 1e-06, 1e-05, 1e-10, 0.08590091525789127
10000.0, 0.01, 20, 900, 1e-06, 1e-05, 1e-06, 0.4289868667044958
10000.0, 0.01, 20, 900, 1e-06, 1e-05, 1e-07, 0.42869019940814457
10000.0, 0.01, 20, 900, 1e-06, 1e-05, 1e-08, 0.2153268478741151
10000.0, 0.01, 20, 900, 1e-06, 1e-05, 1e-10, 0.061192899689748524
10000.0, 0.01, 20, 1000, 1e-06, 1e-05, 1e-06, 0.43239060238060495
10000.0, 0.01, 20, 1000, 1e-06, 1e-05, 1e-07, 0.43705594289587957
10000.0, 0.01, 20, 1000, 1e-06, 1e-05, 1e-08, 0.22138853047756943
10000.0, 0.01, 20, 1000, 1e-06, 1e-05, 1e-10, 0.11020709316926323
10000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-06, 0.3830075059792244
10000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-07, 0.2214750380854952
10000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-08, 0.20456320983859544
10000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-10, 0.035071931138548236
10000.0, 0.01, 50, 200, 1e-06, 1e-05, 1e-06, 0.3915626618545035
10000.0, 0.01, 50, 200, 1e-06, 1e-05, 1e-07, 0.37563055187857647
10000.0, 0.01, 50, 200, 1e-06, 1e-05, 1e-08, 0.21533644539432495
10000.0, 0.01, 50, 200, 1e-06, 1e-05, 1e-10, 0.05737094539670527
10000.0, 0.01, 50, 300, 1e-06, 1e-05, 1e-06, 0.38662962026281283
10000.0, 0.01, 50, 300, 1e-06, 1e-05, 1e-07, 0.43023873998840956
10000.0, 0.01, 50, 300, 1e-06, 1e-05, 1e-08, 0.20825618389186717
10000.0, 0.01, 50, 300, 1e-06, 1e-05, 1e-10, 0.05912629600442301
10000.0, 0.01, 50, 400, 1e-06, 1e-05, 1e-06, 0.388547460899327
10000.0, 0.01, 50, 400, 1e-06, 1e-05, 1e-07, 0.4233848594215963
10000.0, 0.01, 50, 400, 1e-06, 1e-05, 1e-08, 0.20944188243872597
10000.0, 0.01, 50, 400, 1e-06, 1e-05, 1e-10, 0.07413783083377554
10000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-06, 0.3787175830932154
10000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-07, 0.3911206027163777
10000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-08, 0.2119377911217661
10000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-10, 0.06561215922378397
10000.0, 0.01, 50, 600, 1e-06, 1e-05, 1e-06, 0.38760981452261606
10000.0, 0.01, 50, 600, 1e-06, 1e-05, 1e-07, 0.3772431492605557
10000.0, 0.01, 50, 600, 1e-06, 1e-05, 1e-08, 0.20689856120669003
10000.0, 0.01, 50, 600, 1e-06, 1e-05, 1e-10, 0.09646998259078611
10000.0, 0.01, 50, 700, 1e-06, 1e-05, 1e-06, 0.3854316747909725
10000.0, 0.01, 50, 700, 1e-06, 1e-05, 1e-07, 0.3764760825414656
10000.0, 0.01, 50, 700, 1e-06, 1e-05, 1e-08, 0.20521790325003034
10000.0, 0.01, 50, 700, 1e-06, 1e-05, 1e-10, 0.10252872364487958
10000.0, 0.01, 50, 800, 1e-06, 1e-05, 1e-06, 0.38054091849456884
10000.0, 0.01, 50, 800, 1e-06, 1e-05, 1e-07, 0.3920900982311744
10000.0, 0.01, 50, 800, 1e-06, 1e-05, 1e-08, 0.21555669088034304
10000.0, 0.01, 50, 800, 1e-06, 1e-05, 1e-10, 0.11514082174047668
10000.0, 0.01, 50, 900, 1e-06, 1e-05, 1e-06, 0.3854574405911658
10000.0, 0.01, 50, 900, 1e-06, 1e-05, 1e-07, 0.3833398607915514
10000.0, 0.01, 50, 900, 1e-06, 1e-05, 1e-08, 0.21623289859115613
10000.0, 0.01, 50, 900, 1e-06, 1e-05, 1e-10, 0.14258124831365862
10000.0, 0.01, 50, 1000, 1e-06, 1e-05, 1e-06, 0.38091085208256625
10000.0, 0.01, 50, 1000, 1e-06, 1e-05, 1e-07, 0.3843426438001436
10000.0, 0.01, 50, 1000, 1e-06, 1e-05, 1e-08, 0.21457115221789688
10000.0, 0.01, 50, 1000, 1e-06, 1e-05, 1e-10, 0.12951540552071825
10000.0, 0.01, 75, 100, 1e-06, 1e-05, 1e-06, 0.35405397642145975
10000.0, 0.01, 75, 100, 1e-06, 1e-05, 1e-07, 0.22170701511763696
10000.0, 0.01, 75, 100, 1e-06, 1e-05, 1e-08, 0.2113222404307901
10000.0, 0.01, 75, 100, 1e-06, 1e-05, 1e-10, 0.036805769523595315
10000.0, 0.01, 75, 200, 1e-06, 1e-05, 1e-06, 0.3567524282029676
10000.0, 0.01, 75, 200, 1e-06, 1e-05, 1e-07, 0.38100469623719346
10000.0, 0.01, 75, 200, 1e-06, 1e-05, 1e-08, 0.2157023495486757
10000.0, 0.01, 75, 200, 1e-06, 1e-05, 1e-10, 0.03927953327683761
10000.0, 0.01, 75, 300, 1e-06, 1e-05, 1e-06, 0.35309068072094396
10000.0, 0.01, 75, 300, 1e-06, 1e-05, 1e-07, 0.4382187736376279
10000.0, 0.01, 75, 300, 1e-06, 1e-05, 1e-08, 0.20877722255104217
10000.0, 0.01, 75, 300, 1e-06, 1e-05, 1e-10, 0.06211741796766356
10000.0, 0.01, 75, 400, 1e-06, 1e-05, 1e-06, 0.35730116133258943
10000.0, 0.01, 75, 400, 1e-06, 1e-05, 1e-07, 0.4112539143968883
10000.0, 0.01, 75, 400, 1e-06, 1e-05, 1e-08, 0.21664997642657752
10000.0, 0.01, 75, 400, 1e-06, 1e-05, 1e-10, 0.06075487909694333
10000.0, 0.01, 75, 500, 1e-06, 1e-05, 1e-06, 0.3611519356079883
10000.0, 0.01, 75, 500, 1e-06, 1e-05, 1e-07, 0.371067031979196
10000.0, 0.01, 75, 500, 1e-06, 1e-05, 1e-08, 0.20866058770482
10000.0, 0.01, 75, 500, 1e-06, 1e-05, 1e-10, 0.08113087090634535
10000.0, 0.01, 75, 600, 1e-06, 1e-05, 1e-06, 0.3470905569004716
10000.0, 0.01, 75, 600, 1e-06, 1e-05, 1e-07, 0.35902333714679563
10000.0, 0.01, 75, 600, 1e-06, 1e-05, 1e-08, 0.21105959687457587
10000.0, 0.01, 75, 600, 1e-06, 1e-05, 1e-10, 0.09881017891019994
10000.0, 0.01, 75, 700, 1e-06, 1e-05, 1e-06, 0.3509302376428488
10000.0, 0.01, 75, 700, 1e-06, 1e-05, 1e-07, 0.352787165852706
10000.0, 0.01, 75, 700, 1e-06, 1e-05, 1e-08, 0.21671694727787652
10000.0, 0.01, 75, 700, 1e-06, 1e-05, 1e-10, 0.13770312998939507
10000.0, 0.01, 75, 800, 1e-06, 1e-05, 1e-06, 0.357543742265346
10000.0, 0.01, 75, 800, 1e-06, 1e-05, 1e-07, 0.34612980413341643
10000.0, 0.01, 75, 800, 1e-06, 1e-05, 1e-08, 0.2104308696274033
10000.0, 0.01, 75, 800, 1e-06, 1e-05, 1e-10, 0.16872006645244525
10000.0, 0.01, 75, 900, 1e-06, 1e-05, 1e-06, 0.35187959546661
10000.0, 0.01, 75, 900, 1e-06, 1e-05, 1e-07, 0.35590607637808097
10000.0, 0.01, 75, 900, 1e-06, 1e-05, 1e-08, 0.2194181365780127
10000.0, 0.01, 75, 900, 1e-06, 1e-05, 1e-10, 0.1446668689185315
10000.0, 0.01, 75, 1000, 1e-06, 1e-05, 1e-06, 0.34930138953236906
10000.0, 0.01, 75, 1000, 1e-06, 1e-05, 1e-07, 0.3558742574870528
10000.0, 0.01, 75, 1000, 1e-06, 1e-05, 1e-08, 0.22225986181981724
10000.0, 0.01, 75, 1000, 1e-06, 1e-05, 1e-10, 0.16409072383335613
10000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-06, 0.31785836681837804
10000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-07, 0.23041505604605214
10000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-08, 0.21554051086317108
10000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-10, 0.0336528323883089
10000.0, 0.01, 100, 200, 1e-06, 1e-05, 1e-06, 0.32947118195354486
10000.0, 0.01, 100, 200, 1e-06, 1e-05, 1e-07, 0.3886240767934956
10000.0, 0.01, 100, 200, 1e-06, 1e-05, 1e-08, 0.21057861481802823
10000.0, 0.01, 100, 200, 1e-06, 1e-05, 1e-10, 0.04764090484788612
10000.0, 0.01, 100, 300, 1e-06, 1e-05, 1e-06, 0.3200464257454962
10000.0, 0.01, 100, 300, 1e-06, 1e-05, 1e-07, 0.4347956250951839
10000.0, 0.01, 100, 300, 1e-06, 1e-05, 1e-08, 0.20857809611041941
10000.0, 0.01, 100, 300, 1e-06, 1e-05, 1e-10, 0.0645804887901687
10000.0, 0.01, 100, 400, 1e-06, 1e-05, 1e-06, 0.321797206183267
10000.0, 0.01, 100, 400, 1e-06, 1e-05, 1e-07, 0.39874222302859785
10000.0, 0.01, 100, 400, 1e-06, 1e-05, 1e-08, 0.21123778388357048
10000.0, 0.01, 100, 400, 1e-06, 1e-05, 1e-10, 0.08148318673755992
10000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-06, 0.3268981853332708
10000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-07, 0.35500871179861443
10000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-08, 0.2190719757090529
10000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-10, 0.11042164532159292
10000.0, 0.01, 100, 600, 1e-06, 1e-05, 1e-06, 0.32283550325658644
10000.0, 0.01, 100, 600, 1e-06, 1e-05, 1e-07, 0.3251450311122575
10000.0, 0.01, 100, 600, 1e-06, 1e-05, 1e-08, 0.20756822410671194
10000.0, 0.01, 100, 600, 1e-06, 1e-05, 1e-10, 0.1292926931297192
10000.0, 0.01, 100, 700, 1e-06, 1e-05, 1e-06, 0.3229425889931372
10000.0, 0.01, 100, 700, 1e-06, 1e-05, 1e-07, 0.33392048309157524
10000.0, 0.01, 100, 700, 1e-06, 1e-05, 1e-08, 0.20995392828007237
10000.0, 0.01, 100, 700, 1e-06, 1e-05, 1e-10, 0.14901723313780635
10000.0, 0.01, 100, 800, 1e-06, 1e-05, 1e-06, 0.31916555469687496
10000.0, 0.01, 100, 800, 1e-06, 1e-05, 1e-07, 0.33102493901148106
10000.0, 0.01, 100, 800, 1e-06, 1e-05, 1e-08, 0.2188412129054993
10000.0, 0.01, 100, 800, 1e-06, 1e-05, 1e-10, 0.1569439055232386
10000.0, 0.01, 100, 900, 1e-06, 1e-05, 1e-06, 0.32200148619650576
