alpha, beta, latent_features, steps, NDCG
0.01, 0.0001, 80, 200, 0.06437918902531811
0.01, 0.0001, 100, 50, 0.09719480326518183
0.01, 0.0001, 100, 100, 0.16426545405468307
0.01, 0.0001, 100, 150, 0.2243113866951331
0.01, 0.0001, 100, 200, 0.24203132136513061
0.01, 1e-05, 5, 50, 0.4472734192362309
0.01, 1e-05, 5, 100, 0.4442460265974363
0.01, 1e-05, 5, 150, 0.44021271277538265
0.01, 1e-05, 5, 200, 0.4445457964393667
0.01, 1e-05, 10, 50, 0.3610288155750569
0.01, 1e-05, 10, 100, 0.37410188496273544
0.01, 1e-05, 10, 150, 0.3524639613406474
0.01, 1e-05, 10, 200, 0.36323279818201587
0.01, 1e-05, 20, 50, 0.2769192192768061
0.01, 1e-05, 20, 100, 0.27905010631820587
0.01, 1e-05, 20, 150, 0.269243198187316
0.01, 1e-05, 20, 200, 0.27454824079096796
0.01, 1e-05, 30, 50, 0.21425313890239167
0.01, 1e-05, 30, 100, 0.20664449833753643
0.01, 1e-05, 30, 150, 0.20414377834684416
0.01, 1e-05, 30, 200, 0.20997294789950774
0.01, 1e-05, 50, 50, 0.12243030490779136
0.01, 1e-05, 50, 100, 0.13917987528222933
0.01, 1e-05, 50, 150, 0.13927571938950112
0.01, 1e-05, 50, 200, 0.1619654749163829
0.01, 1e-05, 80, 50, 0.05228174910606377
0.01, 1e-05, 80, 100, 0.05459888474542636
0.01, 1e-05, 80, 150, 0.06063299440429156
0.01, 1e-05, 80, 200, 0.06916811497598814
0.01, 1e-05, 100, 50, 0.09937191439200235
0.01, 1e-05, 100, 100, 0.14773908048464526
0.01, 1e-05, 100, 150, 0.1731462600340987
0.01, 1e-05, 100, 200, 0.19626034023357591
0.01, 1e-06, 5, 50, 0.42920706458737884
0.01, 1e-06, 5, 100, 0.43904927032977303
0.01, 1e-06, 5, 150, 0.4457001510392236
0.01, 1e-06, 5, 200, 0.4397951447119754
0.01, 1e-06, 10, 50, 0.3618600081974197
0.01, 1e-06, 10, 100, 0.36855215795445434
0.01, 1e-06, 10, 150, 0.38319367932511617
0.01, 1e-06, 10, 200, 0.38474923699711644
0.01, 1e-06, 20, 50, 0.2777070999706632
0.01, 1e-06, 20, 100, 0.2726851675036655
0.01, 1e-06, 20, 150, 0.28789384216744807
0.01, 1e-06, 20, 200, 0.2795821450984576
0.01, 1e-06, 30, 50, 0.22459544162391448
0.01, 1e-06, 30, 100, 0.21682344991319644
0.01, 1e-06, 30, 150, 0.20397344229778938
0.01, 1e-06, 30, 200, 0.19844959938542284
0.01, 1e-06, 50, 50, 0.10948731047302655
0.01, 1e-06, 50, 100, 0.13543112453188585
0.01, 1e-06, 50, 150, 0.15194865126654145
0.01, 1e-06, 50, 200, 0.1447852596385861
0.01, 1e-06, 80, 50, 0.04746828980302595
0.01, 1e-06, 80, 100, 0.048796831515171835
0.01, 1e-06, 80, 150, 0.06165978348425517
0.01, 1e-06, 80, 200, 0.05997116926270502
0.01, 1e-06, 100, 50, 0.09594382579232326
0.01, 1e-06, 100, 100, 0.14459203503789303
0.01, 1e-06, 100, 150, 0.12319493600285626
0.01, 1e-06, 100, 200, 0.13838405087622313
0.001, 100, 5, 50, nan
0.001, 100, 5, 100, nan
0.001, 100, 5, 150, nan
0.001, 100, 5, 200, nan
0.001, 100, 10, 50, nan
0.001, 100, 10, 100, nan
0.001, 100, 10, 150, nan
0.001, 100, 10, 200, nan
0.001, 100, 20, 50, 0.18189573781279866
0.001, 100, 20, 100, nan
0.001, 100, 20, 150, nan
0.001, 100, 20, 200, nan
0.001, 100, 30, 50, nan
0.001, 100, 30, 100, nan
0.001, 100, 30, 150, nan
0.001, 100, 30, 200, 0.13560499787889002
0.001, 100, 50, 50, 0.17464369647768552
0.001, 100, 50, 100, 0.17484672112826635
0.001, 100, 50, 150, 0.18306177761088924
0.001, 100, 50, 200, 0.17894232675979843
0.001, 100, 80, 50, 0.1707009329833773
0.001, 100, 80, 100, 0.17100766707899098
0.001, 100, 80, 150, 0.1884879462811923
0.001, 100, 80, 200, 0.16564214794864507
0.001, 100, 100, 50, 0.2059298054700724
0.001, 100, 100, 100, 0.18061242763840693
0.001, 100, 100, 150, 0.19706797167200654
0.001, 100, 100, 200, 0.20627165600308064
0.001, 10, 5, 50, 0.5046504396238265
0.001, 10, 5, 100, 0.5088373973553579
0.001, 10, 5, 150, 0.5105555753973257
0.001, 10, 5, 200, 0.5016637789494867
0.001, 10, 10, 50, 0.5027513108489536
0.001, 10, 10, 100, 0.504189043955695
0.001, 10, 10, 150, 0.5018688130696171
0.001, 10, 10, 200, 0.49841021865948176
0.001, 10, 20, 50, 0.4970373114567815
0.001, 10, 20, 100, 0.4986102546574184
0.001, 10, 20, 150, 0.5091552090970701
0.001, 10, 20, 200, 0.5079933525858195
0.001, 10, 30, 50, 0.5004006680368087
0.001, 10, 30, 100, 0.49829854829615633
0.001, 10, 30, 150, 0.5051477794909863
0.001, 10, 30, 200, 0.5018271401611608
0.001, 10, 50, 50, 0.5045300048030167
0.001, 10, 50, 100, 0.4991699038037096
0.001, 10, 50, 150, 0.507861177349488
0.001, 10, 50, 200, 0.5005620332536865
0.001, 10, 80, 50, 0.4011763772757748
0.001, 10, 80, 100, 0.42098824437979254
0.001, 10, 80, 150, 0.4256148150822938
0.001, 10, 80, 200, 0.3981818916755322
0.001, 10, 100, 50, 0.35869416160947676
0.001, 10, 100, 100, 0.3502095991066003
0.001, 10, 100, 150, 0.3507443938463272
0.001, 10, 100, 200, 0.3623887249799341
0.001, 1, 5, 50, 0.5003800139105326
0.001, 1, 5, 100, 0.5072562319201624
0.001, 1, 5, 150, 0.5080427925723024
0.001, 1, 5, 200, 0.5025532035503185
0.001, 1, 10, 50, 0.5092653215439388
0.001, 1, 10, 100, 0.49837517268622744
0.001, 1, 10, 150, 0.5002938710462471
0.001, 1, 10, 200, 0.5061592120950651
0.001, 1, 20, 50, 0.5104005406441628
0.001, 1, 20, 100, 0.5046014165261945
0.001, 1, 20, 150, 0.49783926976079834
0.001, 1, 20, 200, 0.5121513965689667
0.001, 1, 30, 50, 0.5100025627443767
0.001, 1, 30, 100, 0.48849890981673527
0.001, 1, 30, 150, 0.5088073396671171
0.001, 1, 30, 200, 0.5049093955699252
0.001, 1, 50, 50, 0.4536863631859813
0.001, 1, 50, 100, 0.4644496527748082
0.001, 1, 50, 150, 0.4613242692371604
0.001, 1, 50, 200, 0.4703395917761565
0.001, 1, 80, 50, 0.35539731213382963
0.001, 1, 80, 100, 0.3505331439207319
0.001, 1, 80, 150, 0.3465620138863591
0.001, 1, 80, 200, 0.3635200007506288
0.001, 1, 100, 50, 0.3377032244686221
0.001, 1, 100, 100, 0.32907375617281787
0.001, 1, 100, 150, 0.3328875514825948
0.001, 1, 100, 200, 0.3382970215494055
0.001, 0.1, 5, 50, 0.34442315167864396
0.001, 0.1, 5, 100, 0.37053941241302096
0.001, 0.1, 5, 150, 0.368824231573166
0.001, 0.1, 5, 200, 0.3499037441685623
0.001, 0.1, 10, 50, 0.3595198951559895
0.001, 0.1, 10, 100, 0.36735055519248266
0.001, 0.1, 10, 150, 0.35538349874945785
0.001, 0.1, 10, 200, 0.343785747176161
0.001, 0.1, 20, 50, 0.30546420522995527
0.001, 0.1, 20, 100, 0.2966153752691696
0.001, 0.1, 20, 150, 0.2868951384222695
0.001, 0.1, 20, 200, 0.30204712849275706
0.001, 0.1, 30, 50, 0.2539302693028853
0.001, 0.1, 30, 100, 0.24339116683142412
0.001, 0.1, 30, 150, 0.29070038310246527
0.001, 0.1, 30, 200, 0.23425573127338303
0.001, 0.1, 50, 50, 0.21603986480361775
0.001, 0.1, 50, 100, 0.2375360026232726
0.001, 0.1, 50, 150, 0.22593813963101247
0.001, 0.1, 50, 200, 0.26178032318365724
0.001, 0.1, 80, 50, 0.22764470598584094
0.001, 0.1, 80, 100, 0.22051561023447824
0.001, 0.1, 80, 150, 0.21575554308946154
0.001, 0.1, 80, 200, 0.18961062679110624
0.001, 0.1, 100, 50, 0.2533208510580333
0.001, 0.1, 100, 100, 0.2745015466010166
0.001, 0.1, 100, 150, 0.2473809641220761
0.001, 0.1, 100, 200, 0.23597543420384498
0.001, 0.01, 5, 50, 0.46089752195881917
0.001, 0.01, 5, 100, 0.47138878766600645
0.001, 0.01, 5, 150, 0.47754911253293186
0.001, 0.01, 5, 200, 0.4622745334471393
0.001, 0.01, 10, 50, 0.4491797499956041
0.001, 0.01, 10, 100, 0.433191739808678
0.001, 0.01, 10, 150, 0.4579590620195143
0.001, 0.01, 10, 200, 0.44770033199728354
0.001, 0.01, 20, 50, 0.4234039427980154
0.001, 0.01, 20, 100, 0.4284339217250433
0.001, 0.01, 20, 150, 0.4392525148428932
0.001, 0.01, 20, 200, 0.41973295187205645
0.001, 0.01, 30, 50, 0.4405988198222779
0.001, 0.01, 30, 100, 0.4199474626531317
0.001, 0.01, 30, 150, 0.4264464629896917
0.001, 0.01, 30, 200, 0.42270835120457406
0.001, 0.01, 50, 50, 0.4338150694967236
0.001, 0.01, 50, 100, 0.44413926648853885
0.001, 0.01, 50, 150, 0.42427735081924917
0.001, 0.01, 50, 200, 0.4221662902510676
0.001, 0.01, 80, 50, 0.44254494963395397
0.001, 0.01, 80, 100, 0.4280003117117698
0.001, 0.01, 80, 150, 0.4227557752563237
0.001, 0.01, 80, 200, 0.42971401219723065
0.001, 0.01, 100, 50, 0.4252964137270354
0.001, 0.01, 100, 100, 0.4278946878994685
0.001, 0.01, 100, 150, 0.4236370230648185
0.001, 0.01, 100, 200, 0.43410992456200087
0.001, 0.001, 5, 50, 0.44611236943645366
0.001, 0.001, 5, 100, 0.43910628117867917
0.001, 0.001, 5, 150, 0.4393474389958086
0.001, 0.001, 5, 200, 0.44523318124459255
0.001, 0.001, 10, 50, 0.378384131289254
0.001, 0.001, 10, 100, 0.37457125179187095
0.001, 0.001, 10, 150, 0.3796262096795645
0.001, 0.001, 10, 200, 0.35487619082356
0.001, 0.001, 20, 50, 0.3258817003755521
0.001, 0.001, 20, 100, 0.29915578880070126
0.001, 0.001, 20, 150, 0.28705276729059975
0.001, 0.001, 20, 200, 0.27748846356647255
0.001, 0.001, 30, 50, 0.28862812895507983
0.001, 0.001, 30, 100, 0.2503011361813817
0.001, 0.001, 30, 150, 0.23850189013047632
0.001, 0.001, 30, 200, 0.207890451474555
0.001, 0.001, 50, 50, 0.23722583856305454
0.001, 0.001, 50, 100, 0.17855549104221236
0.001, 0.001, 50, 150, 0.17029210153901667
0.001, 0.001, 50, 200, 0.1549975125202951
0.001, 0.001, 80, 50, 0.22640904428430067
0.001, 0.001, 80, 100, 0.17276499049827632
0.001, 0.001, 80, 150, 0.1208033791063658
0.001, 0.001, 80, 200, 0.10249637152920092
0.001, 0.001, 100, 50, 0.24743954943954055
0.001, 0.001, 100, 100, 0.1745650273105707
0.001, 0.001, 100, 150, 0.13459828505153718
0.001, 0.001, 100, 200, 0.09701858145185019
0.001, 0.0001, 5, 50, 0.42645311731172403
0.001, 0.0001, 5, 100, 0.4204362479415819
0.001, 0.0001, 5, 150, 0.43567632104191206
0.001, 0.0001, 5, 200, 0.413352006446516
0.001, 0.0001, 10, 50, 0.39175254393054565
0.001, 0.0001, 10, 100, 0.36745268912256734
0.001, 0.0001, 10, 150, 0.3723676186620079
0.001, 0.0001, 10, 200, 0.3734411047465826
0.001, 0.0001, 20, 50, 0.31058586212440126
0.001, 0.0001, 20, 100, 0.2738537997418162
0.001, 0.0001, 20, 150, 0.27051178785237084
0.001, 0.0001, 20, 200, 0.26682886039155573
0.001, 0.0001, 30, 50, 0.2663824336868047
0.001, 0.0001, 30, 100, 0.22620814325018465
0.001, 0.0001, 30, 150, 0.2075273810528858
0.001, 0.0001, 30, 200, 0.22260184292062724
0.001, 0.0001, 50, 50, 0.22983944313146296
0.001, 0.0001, 50, 100, 0.1742220740969686
0.001, 0.0001, 50, 150, 0.1460597742127551
0.001, 0.0001, 50, 200, 0.1389880901542056
0.001, 0.0001, 80, 50, 0.21108992358529255
0.001, 0.0001, 80, 100, 0.13781748195582022
0.001, 0.0001, 80, 150, 0.09779194903326512
0.001, 0.0001, 80, 200, 0.06984271436752626
0.001, 0.0001, 100, 50, 0.22563077370642354
0.001, 0.0001, 100, 100, 0.13891163680248045
0.001, 0.0001, 100, 150, 0.09965308118988009
0.001, 0.0001, 100, 200, 0.08321399129280654
0.001, 1e-05, 5, 50, 0.438768347175816
0.001, 1e-05, 5, 100, 0.4348262909766441
0.001, 1e-05, 5, 150, 0.42811865533056087
0.001, 1e-05, 5, 200, 0.44379233507782756
0.001, 1e-05, 10, 50, 0.3719160131719003
0.001, 1e-05, 10, 100, 0.373226448764104
0.001, 1e-05, 10, 150, 0.3564299829665977
0.001, 1e-05, 10, 200, 0.35170015727220416
0.001, 1e-05, 20, 50, 0.31368811005355474
0.001, 1e-05, 20, 100, 0.3041826035550314
0.001, 1e-05, 20, 150, 0.2751224615335179
0.001, 1e-05, 20, 200, 0.25470997690005853
0.001, 1e-05, 30, 50, 0.2752087551133558
0.001, 1e-05, 30, 100, 0.23347785349107972
0.001, 1e-05, 30, 150, 0.20641800051811332
0.001, 1e-05, 30, 200, 0.19582806770707836
0.001, 1e-05, 50, 50, 0.22863464890773472
0.001, 1e-05, 50, 100, 0.17086299364519203
0.001, 1e-05, 50, 150, 0.14881880741757791
0.001, 1e-05, 50, 200, 0.1384770260647636
0.001, 1e-05, 80, 50, 0.2025456205462242
0.001, 1e-05, 80, 100, 0.13744347478078822
0.001, 1e-05, 80, 150, 0.0942658554250675
0.001, 1e-05, 80, 200, 0.07140874171635753
0.001, 1e-05, 100, 50, 0.22143393962548383
0.001, 1e-05, 100, 100, 0.15280601585567258
0.001, 1e-05, 100, 150, 0.10261803800058263
0.001, 1e-05, 100, 200, 0.08347793413227397
0.001, 1e-06, 5, 50, 0.4412226991587607
0.001, 1e-06, 5, 100, 0.4229194534960239
0.001, 1e-06, 5, 150, 0.43185222945783464
0.001, 1e-06, 5, 200, 0.4366900945036927
0.001, 1e-06, 10, 50, 0.3856294881866339
0.001, 1e-06, 10, 100, 0.3596296006136623
0.001, 1e-06, 10, 150, 0.36995512720334855
0.001, 1e-06, 10, 200, 0.3723235079148107
0.001, 1e-06, 20, 50, 0.3215836186121921
0.001, 1e-06, 20, 100, 0.28535460651246386
0.001, 1e-06, 20, 150, 0.2824306908276404
0.001, 1e-06, 20, 200, 0.2674938942903353
0.001, 1e-06, 30, 50, 0.2642126076350721
0.001, 1e-06, 30, 100, 0.24138420449957493
0.001, 1e-06, 30, 150, 0.219082705900034
0.001, 1e-06, 30, 200, 0.21590529064852648
0.001, 1e-06, 50, 50, 0.22542444567302203
0.001, 1e-06, 50, 100, 0.17877743975564458
0.001, 1e-06, 50, 150, 0.14113021064925899
0.001, 1e-06, 50, 200, 0.13720253923274792
0.001, 1e-06, 80, 50, 0.20868296776053782
0.001, 1e-06, 80, 100, 0.14177700586547148
0.001, 1e-06, 80, 150, 0.0865830559936781
0.001, 1e-06, 80, 200, 0.07050790173336978
0.001, 1e-06, 100, 50, 0.21814219211038355
0.001, 1e-06, 100, 100, 0.1369924236922231
0.001, 1e-06, 100, 150, 0.1106903857825628
0.001, 1e-06, 100, 200, 0.0955874094352917
0.0001, 100, 5, 50, nan
0.0001, 100, 5, 100, nan
0.0001, 100, 5, 150, nan
0.0001, 100, 5, 200, nan
0.0001, 100, 10, 50, nan
0.0001, 100, 10, 100, nan
0.0001, 100, 10, 150, nan
0.0001, 100, 10, 200, nan
0.0001, 100, 20, 50, nan
0.0001, 100, 20, 100, nan
0.0001, 100, 20, 150, nan
0.0001, 100, 20, 200, nan
0.0001, 100, 30, 50, nan
0.0001, 100, 30, 100, nan
0.0001, 100, 30, 150, 0.1350117233460465
0.0001, 100, 30, 200, nan
0.0001, 100, 50, 50, 0.1613147286693387
0.0001, 100, 50, 100, 0.16265890165435948
0.0001, 100, 50, 150, 0.1571716525700093
0.0001, 100, 50, 200, 0.16715339566360565
0.0001, 100, 80, 50, 0.16809637393857238
0.0001, 100, 80, 100, 0.15946395503312577
0.0001, 100, 80, 150, 0.17287187104499432
0.0001, 100, 80, 200, 0.1668575900892998
0.0001, 100, 100, 50, 0.15525559323853758
0.0001, 100, 100, 100, 0.15966772622420536
0.0001, 100, 100, 150, 0.1659144191545102
0.0001, 100, 100, 200, 0.15516258214448456
0.0001, 10, 5, 50, nan
0.0001, 10, 5, 100, nan
0.0001, 10, 5, 150, nan
0.0001, 10, 5, 200, nan
0.0001, 10, 10, 50, nan
0.0001, 10, 10, 100, nan
0.0001, 10, 10, 150, nan
0.0001, 10, 10, 200, nan
0.0001, 10, 20, 50, nan
0.0001, 10, 20, 100, nan
0.0001, 10, 20, 150, nan
0.0001, 10, 20, 200, nan
0.0001, 10, 30, 50, nan
0.0001, 10, 30, 100, nan
0.0001, 10, 30, 150, nan
0.0001, 10, 30, 200, nan
0.0001, 10, 50, 50, 0.1944512737629458
0.0001, 10, 50, 100, 0.20307646168007884
0.0001, 10, 50, 150, 0.20253912356439094
0.0001, 10, 50, 200, 0.17510534075708145
0.0001, 10, 80, 50, 0.22051663634144705
0.0001, 10, 80, 100, 0.18711042027389324
0.0001, 10, 80, 150, 0.21466023912169419
0.0001, 10, 80, 200, 0.19865006035233274
0.0001, 10, 100, 50, 0.1998865135126156
0.0001, 10, 100, 100, 0.20784943711971532
0.0001, 10, 100, 150, 0.2173919864806433
0.0001, 10, 100, 200, 0.2192825495405652
0.0001, 1, 5, 50, 0.5099588051920096
0.0001, 1, 5, 100, 0.5074249034606646
0.0001, 1, 5, 150, 0.5070534433705162
0.0001, 1, 5, 200, 0.5053746180909302
0.0001, 1, 10, 50, 0.5107033161589806
0.0001, 1, 10, 100, 0.503751660453954
0.0001, 1, 10, 150, 0.5047777982991455
0.0001, 1, 10, 200, 0.5034858387462914
0.0001, 1, 20, 50, 0.5074407930681768
0.0001, 1, 20, 100, 0.49203912221410795
0.0001, 1, 20, 150, 0.5081123212342474
0.0001, 1, 20, 200, 0.4967656444132471
0.0001, 1, 30, 50, 0.5018897247641966
0.0001, 1, 30, 100, 0.5033186615696473
0.0001, 1, 30, 150, 0.5085737775725522
0.0001, 1, 30, 200, 0.5053242251332527
0.0001, 1, 50, 50, 0.5078341386785518
0.0001, 1, 50, 100, 0.4995245175831983
0.0001, 1, 50, 150, 0.5018632375308917
0.0001, 1, 50, 200, 0.5086094191918503
0.0001, 1, 80, 50, 0.5041379102607119
0.0001, 1, 80, 100, 0.5038323181554213
0.0001, 1, 80, 150, 0.5045085384200505
0.0001, 1, 80, 200, 0.5118646143592811
0.0001, 1, 100, 50, 0.5044155538417365
0.0001, 1, 100, 100, 0.5176634988927562
0.0001, 1, 100, 150, 0.5001451972637645
0.0001, 1, 100, 200, 0.4951130462472663
0.0001, 0.1, 5, 50, 0.03276825943320245
0.0001, 0.1, 5, 100, 0.02816539384643949
0.0001, 0.1, 5, 150, 0.029597837910767623
0.0001, 0.1, 5, 200, 0.05124774059393389
0.0001, 0.1, 10, 50, 0.05566587360930417
0.0001, 0.1, 10, 100, 0.058396995459274834
0.0001, 0.1, 10, 150, 0.053041594719169596
0.0001, 0.1, 10, 200, 0.04862583512003612
0.0001, 0.1, 20, 50, 0.17886386519829295
0.0001, 0.1, 20, 100, 0.11369146675731896
0.0001, 0.1, 20, 150, 0.19809123054347216
0.0001, 0.1, 20, 200, 0.16635444977683764
0.0001, 0.1, 30, 50, 0.22158031021002902
0.0001, 0.1, 30, 100, 0.2814901357973124
0.0001, 0.1, 30, 150, 0.19371899209548546
0.0001, 0.1, 30, 200, 0.21001769492976155
0.0001, 0.1, 50, 50, 0.3078301705893191
0.0001, 0.1, 50, 100, 0.3384230100132248
0.0001, 0.1, 50, 150, 0.3042172903693857
0.0001, 0.1, 50, 200, 0.35547082905220556
0.0001, 0.1, 80, 50, 0.2840477688446697
0.0001, 0.1, 80, 100, 0.2745651576581712
0.0001, 0.1, 80, 150, 0.2167155740664203
0.0001, 0.1, 80, 200, 0.24746634103399562
0.0001, 0.1, 100, 50, 0.28340582110892404
0.0001, 0.1, 100, 100, 0.22698012368657663
0.0001, 0.1, 100, 150, 0.12726160312395593
0.0001, 0.1, 100, 200, 0.13381220793673718
0.0001, 0.01, 5, 50, 0.11020463590499648
0.0001, 0.01, 5, 100, 0.09459257267315467
0.0001, 0.01, 5, 150, 0.09981483247426792
0.0001, 0.01, 5, 200, 0.09110099900393492
0.0001, 0.01, 10, 50, 0.1052980391592374
0.0001, 0.01, 10, 100, 0.10257442897050477
0.0001, 0.01, 10, 150, 0.12139531956559585
0.0001, 0.01, 10, 200, 0.09117174628560464
0.0001, 0.01, 20, 50, 0.1343909862998958
0.0001, 0.01, 20, 100, 0.13101774900935176
0.0001, 0.01, 20, 150, 0.11829242776949278
0.0001, 0.01, 20, 200, 0.12845213933936736
0.0001, 0.01, 30, 50, 0.1563198982802409
0.0001, 0.01, 30, 100, 0.14542348867476348
0.0001, 0.01, 30, 150, 0.16330618374667463
0.0001, 0.01, 30, 200, 0.15171264842870133
0.0001, 0.01, 50, 50, 0.15727628571679905
0.0001, 0.01, 50, 100, 0.15839810167366086
0.0001, 0.01, 50, 150, 0.16358225124120798
0.0001, 0.01, 50, 200, 0.15572882584192865
0.0001, 0.01, 80, 50, 0.1597519623855491
0.0001, 0.01, 80, 100, 0.1553626066532416
0.0001, 0.01, 80, 150, 0.17288968512578862
0.0001, 0.01, 80, 200, 0.17477907319368174
0.0001, 0.01, 100, 50, 0.16654618573006438
0.0001, 0.01, 100, 100, 0.16387766006408425
0.0001, 0.01, 100, 150, 0.15785896881874806
0.0001, 0.01, 100, 200, 0.15965180678319357
0.0001, 0.001, 5, 50, 0.46169599949387785
0.0001, 0.001, 5, 100, 0.47221892517974073
0.0001, 0.001, 5, 150, 0.464241889772481
0.0001, 0.001, 5, 200, 0.4691286144629609
0.0001, 0.001, 10, 50, 0.44997351303642924
0.0001, 0.001, 10, 100, 0.447347194147477
0.0001, 0.001, 10, 150, 0.45061790083362185
0.0001, 0.001, 10, 200, 0.4465712504480258
0.0001, 0.001, 20, 50, 0.4282149851094126
0.0001, 0.001, 20, 100, 0.4165784693613001
0.0001, 0.001, 20, 150, 0.42576865738564673
0.0001, 0.001, 20, 200, 0.4332999280784589
0.0001, 0.001, 30, 50, 0.41575354956410776
0.0001, 0.001, 30, 100, 0.41635601185479876
0.0001, 0.001, 30, 150, 0.42273978822190644
0.0001, 0.001, 30, 200, 0.41419939578098036
0.0001, 0.001, 50, 50, 0.4148075105438475
0.0001, 0.001, 50, 100, 0.4254999899807973
0.0001, 0.001, 50, 150, 0.4238546321410546
0.0001, 0.001, 50, 200, 0.4125354084465577
0.0001, 0.001, 80, 50, 0.408238913966777
0.0001, 0.001, 80, 100, 0.4099513609766192
0.0001, 0.001, 80, 150, 0.4113865387481436
0.0001, 0.001, 80, 200, 0.4224594986580238
0.0001, 0.001, 100, 50, 0.4225694662775433
0.0001, 0.001, 100, 100, 0.4069712517213444
0.0001, 0.001, 100, 150, 0.4199171605982556
0.0001, 0.001, 100, 200, 0.40934745890927976
0.0001, 0.0001, 5, 50, 0.42678859711011874
0.0001, 0.0001, 5, 100, 0.4171702231970577
0.0001, 0.0001, 5, 150, 0.4360291964047458
0.0001, 0.0001, 5, 200, 0.4372914784726647
0.0001, 0.0001, 10, 50, 0.3838191344704132
0.0001, 0.0001, 10, 100, 0.3901720941938311
0.0001, 0.0001, 10, 150, 0.3988620561300069
0.0001, 0.0001, 10, 200, 0.3969571596578475
0.0001, 0.0001, 20, 50, 0.3450363389296696
0.0001, 0.0001, 20, 100, 0.3350905912726877
0.0001, 0.0001, 20, 150, 0.3316038223786835
0.0001, 0.0001, 20, 200, 0.33687922094703315
0.0001, 0.0001, 30, 50, 0.33474820626312496
0.0001, 0.0001, 30, 100, 0.30559648340506074
0.0001, 0.0001, 30, 150, 0.30388203585232243
0.0001, 0.0001, 30, 200, 0.3053708976179224
0.0001, 0.0001, 50, 50, 0.33524058422112973
0.0001, 0.0001, 50, 100, 0.30860102485131213
0.0001, 0.0001, 50, 150, 0.30075735431029715
0.0001, 0.0001, 50, 200, 0.2827850188033305
0.0001, 0.0001, 80, 50, 0.34363030914508685
0.0001, 0.0001, 80, 100, 0.3269589686476198
0.0001, 0.0001, 80, 150, 0.3157403288663801
0.0001, 0.0001, 80, 200, 0.2923219632791638
0.0001, 0.0001, 100, 50, 0.34098647640419666
0.0001, 0.0001, 100, 100, 0.33777490257036946
0.0001, 0.0001, 100, 150, 0.315670410739936
0.0001, 0.0001, 100, 200, 0.303169026753538
0.0001, 1e-05, 5, 50, 0.42357035142071986
0.0001, 1e-05, 5, 100, 0.43962906531935364
0.0001, 1e-05, 5, 150, 0.41436276507500286
0.0001, 1e-05, 5, 200, 0.44122394528564574
0.0001, 1e-05, 10, 50, 0.37386782449719813
0.0001, 1e-05, 10, 100, 0.37082440512055936
0.0001, 1e-05, 10, 150, 0.393144878601659
0.0001, 1e-05, 10, 200, 0.3795014510516209
0.0001, 1e-05, 20, 50, 0.3272120389588579
0.0001, 1e-05, 20, 100, 0.3206616287903925
0.0001, 1e-05, 20, 150, 0.2968741987820275
0.0001, 1e-05, 20, 200, 0.29118590428717395
0.0001, 1e-05, 30, 50, 0.2955994933357357
0.0001, 1e-05, 30, 100, 0.3128359822157863
0.0001, 1e-05, 30, 150, 0.2734134111227659
0.0001, 1e-05, 30, 200, 0.27108230611249395
0.0001, 1e-05, 50, 50, 0.3258955195560931
0.0001, 1e-05, 50, 100, 0.2895997667682701
0.0001, 1e-05, 50, 150, 0.2735457919712058
0.0001, 1e-05, 50, 200, 0.283517167180994
0.0001, 1e-05, 80, 50, 0.33227519220257895
0.0001, 1e-05, 80, 100, 0.3155752257753038
0.0001, 1e-05, 80, 150, 0.2980438931461115
0.0001, 1e-05, 80, 200, 0.2901144271308162
0.0001, 1e-05, 100, 50, 0.33279635617575687
0.0001, 1e-05, 100, 100, 0.3112693288204833
0.0001, 1e-05, 100, 150, 0.3186764508056346
0.0001, 1e-05, 100, 200, 0.3190954694289352
0.0001, 1e-06, 5, 50, 0.40720067613359523
0.0001, 1e-06, 5, 100, 0.4276921434238249
0.0001, 1e-06, 5, 150, 0.43099690030266663
0.0001, 1e-06, 5, 200, 0.42722259141763635
0.0001, 1e-06, 10, 50, 0.38142588206916805
0.0001, 1e-06, 10, 100, 0.3601097335383822
0.0001, 1e-06, 10, 150, 0.3844457940318403
0.0001, 1e-06, 10, 200, 0.38066753795880287
0.0001, 1e-06, 20, 50, 0.3362808450033521
0.0001, 1e-06, 20, 100, 0.2903184771243578
0.0001, 1e-06, 20, 150, 0.28476188649171225
0.0001, 1e-06, 20, 200, 0.30124896217770814
0.0001, 1e-06, 30, 50, 0.324734106651627
0.0001, 1e-06, 30, 100, 0.28218249506144555
0.0001, 1e-06, 30, 150, 0.27001160706420535
0.0001, 1e-06, 30, 200, 0.25330129422957
0.0001, 1e-06, 50, 50, 0.3295988122115754
0.0001, 1e-06, 50, 100, 0.30206104472829726
0.0001, 1e-06, 50, 150, 0.2914888714899228
0.0001, 1e-06, 50, 200, 0.26878051999013197
0.0001, 1e-06, 80, 50, 0.3168714972801037
0.0001, 1e-06, 80, 100, 0.2924558618542382
0.0001, 1e-06, 80, 150, 0.30505478147621023
0.0001, 1e-06, 80, 200, 0.29804135070085364
0.0001, 1e-06, 100, 50, 0.3275638007199309
0.0001, 1e-06, 100, 100, 0.3224653870374147
0.0001, 1e-06, 100, 150, 0.3109720633370938
0.0001, 1e-06, 100, 200, 0.3086141401478193
1e-05, 100, 5, 50, nan
1e-05, 100, 5, 100, nan
