alpha, beta, latent_features, steps, error_limit, fit_error_limit, learning_rate, NDCG
1000000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-11, 0.40427218615709376
1000000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-08, 0.49639851400001844
1000000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-09, 0.5038791018456961
1000000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-10, 0.49915992399186065
1000000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-11, 0.2674109892033205
1000000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-08, 0.1241978235221278
1000000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-09, 0.5005284431524388
1000000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-10, 0.5050973976757331
1000000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-11, 0.46954604573142605
1000000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-08, 0.5342078093976655
1000000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-09, 0.5060332490212498
1000000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-10, 0.41401863949693796
1000000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-11, 0.2191811830917953
1000000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-08, 0.4764721629728432
1000000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-09, 0.5033171684233725
1000000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-10, 0.4995946616910993
1000000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-11, 0.3262389379948435
1000000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-08, 0.5234874175391262
1000000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-09, 0.5068886087501567
1000000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-10, 0.4590779807164803
1000000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-11, 0.23544672361840038
1000000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-08, 0.41264901803549114
1000000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-09, 0.505550090701094
1000000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-10, 0.5018645982959918
1000000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-11, 0.33889681485962564
1000000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-08, 0.5189738261140079
1000000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-09, 0.49878615011369937
1000000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-10, 0.4825813291256864
1000000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-11, 0.2599171964333722
1000000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-08, 0.22931881197687853
1000000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-09, 0.5048452523963697
1000000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-10, 0.5011454388989695
1000000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-11, 0.4263210799107208
1000000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-08, 0.5074098676690584
1000000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-09, 0.5074395874671105
1000000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-10, 0.4754986918583035
1000000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-11, 0.25019734512659597
1000000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-08, 0.12054944339104949
1000000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-09, 0.5060886988162079
1000000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-10, 0.5037211340420487
1000000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-11, 0.4456331679081723
1000000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-08, 0.5200401082906534
1000000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-09, 0.5067244963922576
1000000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-10, 0.428994754632888
1000000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-11, 0.18985490689931425
1000000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-08, 0.4645807249445528
1000000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-09, 0.49308616836098906
1000000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-10, 0.5178199400773532
1000000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-11, 0.306916111337988
1000000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-08, 0.5262356793828933
1000000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-09, 0.5051069167088637
1000000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-10, 0.4647536486751704
1000000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-11, 0.24907539874130372
1000000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-08, 0.3937309111643291
1000000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-09, 0.5032938348439617
1000000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-10, 0.5151886717090272
1000000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-11, 0.31956517934200934
1000000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-08, 0.5260952490939522
1000000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-09, 0.508766526831018
1000000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-10, 0.47579990736805394
1000000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-11, 0.26668195500455477
1000000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-08, 0.22781499918505088
1000000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-09, 0.5026683744120056
1000000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-10, 0.5070500242214973
1000000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-11, 0.42164115412581665
1000000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-08, 0.5171781690139435
1000000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-09, 0.48732057760702546
1000000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-10, 0.4892320831812974
1000000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-11, 0.2836309898702027
1000000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-08, 0.12919998934875215
1000000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-09, 0.49890979893069054
1000000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-10, 0.5143632678521624
1000000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-11, 0.4463673220234511
100000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-07, 0.5181550156397846
100000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-08, 0.5123651718042921
100000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-09, 0.4088322889293473
100000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-10, 0.21344950794573925
100000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-11, 0.19519650132850508
100000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-07, 0.46829592848334434
100000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-08, 0.5024843018745359
100000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-09, 0.49188998742198736
100000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-10, 0.342443166419473
100000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-11, 0.1793657696254137
100000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-07, 0.49733164803850227
100000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-08, 0.5130056994720507
100000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-09, 0.4578964021260928
100000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-10, 0.23984731190797967
100000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-11, 0.183442092696868
100000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-07, 0.4071117564414098
100000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-08, 0.5137721490960387
100000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-09, 0.4848908459015649
100000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-10, 0.36687321997447325
100000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-11, 0.20444363326212248
100000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-07, 0.47432884809831444
100000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-08, 0.4962226772839367
100000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-09, 0.4671661611105151
100000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-10, 0.2913888087714786
100000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-11, 0.20322166566430147
100000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-07, 0.24432641474733308
100000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-08, 0.5026206425739864
100000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-09, 0.5132374341354942
100000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-10, 0.43464315162066414
100000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-11, 0.23878827831997942
100000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-07, 0.4467222689051059
100000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-08, 0.4960723661018244
100000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-09, 0.501852669848306
100000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-10, 0.2594103472822612
100000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-11, 0.18641709273976015
100000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-07, 0.1619363555175703
100000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-08, 0.513340775430176
100000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-09, 0.5041336236219133
100000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-10, 0.44917366122341706
100000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-11, 0.1980598643736826
100000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-07, 0.5032415998061698
100000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-08, 0.503715207709857
100000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-09, 0.4023781787576233
100000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-10, 0.2103814561229303
100000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-11, 0.20677062486992676
100000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-07, 0.4777165404006816
100000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-08, 0.49424638615036803
100000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-09, 0.5025586300083519
100000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-10, 0.30186886657983425
100000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-11, 0.2092591213135118
100000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-07, 0.49111422354477774
100000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-08, 0.504609838698505
100000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-09, 0.46145407185094295
100000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-10, 0.21134797132108357
100000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-11, 0.19250080047124687
100000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-07, 0.39159152341199954
100000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-08, 0.5183584496493144
100000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-09, 0.5009052443116304
100000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-10, 0.3677144334727663
100000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-11, 0.21583308507755386
100000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-07, 0.4664855327420383
100000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-08, 0.514486156360406
100000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-09, 0.48331837807836053
100000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-10, 0.23277999144810962
100000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-11, 0.1750965907566327
100000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-07, 0.2372212664339382
100000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-08, 0.4937493422974692
100000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-09, 0.5006823576944379
100000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-10, 0.43419573391019156
100000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-11, 0.21808669698332073
100000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-07, 0.4413480716824524
100000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-08, 0.5060254022107071
100000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-09, 0.47859992746225466
100000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-10, 0.22882962493313827
100000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-11, 0.17447078014782694
100000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-07, 0.1110799726600535
100000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-08, 0.5184930509831304
100000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-09, 0.5097234332104376
100000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-10, 0.44260991440250613
100000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-11, 0.23152376920992718
100000.0, 1, 10, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 1, 10, 100, 1e-06, 1e-05, 1e-07, 0.5087572029953967
100000.0, 1, 10, 100, 1e-06, 1e-05, 1e-08, 0.5015522861538734
100000.0, 1, 10, 100, 1e-06, 1e-05, 1e-09, 0.4138379065311271
100000.0, 1, 10, 100, 1e-06, 1e-05, 1e-10, 0.2417712932736499
100000.0, 1, 10, 100, 1e-06, 1e-05, 1e-11, 0.18414645840588617
100000.0, 1, 10, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 1, 10, 500, 1e-06, 1e-05, 1e-07, 0.4874263206098321
100000.0, 1, 10, 500, 1e-06, 1e-05, 1e-08, 0.5045979884784606
100000.0, 1, 10, 500, 1e-06, 1e-05, 1e-09, 0.5212621672644463
100000.0, 1, 10, 500, 1e-06, 1e-05, 1e-10, 0.3364889983271359
100000.0, 1, 10, 500, 1e-06, 1e-05, 1e-11, 0.17188080467310748
100000.0, 1, 20, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 1, 20, 100, 1e-06, 1e-05, 1e-07, 0.4874636599801384
100000.0, 1, 20, 100, 1e-06, 1e-05, 1e-08, 0.5077339467965584
100000.0, 1, 20, 100, 1e-06, 1e-05, 1e-09, 0.4434359638574177
100000.0, 1, 20, 100, 1e-06, 1e-05, 1e-10, 0.2863795071238446
100000.0, 1, 20, 100, 1e-06, 1e-05, 1e-11, 0.1980927525840692
100000.0, 1, 20, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 1, 20, 500, 1e-06, 1e-05, 1e-07, 0.3862501496148113
100000.0, 1, 20, 500, 1e-06, 1e-05, 1e-08, 0.5029453388195786
100000.0, 1, 20, 500, 1e-06, 1e-05, 1e-09, 0.49652071665455905
100000.0, 1, 20, 500, 1e-06, 1e-05, 1e-10, 0.3175603538535039
100000.0, 1, 20, 500, 1e-06, 1e-05, 1e-11, 0.22901843611688516
100000.0, 1, 50, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 1, 50, 100, 1e-06, 1e-05, 1e-07, 0.48692090958202955
100000.0, 1, 50, 100, 1e-06, 1e-05, 1e-08, 0.510914262557368
100000.0, 1, 50, 100, 1e-06, 1e-05, 1e-09, 0.4733088461788379
100000.0, 1, 50, 100, 1e-06, 1e-05, 1e-10, 0.26017425696380225
100000.0, 1, 50, 100, 1e-06, 1e-05, 1e-11, 0.15760728769232293
100000.0, 1, 50, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 1, 50, 500, 1e-06, 1e-05, 1e-07, 0.23273317347250233
100000.0, 1, 50, 500, 1e-06, 1e-05, 1e-08, 0.5114206880468194
100000.0, 1, 50, 500, 1e-06, 1e-05, 1e-09, 0.5038570163990641
100000.0, 1, 50, 500, 1e-06, 1e-05, 1e-10, 0.42391842949065245
100000.0, 1, 50, 500, 1e-06, 1e-05, 1e-11, 0.20270035051674948
100000.0, 1, 100, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 1, 100, 100, 1e-06, 1e-05, 1e-07, 0.46046583080876163
100000.0, 1, 100, 100, 1e-06, 1e-05, 1e-08, 0.500032298625622
100000.0, 1, 100, 100, 1e-06, 1e-05, 1e-09, 0.4779466975647428
100000.0, 1, 100, 100, 1e-06, 1e-05, 1e-10, 0.2713238432789164
100000.0, 1, 100, 100, 1e-06, 1e-05, 1e-11, 0.17202554692836075
100000.0, 1, 100, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 1, 100, 500, 1e-06, 1e-05, 1e-07, 0.1111224990779529
100000.0, 1, 100, 500, 1e-06, 1e-05, 1e-08, 0.5091138984525262
100000.0, 1, 100, 500, 1e-06, 1e-05, 1e-09, 0.5056861887284914
100000.0, 1, 100, 500, 1e-06, 1e-05, 1e-10, 0.4627157708363392
100000.0, 1, 100, 500, 1e-06, 1e-05, 1e-11, 0.23745491886542308
100000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-07, 0.5267644013695544
100000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-08, 0.5247818056859054
100000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-09, 0.4418128802274635
100000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-10, 0.23794236978216288
100000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-11, 0.21955191273196392
100000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-07, 0.4751889646157559
100000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-08, 0.5026825696526669
100000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-09, 0.49820676793881263
100000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-10, 0.3262896067977677
100000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-11, 0.2100946610967898
100000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-07, 0.4849837408086468
100000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-08, 0.5096824229683555
100000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-09, 0.4681238893335447
100000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-10, 0.23064623837283846
100000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-11, 0.20801933606144607
100000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-07, 0.40046559541303073
100000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-08, 0.4958364168437505
100000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-09, 0.49706816774001333
100000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-10, 0.38079210709711253
100000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-11, 0.18518052101384078
100000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-07, 0.4745327030342086
100000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-08, 0.5063616990592097
100000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-09, 0.48646587693093596
100000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-10, 0.25607960264808205
100000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-11, 0.17857878067559227
100000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-07, 0.23095841132301861
100000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-08, 0.5045636562073763
100000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-09, 0.5206833535664757
100000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-10, 0.4259351500837244
100000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-11, 0.23157365161210547
100000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-07, 0.4678825156277315
100000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-08, 0.5045489607644403
100000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-09, 0.47569950335954125
100000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-10, 0.22644674001020917
100000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-11, 0.20594507939559695
100000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-07, 0.11548054539184383
100000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-08, 0.5164050552338769
100000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-09, 0.5029929907566618
100000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-10, 0.45455088382775494
100000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-11, 0.23246117016728565
100000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-07, 0.5087479444659421
100000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-08, 0.5089815703635477
100000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-09, 0.4239727882486815
100000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-10, 0.21710458382274858
100000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-11, 0.1827717622421851
100000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-07, 0.45544083644078315
100000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-08, 0.5097507926795806
100000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-09, 0.49394632071637967
100000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-10, 0.29828876371876284
100000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-11, 0.18538064647284197
100000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-07, 0.48893329286986165
100000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-08, 0.5004409963315354
100000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-09, 0.47109349114854154
100000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-10, 0.21394067454062335
100000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-11, 0.17661817367040428
100000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-07, 0.3950661289397361
100000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-08, 0.5105487949260401
100000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-09, 0.4998249660886224
100000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-10, 0.3634786980809658
