alpha, regularization, latent_features, learning_rate, NDCG
10000000.0, 0.0001, 300, 0.5, 1e-13, 0.17425648378394623
10000000.0, 0.0001, 300, 1, 1e-13, 0.16181806392516213
10000000.0, 0.0001, 300, 2, 1e-13, 0.1705793703867412
10000000.0, 0.0001, 400, 0.5, 1e-08, nan
10000000.0, 0.0001, 400, 1, 1e-08, nan
10000000.0, 0.0001, 400, 2, 1e-08, nan
10000000.0, 0.0001, 400, 0.5, 1e-09, nan
10000000.0, 0.0001, 400, 1, 1e-09, nan
10000000.0, 0.0001, 400, 2, 1e-09, nan
10000000.0, 0.0001, 400, 0.5, 1e-10, nan
10000000.0, 0.0001, 400, 1, 1e-10, nan
10000000.0, 0.0001, 400, 2, 1e-10, nan
10000000.0, 0.0001, 400, 0.5, 1e-11, 0.521321234053219
10000000.0, 0.0001, 400, 1, 1e-11, 0.5115475660652256
10000000.0, 0.0001, 400, 2, 1e-11, 0.5136609978818344
10000000.0, 0.0001, 400, 0.5, 1e-12, 0.17979768532272206
10000000.0, 0.0001, 400, 1, 1e-12, 0.1890510737956605
10000000.0, 0.0001, 400, 2, 1e-12, 0.21695267050364908
10000000.0, 0.0001, 400, 0.5, 1e-13, 0.1687430423616887
10000000.0, 0.0001, 400, 1, 1e-13, 0.1369297887762713
10000000.0, 0.0001, 400, 2, 1e-13, 0.1715307291489666
10000000.0, 0.0001, 500, 0.5, 1e-08, nan
10000000.0, 0.0001, 500, 1, 1e-08, nan
10000000.0, 0.0001, 500, 2, 1e-08, nan
10000000.0, 0.0001, 500, 0.5, 1e-09, nan
10000000.0, 0.0001, 500, 1, 1e-09, nan
10000000.0, 0.0001, 500, 2, 1e-09, nan
10000000.0, 0.0001, 500, 0.5, 1e-10, nan
10000000.0, 0.0001, 500, 1, 1e-10, nan
10000000.0, 0.0001, 500, 2, 1e-10, nan
10000000.0, 0.0001, 500, 0.5, 1e-11, 0.49252961633983977
10000000.0, 0.0001, 500, 1, 1e-11, 0.4870757272320696
10000000.0, 0.0001, 500, 2, 1e-11, 0.5177359249753366
10000000.0, 0.0001, 500, 0.5, 1e-12, 0.19883435148788692
10000000.0, 0.0001, 500, 1, 1e-12, 0.18214125973765977
10000000.0, 0.0001, 500, 2, 1e-12, 0.18956873079617945
10000000.0, 0.0001, 500, 0.5, 1e-13, 0.1802811240873018
10000000.0, 0.0001, 500, 1, 1e-13, 0.15283413945062305
10000000.0, 0.0001, 500, 2, 1e-13, 0.16526928603576124
10000000.0, 1e-05, 50, 0.5, 1e-08, nan
10000000.0, 1e-05, 50, 1, 1e-08, nan
10000000.0, 1e-05, 50, 2, 1e-08, nan
10000000.0, 1e-05, 50, 0.5, 1e-09, nan
10000000.0, 1e-05, 50, 1, 1e-09, nan
10000000.0, 1e-05, 50, 2, 1e-09, nan
10000000.0, 1e-05, 50, 0.5, 1e-10, 0.22701927781387543
10000000.0, 1e-05, 50, 1, 1e-10, 0.25267877990474813
10000000.0, 1e-05, 50, 2, 1e-10, 0.1632547924235591
10000000.0, 1e-05, 50, 0.5, 1e-11, 0.4946514052365494
10000000.0, 1e-05, 50, 1, 1e-11, 0.5123347174284757
10000000.0, 1e-05, 50, 2, 1e-11, 0.4884489198733391
10000000.0, 1e-05, 50, 0.5, 1e-12, 0.1859088424410967
10000000.0, 1e-05, 50, 1, 1e-12, 0.1999865848918642
10000000.0, 1e-05, 50, 2, 1e-12, 0.17226973778475163
10000000.0, 1e-05, 50, 0.5, 1e-13, 0.17042453310366867
10000000.0, 1e-05, 50, 1, 1e-13, 0.18351138411758247
10000000.0, 1e-05, 50, 2, 1e-13, 0.2060817576467599
10000000.0, 1e-05, 100, 0.5, 1e-08, nan
10000000.0, 1e-05, 100, 1, 1e-08, nan
10000000.0, 1e-05, 100, 2, 1e-08, nan
10000000.0, 1e-05, 100, 0.5, 1e-09, nan
10000000.0, 1e-05, 100, 1, 1e-09, nan
10000000.0, 1e-05, 100, 2, 1e-09, nan
10000000.0, 1e-05, 100, 0.5, 1e-10, nan
10000000.0, 1e-05, 100, 1, 1e-10, 0.1084606601158626
10000000.0, 1e-05, 100, 2, 1e-10, 0.19238099211332352
10000000.0, 1e-05, 100, 0.5, 1e-11, 0.4864123846387078
10000000.0, 1e-05, 100, 1, 1e-11, 0.46875854592763283
10000000.0, 1e-05, 100, 2, 1e-11, 0.4936239555828484
10000000.0, 1e-05, 100, 0.5, 1e-12, 0.14950163753181223
10000000.0, 1e-05, 100, 1, 1e-12, 0.19515313399874057
10000000.0, 1e-05, 100, 2, 1e-12, 0.1731909408459795
10000000.0, 1e-05, 100, 0.5, 1e-13, 0.14860127355372155
10000000.0, 1e-05, 100, 1, 1e-13, 0.1693477659521642
10000000.0, 1e-05, 100, 2, 1e-13, 0.16964710364789223
10000000.0, 1e-05, 200, 0.5, 1e-08, nan
10000000.0, 1e-05, 200, 1, 1e-08, nan
10000000.0, 1e-05, 200, 2, 1e-08, nan
10000000.0, 1e-05, 200, 0.5, 1e-09, nan
10000000.0, 1e-05, 200, 1, 1e-09, nan
10000000.0, 1e-05, 200, 2, 1e-09, nan
10000000.0, 1e-05, 200, 0.5, 1e-10, 0.288999755545846
10000000.0, 1e-05, 200, 1, 1e-10, nan
10000000.0, 1e-05, 200, 2, 1e-10, nan
10000000.0, 1e-05, 200, 0.5, 1e-11, 0.491656156581383
10000000.0, 1e-05, 200, 1, 1e-11, 0.5128500310599534
10000000.0, 1e-05, 200, 2, 1e-11, 0.4992465987342863
10000000.0, 1e-05, 200, 0.5, 1e-12, 0.17545323771864105
10000000.0, 1e-05, 200, 1, 1e-12, 0.19776116730323465
10000000.0, 1e-05, 200, 2, 1e-12, 0.19864489854321468
10000000.0, 1e-05, 200, 0.5, 1e-13, 0.15584763366614715
10000000.0, 1e-05, 200, 1, 1e-13, 0.19533265076682998
10000000.0, 1e-05, 200, 2, 1e-13, 0.17494181671749778
10000000.0, 1e-05, 300, 0.5, 1e-08, nan
10000000.0, 1e-05, 300, 1, 1e-08, nan
10000000.0, 1e-05, 300, 2, 1e-08, nan
10000000.0, 1e-05, 300, 0.5, 1e-09, nan
10000000.0, 1e-05, 300, 1, 1e-09, nan
10000000.0, 1e-05, 300, 2, 1e-09, nan
10000000.0, 1e-05, 300, 0.5, 1e-10, nan
10000000.0, 1e-05, 300, 1, 1e-10, nan
10000000.0, 1e-05, 300, 2, 1e-10, nan
10000000.0, 1e-05, 300, 0.5, 1e-11, 0.5067381354380683
10000000.0, 1e-05, 300, 1, 1e-11, 0.4866584559037135
10000000.0, 1e-05, 300, 2, 1e-11, 0.4881675892896285
10000000.0, 1e-05, 300, 0.5, 1e-12, 0.2087729430860958
10000000.0, 1e-05, 300, 1, 1e-12, 0.17662777125530726
10000000.0, 1e-05, 300, 2, 1e-12, 0.15765752113346743
10000000.0, 1e-05, 300, 0.5, 1e-13, 0.16911073234795382
10000000.0, 1e-05, 300, 1, 1e-13, 0.15982409082878493
10000000.0, 1e-05, 300, 2, 1e-13, 0.1597704410062776
10000000.0, 1e-05, 400, 0.5, 1e-08, nan
10000000.0, 1e-05, 400, 1, 1e-08, nan
10000000.0, 1e-05, 400, 2, 1e-08, nan
10000000.0, 1e-05, 400, 0.5, 1e-09, nan
10000000.0, 1e-05, 400, 1, 1e-09, nan
10000000.0, 1e-05, 400, 2, 1e-09, nan
10000000.0, 1e-05, 400, 0.5, 1e-10, nan
10000000.0, 1e-05, 400, 1, 1e-10, nan
10000000.0, 1e-05, 400, 2, 1e-10, nan
10000000.0, 1e-05, 400, 0.5, 1e-11, 0.5089733889156838
10000000.0, 1e-05, 400, 1, 1e-11, 0.5207640698967941
10000000.0, 1e-05, 400, 2, 1e-11, 0.48133824859694063
10000000.0, 1e-05, 400, 0.5, 1e-12, 0.15192009259683462
10000000.0, 1e-05, 400, 1, 1e-12, 0.18136854465797725
10000000.0, 1e-05, 400, 2, 1e-12, 0.17885314140777606
10000000.0, 1e-05, 400, 0.5, 1e-13, 0.17984425024767198
10000000.0, 1e-05, 400, 1, 1e-13, 0.18670463896317865
10000000.0, 1e-05, 400, 2, 1e-13, 0.17955430377439766
10000000.0, 1e-05, 500, 0.5, 1e-08, nan
10000000.0, 1e-05, 500, 1, 1e-08, nan
10000000.0, 1e-05, 500, 2, 1e-08, nan
10000000.0, 1e-05, 500, 0.5, 1e-09, nan
10000000.0, 1e-05, 500, 1, 1e-09, nan
10000000.0, 1e-05, 500, 2, 1e-09, nan
10000000.0, 1e-05, 500, 0.5, 1e-10, nan
10000000.0, 1e-05, 500, 1, 1e-10, nan
10000000.0, 1e-05, 500, 2, 1e-10, nan
10000000.0, 1e-05, 500, 0.5, 1e-11, 0.5159093168066409
10000000.0, 1e-05, 500, 1, 1e-11, 0.5097122642189899
10000000.0, 1e-05, 500, 2, 1e-11, 0.5131920181563421
10000000.0, 1e-05, 500, 0.5, 1e-12, 0.18233293810117723
10000000.0, 1e-05, 500, 1, 1e-12, 0.20828789905915968
10000000.0, 1e-05, 500, 2, 1e-12, 0.18347248809100752
10000000.0, 1e-05, 500, 0.5, 1e-13, 0.18610777067123765
10000000.0, 1e-05, 500, 1, 1e-13, 0.19483229931605311
10000000.0, 1e-05, 500, 2, 1e-13, 0.17269455815484144
10000000.0, 1e-06, 50, 0.5, 1e-08, nan
10000000.0, 1e-06, 50, 1, 1e-08, nan
10000000.0, 1e-06, 50, 2, 1e-08, nan
10000000.0, 1e-06, 50, 0.5, 1e-09, nan
10000000.0, 1e-06, 50, 1, 1e-09, nan
10000000.0, 1e-06, 50, 2, 1e-09, nan
10000000.0, 1e-06, 50, 0.5, 1e-10, nan
10000000.0, 1e-06, 50, 1, 1e-10, nan
10000000.0, 1e-06, 50, 2, 1e-10, 0.18306112015434192
10000000.0, 1e-06, 50, 0.5, 1e-11, 0.4979624723828156
10000000.0, 1e-06, 50, 1, 1e-11, 0.4761658100904577
10000000.0, 1e-06, 50, 2, 1e-11, 0.5016672145287115
10000000.0, 1e-06, 50, 0.5, 1e-12, 0.20086190315741356
10000000.0, 1e-06, 50, 1, 1e-12, 0.1729669626367526
10000000.0, 1e-06, 50, 2, 1e-12, 0.14355938354429265
10000000.0, 1e-06, 50, 0.5, 1e-13, 0.1512267571147271
10000000.0, 1e-06, 50, 1, 1e-13, 0.1768475592196869
10000000.0, 1e-06, 50, 2, 1e-13, 0.17584045863737532
10000000.0, 1e-06, 100, 0.5, 1e-08, nan
10000000.0, 1e-06, 100, 1, 1e-08, nan
10000000.0, 1e-06, 100, 2, 1e-08, nan
10000000.0, 1e-06, 100, 0.5, 1e-09, nan
10000000.0, 1e-06, 100, 1, 1e-09, nan
10000000.0, 1e-06, 100, 2, 1e-09, nan
10000000.0, 1e-06, 100, 0.5, 1e-10, 0.22185419756306954
10000000.0, 1e-06, 100, 1, 1e-10, 0.1659505262108383
10000000.0, 1e-06, 100, 2, 1e-10, nan
10000000.0, 1e-06, 100, 0.5, 1e-11, 0.49835554814839256
10000000.0, 1e-06, 100, 1, 1e-11, 0.47408335812598074
10000000.0, 1e-06, 100, 2, 1e-11, 0.49605346269841166
10000000.0, 1e-06, 100, 0.5, 1e-12, 0.19507563891510457
10000000.0, 1e-06, 100, 1, 1e-12, 0.16931867767462877
10000000.0, 1e-06, 100, 2, 1e-12, 0.1935529921118555
10000000.0, 1e-06, 100, 0.5, 1e-13, 0.1647987111993154
10000000.0, 1e-06, 100, 1, 1e-13, 0.17314453350861517
10000000.0, 1e-06, 100, 2, 1e-13, 0.14603966352409503
10000000.0, 1e-06, 200, 0.5, 1e-08, nan
10000000.0, 1e-06, 200, 1, 1e-08, nan
10000000.0, 1e-06, 200, 2, 1e-08, nan
10000000.0, 1e-06, 200, 0.5, 1e-09, nan
10000000.0, 1e-06, 200, 1, 1e-09, nan
10000000.0, 1e-06, 200, 2, 1e-09, nan
10000000.0, 1e-06, 200, 0.5, 1e-10, 0.2543058619275107
10000000.0, 1e-06, 200, 1, 1e-10, 0.08958722502211813
10000000.0, 1e-06, 200, 2, 1e-10, nan
10000000.0, 1e-06, 200, 0.5, 1e-11, 0.509327438218159
10000000.0, 1e-06, 200, 1, 1e-11, 0.5023926645267764
10000000.0, 1e-06, 200, 2, 1e-11, 0.5073080828455281
10000000.0, 1e-06, 200, 0.5, 1e-12, 0.17199086130748067
10000000.0, 1e-06, 200, 1, 1e-12, 0.16383119050480124
10000000.0, 1e-06, 200, 2, 1e-12, 0.18319429001148305
10000000.0, 1e-06, 200, 0.5, 1e-13, 0.17028392911352072
10000000.0, 1e-06, 200, 1, 1e-13, 0.18171333644411558
10000000.0, 1e-06, 200, 2, 1e-13, 0.16890363927306695
10000000.0, 1e-06, 300, 0.5, 1e-08, nan
10000000.0, 1e-06, 300, 1, 1e-08, nan
10000000.0, 1e-06, 300, 2, 1e-08, nan
10000000.0, 1e-06, 300, 0.5, 1e-09, nan
10000000.0, 1e-06, 300, 1, 1e-09, nan
10000000.0, 1e-06, 300, 2, 1e-09, nan
10000000.0, 1e-06, 300, 0.5, 1e-10, nan
10000000.0, 1e-06, 300, 1, 1e-10, nan
10000000.0, 1e-06, 300, 2, 1e-10, nan
10000000.0, 1e-06, 300, 0.5, 1e-11, 0.5017755350481408
10000000.0, 1e-06, 300, 1, 1e-11, 0.4898799831643108
10000000.0, 1e-06, 300, 2, 1e-11, 0.5078864856286436
10000000.0, 1e-06, 300, 0.5, 1e-12, 0.1624565120617919
10000000.0, 1e-06, 300, 1, 1e-12, 0.20894731661098892
10000000.0, 1e-06, 300, 2, 1e-12, 0.19952669297132059
10000000.0, 1e-06, 300, 0.5, 1e-13, 0.13322740226777469
10000000.0, 1e-06, 300, 1, 1e-13, 0.17205408271609765
10000000.0, 1e-06, 300, 2, 1e-13, 0.1718623928186333
10000000.0, 1e-06, 400, 0.5, 1e-08, nan
10000000.0, 1e-06, 400, 1, 1e-08, nan
10000000.0, 1e-06, 400, 2, 1e-08, nan
10000000.0, 1e-06, 400, 0.5, 1e-09, nan
10000000.0, 1e-06, 400, 1, 1e-09, nan
10000000.0, 1e-06, 400, 2, 1e-09, nan
10000000.0, 1e-06, 400, 0.5, 1e-10, nan
10000000.0, 1e-06, 400, 1, 1e-10, nan
10000000.0, 1e-06, 400, 2, 1e-10, nan
10000000.0, 1e-06, 400, 0.5, 1e-11, 0.4971500024736135
10000000.0, 1e-06, 400, 1, 1e-11, 0.49963444991397415
10000000.0, 1e-06, 400, 2, 1e-11, 0.5078369784928238
10000000.0, 1e-06, 400, 0.5, 1e-12, 0.16912759322450557
10000000.0, 1e-06, 400, 1, 1e-12, 0.1778693312323519
10000000.0, 1e-06, 400, 2, 1e-12, 0.21349976920060945
10000000.0, 1e-06, 400, 0.5, 1e-13, 0.19169471205592245
10000000.0, 1e-06, 400, 1, 1e-13, 0.1897323773798842
10000000.0, 1e-06, 400, 2, 1e-13, 0.18209919736247684
10000000.0, 1e-06, 500, 0.5, 1e-08, nan
10000000.0, 1e-06, 500, 1, 1e-08, nan
10000000.0, 1e-06, 500, 2, 1e-08, nan
10000000.0, 1e-06, 500, 0.5, 1e-09, nan
10000000.0, 1e-06, 500, 1, 1e-09, nan
10000000.0, 1e-06, 500, 2, 1e-09, nan
10000000.0, 1e-06, 500, 0.5, 1e-10, nan
10000000.0, 1e-06, 500, 1, 1e-10, nan
10000000.0, 1e-06, 500, 2, 1e-10, nan
10000000.0, 1e-06, 500, 0.5, 1e-11, 0.5112220665964243
10000000.0, 1e-06, 500, 1, 1e-11, 0.47842606699286094
10000000.0, 1e-06, 500, 2, 1e-11, 0.4991933167760563
10000000.0, 1e-06, 500, 0.5, 1e-12, 0.1761569349901531
10000000.0, 1e-06, 500, 1, 1e-12, 0.1837286342476786
10000000.0, 1e-06, 500, 2, 1e-12, 0.17455290529501852
10000000.0, 1e-06, 500, 0.5, 1e-13, 0.17606307200880214
10000000.0, 1e-06, 500, 1, 1e-13, 0.1656742505514146
10000000.0, 1e-06, 500, 2, 1e-13, 0.16226794154769292
10000000.0, 1e-07, 50, 0.5, 1e-08, nan
10000000.0, 1e-07, 50, 1, 1e-08, nan
10000000.0, 1e-07, 50, 2, 1e-08, nan
10000000.0, 1e-07, 50, 0.5, 1e-09, nan
10000000.0, 1e-07, 50, 1, 1e-09, nan
10000000.0, 1e-07, 50, 2, 1e-09, nan
10000000.0, 1e-07, 50, 0.5, 1e-10, 0.23616766982452245
10000000.0, 1e-07, 50, 1, 1e-10, 0.20571077156608342
10000000.0, 1e-07, 50, 2, 1e-10, 0.22739649428235229
10000000.0, 1e-07, 50, 0.5, 1e-11, 0.4679809764300269
10000000.0, 1e-07, 50, 1, 1e-11, 0.4761081005835484
10000000.0, 1e-07, 50, 2, 1e-11, 0.4771665020002467
10000000.0, 1e-07, 50, 0.5, 1e-12, 0.16714378556359943
10000000.0, 1e-07, 50, 1, 1e-12, 0.1677637157264508
10000000.0, 1e-07, 50, 2, 1e-12, 0.19452736696506417
10000000.0, 1e-07, 50, 0.5, 1e-13, 0.15050258449025944
10000000.0, 1e-07, 50, 1, 1e-13, 0.1548404624526948
10000000.0, 1e-07, 50, 2, 1e-13, 0.18278543411803772
10000000.0, 1e-07, 100, 0.5, 1e-08, nan
10000000.0, 1e-07, 100, 1, 1e-08, nan
10000000.0, 1e-07, 100, 2, 1e-08, nan
10000000.0, 1e-07, 100, 0.5, 1e-09, nan
10000000.0, 1e-07, 100, 1, 1e-09, nan
10000000.0, 1e-07, 100, 2, 1e-09, nan
10000000.0, 1e-07, 100, 0.5, 1e-10, 0.16552987061203794
10000000.0, 1e-07, 100, 1, 1e-10, 0.20228540710725665
10000000.0, 1e-07, 100, 2, 1e-10, 0.23328404433119965
10000000.0, 1e-07, 100, 0.5, 1e-11, 0.5157000543132776
10000000.0, 1e-07, 100, 1, 1e-11, 0.5131221469895169
10000000.0, 1e-07, 100, 2, 1e-11, 0.5116587190453914
10000000.0, 1e-07, 100, 0.5, 1e-12, 0.1596301658173976
10000000.0, 1e-07, 100, 1, 1e-12, 0.16624106111733056
10000000.0, 1e-07, 100, 2, 1e-12, 0.18058379232813893
10000000.0, 1e-07, 100, 0.5, 1e-13, 0.172169582936598
10000000.0, 1e-07, 100, 1, 1e-13, 0.13495226950291472
10000000.0, 1e-07, 100, 2, 1e-13, 0.15113927137272692
10000000.0, 1e-07, 200, 0.5, 1e-08, nan
10000000.0, 1e-07, 200, 1, 1e-08, nan
10000000.0, 1e-07, 200, 2, 1e-08, nan
10000000.0, 1e-07, 200, 0.5, 1e-09, nan
10000000.0, 1e-07, 200, 1, 1e-09, nan
10000000.0, 1e-07, 200, 2, 1e-09, nan
10000000.0, 1e-07, 200, 0.5, 1e-10, nan
10000000.0, 1e-07, 200, 1, 1e-10, nan
10000000.0, 1e-07, 200, 2, 1e-10, nan
10000000.0, 1e-07, 200, 0.5, 1e-11, 0.48172200379312163
10000000.0, 1e-07, 200, 1, 1e-11, 0.4983495280139124
10000000.0, 1e-07, 200, 2, 1e-11, 0.5038289600300768
10000000.0, 1e-07, 200, 0.5, 1e-12, 0.17432015683447283
10000000.0, 1e-07, 200, 1, 1e-12, 0.1885016537793745
10000000.0, 1e-07, 200, 2, 1e-12, 0.16563868208247054
10000000.0, 1e-07, 200, 0.5, 1e-13, 0.15849546851592264
10000000.0, 1e-07, 200, 1, 1e-13, 0.19011654737816233
10000000.0, 1e-07, 200, 2, 1e-13, 0.16255600018440375
10000000.0, 1e-07, 300, 0.5, 1e-08, nan
10000000.0, 1e-07, 300, 1, 1e-08, nan
10000000.0, 1e-07, 300, 2, 1e-08, nan
10000000.0, 1e-07, 300, 0.5, 1e-09, nan
10000000.0, 1e-07, 300, 1, 1e-09, nan
10000000.0, 1e-07, 300, 2, 1e-09, nan
10000000.0, 1e-07, 300, 0.5, 1e-10, nan
10000000.0, 1e-07, 300, 1, 1e-10, nan
10000000.0, 1e-07, 300, 2, 1e-10, nan
10000000.0, 1e-07, 300, 0.5, 1e-11, 0.5039286225971878
10000000.0, 1e-07, 300, 1, 1e-11, 0.5068707394786004
10000000.0, 1e-07, 300, 2, 1e-11, 0.5061667097725393
10000000.0, 1e-07, 300, 0.5, 1e-12, 0.21069824075779983
10000000.0, 1e-07, 300, 1, 1e-12, 0.19720602938679113
10000000.0, 1e-07, 300, 2, 1e-12, 0.17354383851637378
10000000.0, 1e-07, 300, 0.5, 1e-13, 0.15942564360697847
10000000.0, 1e-07, 300, 1, 1e-13, 0.1849321793840198
10000000.0, 1e-07, 300, 2, 1e-13, 0.1673401021004585
10000000.0, 1e-07, 400, 0.5, 1e-08, nan
10000000.0, 1e-07, 400, 1, 1e-08, nan
10000000.0, 1e-07, 400, 2, 1e-08, nan
10000000.0, 1e-07, 400, 0.5, 1e-09, nan
10000000.0, 1e-07, 400, 1, 1e-09, nan
10000000.0, 1e-07, 400, 2, 1e-09, nan
10000000.0, 1e-07, 400, 0.5, 1e-10, nan
10000000.0, 1e-07, 400, 1, 1e-10, 0.07742109708915607
10000000.0, 1e-07, 400, 2, 1e-10, nan
10000000.0, 1e-07, 400, 0.5, 1e-11, 0.49535296300651926
10000000.0, 1e-07, 400, 1, 1e-11, 0.502489796478774
10000000.0, 1e-07, 400, 2, 1e-11, 0.5053889072011596
10000000.0, 1e-07, 400, 0.5, 1e-12, 0.16719632527231745
10000000.0, 1e-07, 400, 1, 1e-12, 0.1999497527211133
10000000.0, 1e-07, 400, 2, 1e-12, 0.18854411126978943
10000000.0, 1e-07, 400, 0.5, 1e-13, 0.14817833781803505
10000000.0, 1e-07, 400, 1, 1e-13, 0.20328680432000434
10000000.0, 1e-07, 400, 2, 1e-13, 0.1663365958161102
10000000.0, 1e-07, 500, 0.5, 1e-08, nan
10000000.0, 1e-07, 500, 1, 1e-08, nan
10000000.0, 1e-07, 500, 2, 1e-08, nan
10000000.0, 1e-07, 500, 0.5, 1e-09, nan
10000000.0, 1e-07, 500, 1, 1e-09, nan
10000000.0, 1e-07, 500, 2, 1e-09, nan
10000000.0, 1e-07, 500, 0.5, 1e-10, nan
10000000.0, 1e-07, 500, 1, 1e-10, nan
10000000.0, 1e-07, 500, 2, 1e-10, nan
10000000.0, 1e-07, 500, 0.5, 1e-11, 0.5012038867040344
10000000.0, 1e-07, 500, 1, 1e-11, 0.484741302070519
10000000.0, 1e-07, 500, 2, 1e-11, 0.5045141397111798
10000000.0, 1e-07, 500, 0.5, 1e-12, 0.17977192443838888
10000000.0, 1e-07, 500, 1, 1e-12, 0.17340386889444367
10000000.0, 1e-07, 500, 2, 1e-12, 0.1998705526358469
10000000.0, 1e-07, 500, 0.5, 1e-13, 0.1721587964508099
10000000.0, 1e-07, 500, 1, 1e-13, 0.176656410323599
10000000.0, 1e-07, 500, 2, 1e-13, 0.1770525842333042
10000000.0, 1e-08, 50, 0.5, 1e-08, nan
10000000.0, 1e-08, 50, 1, 1e-08, nan
10000000.0, 1e-08, 50, 2, 1e-08, nan
10000000.0, 1e-08, 50, 0.5, 1e-09, nan
10000000.0, 1e-08, 50, 1, 1e-09, nan
10000000.0, 1e-08, 50, 2, 1e-09, nan
10000000.0, 1e-08, 50, 0.5, 1e-10, 0.15919018021745607
10000000.0, 1e-08, 50, 1, 1e-10, 0.12707164091717454
10000000.0, 1e-08, 50, 2, 1e-10, 0.2700411360362006
10000000.0, 1e-08, 50, 0.5, 1e-11, 0.49935432979273137
10000000.0, 1e-08, 50, 1, 1e-11, 0.5003520286422848
10000000.0, 1e-08, 50, 2, 1e-11, 0.4990230135964772
10000000.0, 1e-08, 50, 0.5, 1e-12, 0.17497694968626873
10000000.0, 1e-08, 50, 1, 1e-12, 0.19874182903101012
10000000.0, 1e-08, 50, 2, 1e-12, 0.18316824265814724
10000000.0, 1e-08, 50, 0.5, 1e-13, 0.17569153544345537
10000000.0, 1e-08, 50, 1, 1e-13, 0.17176999810075164
10000000.0, 1e-08, 50, 2, 1e-13, 0.1797922144638183
10000000.0, 1e-08, 100, 0.5, 1e-08, nan
10000000.0, 1e-08, 100, 1, 1e-08, nan
10000000.0, 1e-08, 100, 2, 1e-08, nan
10000000.0, 1e-08, 100, 0.5, 1e-09, nan
10000000.0, 1e-08, 100, 1, 1e-09, nan
10000000.0, 1e-08, 100, 2, 1e-09, nan
10000000.0, 1e-08, 100, 0.5, 1e-10, 0.14228290178093386
10000000.0, 1e-08, 100, 1, 1e-10, 0.09891915030830438
10000000.0, 1e-08, 100, 2, 1e-10, nan
10000000.0, 1e-08, 100, 0.5, 1e-11, 0.5126289943393042
10000000.0, 1e-08, 100, 1, 1e-11, 0.5013464748004428
10000000.0, 1e-08, 100, 2, 1e-11, 0.5044660635004277
10000000.0, 1e-08, 100, 0.5, 1e-12, 0.20257945653736706
10000000.0, 1e-08, 100, 1, 1e-12, 0.16032915660139982
10000000.0, 1e-08, 100, 2, 1e-12, 0.176194797119001
10000000.0, 1e-08, 100, 0.5, 1e-13, 0.15627769433753275
10000000.0, 1e-08, 100, 1, 1e-13, 0.1511208698611329
10000000.0, 1e-08, 100, 2, 1e-13, 0.1579658595604004
10000000.0, 1e-08, 200, 0.5, 1e-08, nan
10000000.0, 1e-08, 200, 1, 1e-08, nan
10000000.0, 1e-08, 200, 2, 1e-08, nan
10000000.0, 1e-08, 200, 0.5, 1e-09, nan
10000000.0, 1e-08, 200, 1, 1e-09, nan
10000000.0, 1e-08, 200, 2, 1e-09, nan
10000000.0, 1e-08, 200, 0.5, 1e-10, nan
10000000.0, 1e-08, 200, 1, 1e-10, nan
10000000.0, 1e-08, 200, 2, 1e-10, nan
10000000.0, 1e-08, 200, 0.5, 1e-11, 0.5188204852209547
10000000.0, 1e-08, 200, 1, 1e-11, 0.4875633389793375
10000000.0, 1e-08, 200, 2, 1e-11, 0.48641309098227725
10000000.0, 1e-08, 200, 0.5, 1e-12, 0.18945301961074018
10000000.0, 1e-08, 200, 1, 1e-12, 0.19151254247051558
10000000.0, 1e-08, 200, 2, 1e-12, 0.15757588138878056
10000000.0, 1e-08, 200, 0.5, 1e-13, 0.17876240811390554
10000000.0, 1e-08, 200, 1, 1e-13, 0.16827658609217364
10000000.0, 1e-08, 200, 2, 1e-13, 0.17446398770173333
10000000.0, 1e-08, 300, 0.5, 1e-08, nan
10000000.0, 1e-08, 300, 1, 1e-08, nan
10000000.0, 1e-08, 300, 2, 1e-08, nan
10000000.0, 1e-08, 300, 0.5, 1e-09, nan
10000000.0, 1e-08, 300, 1, 1e-09, nan
10000000.0, 1e-08, 300, 2, 1e-09, nan
10000000.0, 1e-08, 300, 0.5, 1e-10, nan
10000000.0, 1e-08, 300, 1, 1e-10, nan
10000000.0, 1e-08, 300, 2, 1e-10, nan
10000000.0, 1e-08, 300, 0.5, 1e-11, 0.5011618164307294
10000000.0, 1e-08, 300, 1, 1e-11, 0.5070290533352497
10000000.0, 1e-08, 300, 2, 1e-11, 0.5039674476399698
10000000.0, 1e-08, 300, 0.5, 1e-12, 0.21782896515678193
10000000.0, 1e-08, 300, 1, 1e-12, 0.1828642810107825
10000000.0, 1e-08, 300, 2, 1e-12, 0.160433952920867
10000000.0, 1e-08, 300, 0.5, 1e-13, 0.19185163087964516
10000000.0, 1e-08, 300, 1, 1e-13, 0.17052940722347962
10000000.0, 1e-08, 300, 2, 1e-13, 0.15191442643461298
10000000.0, 1e-08, 400, 0.5, 1e-08, nan
10000000.0, 1e-08, 400, 1, 1e-08, nan
10000000.0, 1e-08, 400, 2, 1e-08, nan
10000000.0, 1e-08, 400, 0.5, 1e-09, nan
10000000.0, 1e-08, 400, 1, 1e-09, nan
10000000.0, 1e-08, 400, 2, 1e-09, nan
10000000.0, 1e-08, 400, 0.5, 1e-10, nan
10000000.0, 1e-08, 400, 1, 1e-10, nan
10000000.0, 1e-08, 400, 2, 1e-10, nan
